geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,8.99293184e-01,3.13290805e-02,1.79481596e-01,1.00047123e-02,3.20000005e+00,4.00000006e-01
1.00000000e+00,8.80936980e-01,4.14961614e-02,1.72114089e-01,1.04953367e-02,3.40000010e+00,4.00000006e-01
1.00000000e+00,8.54377091e-01,4.87348847e-02,1.69321358e-01,1.08463764e-02,3.59999990e+00,4.00000006e-01
1.00000000e+00,8.21562469e-01,5.25529608e-02,1.70779154e-01,1.10242879e-02,3.79999995e+00,4.00000006e-01
1.00000000e+00,7.85190701e-01,5.26097938e-02,1.75802678e-01,1.10177724e-02,4.00000000e+00,4.00000006e-01
1.00000000e+00,7.48247385e-01,4.90665063e-02,1.83988109e-01,1.08525343e-02,4.19999981e+00,4.00000006e-01
1.00000000e+00,7.13598073e-01,4.26111780e-02,1.95003197e-01,1.05805108e-02,4.40000010e+00,4.00000006e-01
1.00000000e+00,6.83638632e-01,3.44502851e-02,2.08189875e-01,1.02716330e-02,4.59999990e+00,4.00000006e-01
1.00000000e+00,6.59715414e-01,2.59005129e-02,2.23158568e-01,1.00014349e-02,4.80000019e+00,4.00000006e-01
1.00000000e+00,6.41916931e-01,1.85448620e-02,2.38959238e-01,9.83484928e-03,5.00000000e+00,4.00000006e-01
1.00000000e+00,6.29158139e-01,1.35394521e-02,2.54579455e-01,9.81373992e-03,5.19999981e+00,4.00000006e-01
1.00000000e+00,6.19181573e-01,1.17075341e-02,2.69072592e-01,9.94476210e-03,5.40000010e+00,4.00000006e-01
1.00000000e+00,6.09202147e-01,1.33189755e-02,2.80739516e-01,1.01889269e-02,5.59999990e+00,4.00000006e-01
1.00000000e+00,5.96372664e-01,1.75969694e-02,2.89153039e-01,1.04683917e-02,5.80000019e+00,4.00000006e-01
1.00000000e+00,5.78355134e-01,2.32240912e-02,2.93259501e-01,1.06812064e-02,6.00000000e+00,4.00000006e-01
1.00000000e+00,5.54168582e-01,2.86349971e-02,2.93001562e-01,1.07265050e-02,6.19999981e+00,4.00000006e-01
1.00000000e+00,5.24217725e-01,3.25685591e-02,2.88731724e-01,1.05441846e-02,6.40000010e+00,4.00000006e-01
1.00000000e+00,4.90328193e-01,3.46104391e-02,2.80982196e-01,1.01354150e-02,6.59999990e+00,4.00000006e-01
1.00000000e+00,4.54971671e-01,3.48924398e-02,2.70730436e-01,9.55209509e-03,6.80000019e+00,4.00000006e-01
1.00000000e+00,4.20777410e-01,3.33299190e-02,2.59128988e-01,8.86098202e-03,7.00000000e+00,4.00000006e-01
1.00000000e+00,3.90202284e-01,2.93663740e-02,2.47487843e-01,8.11764784e-03,7.19999981e+00,4.00000006e-01
1.00000000e+00,3.65636230e-01,2.22553033e-02,2.37882346e-01,7.37032108e-03,7.40000010e+00,4.00000006e-01
1.00000000e+00,3.49347651e-01,1.20520731e-02,2.31666952e-01,6.66988175e-03,7.59999990e+00,4.00000006e-01
1.00000000e+00,3.42848003e-01,-7.64793076e-05,2.30548188e-01,6.09880220e-03,7.80000019e+00,4.00000006e-01
1.00000000e+00,3.46809000e-01,-1.22852251e-02,2.34436706e-01,6.19882066e-03,8.00000000e+00,4.00000006e-01
1.00000000e+00,3.60472471e-01,-2.24751700e-02,2.42620230e-01,6.51979772e-03,8.19999981e+00,4.00000006e-01
1.00000000e+00,3.81385624e-01,-2.97905952e-02,2.53750622e-01,6.84246654e-03,8.39999962e+00,4.00000006e-01
1.00000000e+00,4.06038940e-01,-3.38064209e-02,2.65097439e-01,7.12892693e-03,8.60000038e+00,4.00000006e-01
1.00000000e+00,4.30452943e-01,-2.84381025e-02,2.73498386e-01,7.62630766e-03,8.80000019e+00,4.00000006e-01
1.00000000e+00,4.51454341e-01,-1.84433572e-02,2.82432556e-01,7.62538100e-03,9.00000000e+00,4.00000006e-01
1.00000000e+00,4.64524508e-01,-8.26278981e-03,2.84106731e-01,7.49890599e-03,9.19999981e+00,4.00000006e-01
1.00000000e+00,4.69581753e-01,-7.04494887e-04,2.84583896e-01,7.47253187e-03,9.39999962e+00,4.00000006e-01
1.00000000e+00,4.68968391e-01,2.27615586e-03,2.85881460e-01,7.51836225e-03,9.60000038e+00,4.00000006e-01
1.00000000e+00,4.64239568e-01,5.34178456e-03,2.84421772e-01,7.48064788e-03,9.80000019e+00,4.00000006e-01
1.00000000e+00,4.56808358e-01,7.94564746e-03,2.82597601e-01,7.40414485e-03,1.00000000e+01,4.00000006e-01
1.00000000e+00,4.48054910e-01,7.95859285e-03,2.81237215e-01,7.34261796e-03,1.01999998e+01,4.00000006e-01
1.00000000e+00,4.38158929e-01,9.19640716e-03,2.78231770e-01,7.13490136e-03,1.03999996e+01,4.00000006e-01
1.00000000e+00,4.27128762e-01,1.09374709e-02,2.73972690e-01,6.92107482e-03,1.06000004e+01,4.00000006e-01
1.00000000e+00,4.15783942e-01,1.13627594e-02,2.68200397e-01,6.67729182e-03,1.08000002e+01,4.00000006e-01
1.00000000e+00,4.05109733e-01,9.93983541e-03,2.62103617e-01,6.38465816e-03,1.10000000e+01,4.00000006e-01
1.00000000e+00,3.96341920e-01,7.55543681e-03,2.56037474e-01,6.01864373e-03,1.11999998e+01,4.00000006e-01
1.00000000e+00,3.90696138e-01,3.55704525e-03,2.50157237e-01,5.75892162e-03,1.13999996e+01,4.00000006e-01
1.00000000e+00,3.89070660e-01,-1.02771062e-03,2.46209711e-01,5.57709485e-03,1.16000004e+01,4.00000006e-01
1.00000000e+00,3.91908526e-01,-5.84318722e-03,2.44772285e-01,5.70514333e-03,1.18000002e+01,4.00000006e-01
1.00000000e+00,3.98822784e-01,-8.89567286e-03,2.44436279e-01,5.90677653e-03,1.20000000e+01,4.00000006e-01
1.00000000e+00,4.08194482e-01,-9.89611819e-03,2.45553836e-01,6.19608397e-03,1.21999998e+01,4.00000006e-01
1.00000000e+00,4.17735368e-01,-8.53877235e-03,2.47958288e-01,6.40698010e-03,1.23999996e+01,4.00000006e-01
1.00000000e+00,4.25004005e-01,-5.03122481e-03,2.49444455e-01,6.52321242e-03,1.26000004e+01,4.00000006e-01
1.00000000e+00,4.28140849e-01,-1.00216414e-04,2.49065399e-01,6.54257694e-03,1.28000002e+01,4.00000006e-01
1.00000000e+00,4.26738024e-01,3.99186322e-03,2.47707710e-01,6.61638379e-03,1.30000000e+01,4.00000006e-01
1.00000000e+00,4.22126830e-01,6.59939181e-03,2.44979367e-01,6.60545379e-03,1.31999998e+01,4.00000006e-01
1.00000000e+00,4.16142762e-01,7.47130113e-03,2.40958929e-01,6.51445426e-03,1.33999996e+01,4.00000006e-01
1.00000000e+00,4.10260409e-01,6.42339466e-03,2.37508580e-01,6.39141724e-03,1.36000004e+01,4.00000006e-01
1.00000000e+00,4.05791134e-01,4.18455573e-03,2.35272005e-01,6.32582046e-03,1.38000002e+01,4.00000006e-01
1.00000000e+00,4.03536022e-01,1.85367954e-03,2.33409688e-01,6.26201462e-03,1.40000000e+01,4.00000006e-01
1.00000000e+00,4.03106034e-01,-5.28329168e-04,2.32616916e-01,6.21806923e-03,1.41999998e+01,4.00000006e-01
1.00000000e+00,4.03999537e-01,-2.60374369e-03,2.33245447e-01,6.28420478e-03,1.43999996e+01,4.00000006e-01
1.00000000e+00,4.05936211e-01,-3.50786420e-03,2.33979061e-01,6.35585608e-03,1.46000004e+01,4.00000006e-01
1.00000000e+00,4.08366293e-01,-3.83843598e-03,2.34177142e-01,6.22355985e-03,1.48000002e+01,4.00000006e-01
1.00000000e+00,4.10724491e-01,-3.73923569e-03,2.34347388e-01,6.24577282e-03,1.50000000e+01,4.00000006e-01
1.00000000e+00,4.12421346e-01,-3.09824804e-03,2.34809369e-01,6.25940273e-03,1.51999998e+01,4.00000006e-01
1.00000000e+00,4.13783133e-01,-1.99995632e-03,2.33944461e-01,6.15293812e-03,1.53999996e+01,4.00000006e-01
1.00000000e+00,4.15073961e-01,-1.41395943e-03,2.31306762e-01,6.02319743e-03,1.56000004e+01,4.00000006e-01
1.00000000e+00,4.15216297e-01,1.51105152e-04,2.30573773e-01,6.25359500e-03,1.58000002e+01,4.00000006e-01
1.00000000e+00,4.14953083e-01,-6.56062912e-05,2.29426220e-01,6.02040393e-03,1.60000000e+01,4.00000006e-01
1.00000000e+00,4.14941758e-01,1.20545900e-03,2.25265086e-01,6.10432960e-03,1.62000008e+01,4.00000006e-01
1.00000000e+00,4.14148241e-01,1.59447198e-03,2.23056510e-01,6.07687980e-03,1.63999996e+01,4.00000006e-01
1.00000000e+00,4.12609190e-01,1.68749678e-03,2.23279312e-01,6.30987575e-03,1.66000004e+01,4.00000006e-01
1.00000000e+00,4.11497235e-01,1.36233715e-03,2.19645143e-01,5.93280513e-03,1.67999992e+01,4.00000006e-01
1.00000000e+00,4.10184681e-01,3.09857843e-03,2.15667829e-01,6.26551360e-03,1.70000000e+01,4.00000006e-01
1.00000000e+00,4.07818824e-01,1.88629061e-03,2.16158539e-01,6.03910675e-03,1.72000008e+01,4.00000006e-01
1.00000000e+00,4.05553013e-01,1.91415986e-03,2.14587912e-01,6.27319328e-03,1.73999996e+01,4.00000006e-01
1.00000000e+00,4.04212654e-01,2.23766686e-03,2.08667323e-01,5.74020576e-03,1.76000004e+01,4.00000006e-01
1.00000000e+00,4.03096557e-01,2.63600890e-03,2.07157239e-01,6.29772479e-03,1.77999992e+01,4.00000006e-01
1.00000000e+00,4.01953816e-01,-8.58285173e-04,2.08656386e-01,5.82771562e-03,1.80000000e+01,4.00000006e-01
1.00000000e+00,4.01872903e-01,4.67400750e-05,2.04986721e-01,6.23675250e-03,1.82000008e+01,4.00000006e-01
1.00000000e+00,4.03573066e-01,-1.29050564e-03,2.00134769e-01,5.61979180e-03,1.83999996e+01,4.00000006e-01
1.00000000e+00,4.04640913e-01,-1.51353830e-03,2.03912869e-01,6.60671620e-03,1.86000004e+01,4.00000006e-01
1.00000000e+00,4.06396598e-01,-5.49632823e-03,2.05430672e-01,5.48900291e-03,1.87999992e+01,4.00000006e-01
1.00000000e+00,4.11950618e-01,1.00197925e-04,1.98160633e-01,6.95991935e-03,1.90000000e+01,4.00000006e-01
1.00000000e+00,4.14523095e-01,-5.13108447e-03,2.00165704e-01,5.51204430e-03,1.92000008e+01,4.00000006e-01
1.00000000e+00,4.09491181e-01,-6.79527456e-03,2.10916921e-01,6.43354142e-03,1.93999996e+01,4.00000006e-01
1.00000000e+00,4.20326322e-01,4.76594828e-03,1.92989707e-01,6.87232194e-03,1.96000004e+01,4.00000006e-01
1.00000000e+00,4.23602372e-01,-7.79314153e-03,1.91359922e-01,5.15412912e-03,1.97999992e+01,4.00000006e-01
1.00000000e+00,4.18260843e-01,1.35852909e-02,2.15121061e-01,7.51188910e-03,2.00000000e+01,4.00000006e-01
1.00000000e+00,4.21559840e-01,7.08234916e-03,1.49850577e-01,6.87444443e-03,2.02000008e+01,4.00000006e-01
3.00000000e+00,4.99702573e-01,0.00000000e+00,4.97985661e-01,4.75962609e-02,0.00000000e+00,6.00000024e-01
1.00000000e+00,5.03757477e-01,-4.41866033e-02,4.98224378e-01,4.10245126e-03,2.00000003e-01,6.00000024e-01
1.00000000e+00,5.17927647e-01,-5.75189069e-02,4.97147143e-01,4.62747458e-03,4.00000006e-01,6.00000024e-01
1.00000000e+00,5.41215956e-01,-6.93866685e-02,4.95190620e-01,4.10968717e-03,6.00000024e-01,6.00000024e-01
1.00000000e+00,5.77456772e-01,-9.02983174e-02,4.83880311e-01,4.66511957e-03,8.00000012e-01,6.00000024e-01
1.00000000e+00,6.26214325e-01,-1.14395387e-01,4.76563692e-01,5.00219408e-03,1.00000000e+00,6.00000024e-01
1.00000000e+00,5.75616241e-01,-5.79677708e-02,2.66827255e-01,5.69358654e-03,8.60000038e+00,6.00000024e-01
1.00000000e+00,5.97931445e-01,-5.22823445e-02,2.71319807e-01,6.05870411e-03,8.80000019e+00,6.00000024e-01
1.00000000e+00,6.19065225e-01,-3.76833268e-02,2.79346436e-01,5.97096793e-03,9.00000000e+00,6.00000024e-01
1.00000000e+00,6.35962844e-01,-1.99669041e-02,2.84440964e-01,5.78886457e-03,9.19999981e+00,6.00000024e-01
1.00000000e+00,6.47508502e-01,-6.48722798e-03,2.84982592e-01,5.56001579e-03,9.39999962e+00,6.00000024e-01
1.00000000e+00,6.52845025e-01,4.32162592e-03,2.85287082e-01,5.59419673e-03,9.60000038e+00,6.00000024e-01
1.00000000e+00,6.53719664e-01,9.74534452e-03,2.85262346e-01,5.98337501e-03,9.80000019e+00,6.00000024e-01
1.00000000e+00,6.52041435e-01,1.50642972e-02,2.82468468e-01,6.37185341e-03,1.00000000e+01,6.00000024e-01
1.00000000e+00,6.46607995e-01,1.73444506e-02,2.81921238e-01,6.91764103e-03,1.01999998e+01,6.00000024e-01
1.00000000e+00,6.36757255e-01,2.16701627e-02,2.81162262e-01,7.24931480e-03,1.03999996e+01,6.00000024e-01
1.00000000e+00,6.23163998e-01,2.43104715e-02,2.75167435e-01,7.35679269e-03,1.06000004e+01,6.00000024e-01
1.00000000e+00,6.06991410e-01,2.54749395e-02,2.68658042e-01,7.19457865e-03,1.08000002e+01,6.00000024e-01
1.00000000e+00,5.89617491e-01,2.32974850e-02,2.63698936e-01,6.86072651e-03,1.10000000e+01,6.00000024e-01
1.00000000e+00,5.72610557e-01,1.87896322e-02,2.56226093e-01,6.31280430e-03,1.11999998e+01,6.00000024e-01
1.00000000e+00,5.58044732e-01,1.06620770e-02,2.48434111e-01,5.66491019e-03,1.13999996e+01,6.00000024e-01
1.00000000e+00,5.48290193e-01,1.14197354e-03,2.44419530e-01,4.94406512e-03,1.16000004e+01,6.00000024e-01
1.00000000e+00,5.44590771e-01,-9.12239403e-03,2.43001148e-01,4.40307194e-03,1.18000002e+01,6.00000024e-01
1.00000000e+00,5.47383308e-01,-1.70048308e-02,2.42282614e-01,4.32733307e-03,1.20000000e+01,6.00000024e-01
1.00000000e+00,5.56246102e-01,-2.11842265e-02,2.43901476e-01,4.54365881e-03,1.21999998e+01,6.00000024e-01
1.00000000e+00,5.68953097e-01,-1.96885653e-02,2.47648448e-01,4.82209353e-03,1.23999996e+01,6.00000024e-01
1.00000000e+00,5.81461608e-01,-1.30125098e-02,2.50146747e-01,5.10738976e-03,1.26000004e+01,6.00000024e-01
1.00000000e+00,5.89947701e-01,-2.93953763e-03,2.49786362e-01,5.19671245e-03,1.28000002e+01,6.00000024e-01
1.00000000e+00,5.92210591e-01,6.32455200e-03,2.48553246e-01,5.20833861e-03,1.30000000e+01,6.00000024e-01
1.00000000e+00,5.88935196e-01,1.22334296e-02,2.46000439e-01,5.24726836e-03,1.31999998e+01,6.00000024e-01
1.00000000e+00,5.83055913e-01,1.38032399e-02,2.40784183e-01,5.19604981e-03,1.33999996e+01,6.00000024e-01
1.00000000e+00,5.77311754e-01,1.17263841e-02,2.36339435e-01,5.07267239e-03,1.36000004e+01,6.00000024e-01
1.00000000e+00,5.73150933e-01,7.45003158e-03,2.35017434e-01,5.01453970e-03,1.38000002e+01,6.00000024e-01
1.00000000e+00,5.71765482e-01,2.78134434e-03,2.33110815e-01,5.05958684e-03,1.40000000e+01,6.00000024e-01
1.00000000e+00,5.73062062e-01,-1.46964879e-03,2.31061995e-01,5.23756631e-03,1.41999998e+01,6.00000024e-01
1.00000000e+00,5.75473011e-01,-4.50970326e-03,2.33118430e-01,5.38694626e-03,1.43999996e+01,6.00000024e-01
1.00000000e+00,5.78290462e-01,-5.75921591e-03,2.35255539e-01,5.58223249e-03,1.46000004e+01,6.00000024e-01
1.00000000e+00,5.81206977e-01,-6.03448506e-03,2.33536288e-01,5.61738713e-03,1.48000002e+01,6.00000024e-01
1.00000000e+00,5.82679272e-01,-5.21070883e-03,2.34171137e-01,5.63703291e-03,1.50000000e+01,6.00000024e-01
1.00000000e+00,5.82441926e-01,-3.63177038e-03,2.37022728e-01,5.57360938e-03,1.51999998e+01,6.00000024e-01
1.00000000e+00,5.81793368e-01,-2.35105003e-03,2.34043494e-01,5.41853905e-03,1.53999996e+01,6.00000024e-01
1.00000000e+00,5.80486774e-01,-1.03340426e-03,2.30208218e-01,5.31439995e-03,1.56000004e+01,6.00000024e-01
1.00000000e+00,5.78181982e-01,4.98689478e-04,2.32138574e-01,5.27751306e-03,1.58000002e+01,6.00000024e-01
1.00000000e+00,5.76699495e-01,7.26827362e-04,2.30152264e-01,4.89330245e-03,1.60000000e+01,6.00000024e-01
1.00000000e+00,5.75665474e-01,1.93819520e-03,2.23587722e-01,5.08083357e-03,1.62000008e+01,6.00000024e-01
1.00000000e+00,5.74643850e-01,2.10361509e-03,2.23042622e-01,4.89710737e-03,1.63999996e+01,6.00000024e-01
1.00000000e+00,5.74006617e-01,2.80230818e-03,2.24590644e-01,5.03330026e-03,1.66000004e+01,6.00000024e-01
1.00000000e+00,5.73351145e-01,3.07888933e-03,2.19184890e-01,4.87357005e-03,1.67999992e+01,6.00000024e-01
1.00000000e+00,5.72259068e-01,4.23200149e-03,2.14508012e-01,5.27435960e-03,1.70000000e+01,6.00000024e-01
1.00000000e+00,5.70476055e-01,4.15409543e-03,2.17075318e-01,4.90109297e-03,1.72000008e+01,6.00000024e-01
1.00000000e+00,5.67802787e-01,4.91188467e-03,2.16014981e-01,5.24437940e-03,1.73999996e+01,6.00000024e-01
1.00000000e+00,5.65386474e-01,3.85588547e-03,2.07396716e-01,4.83641168e-03,1.76000004e+01,6.00000024e-01
1.00000000e+00,5.63565195e-01,3.00137419e-03,2.05890343e-01,5.20506501e-03,1.77999992e+01,6.00000024e-01
1.00000000e+00,5.61854243e-01,8.91857198e-04,2.10682824e-01,4.59276186e-03,1.80000000e+01,6.00000024e-01
1.00000000e+00,5.61107457e-01,-5.80940279e-04,2.04919606e-01,5.03473962e-03,1.82000008e+01,6.00000024e-01
1.00000000e+00,5.63090086e-01,-3.49939894e-03,1.96528226e-01,4.60073445e-03,1.83999996e+01,6.00000024e-01
1.00000000e+00,5.66084981e-01,-3.50805465e-03,2.03921691e-01,5.55363623e-03,1.86000004e+01,6.00000024e-01
1.00000000e+00,5.68538189e-01,-7.91697763e-03,2.09111884e-01,4.34281724e-03,1.87999992e+01,6.00000024e-01
1.00000000e+00,5.71818292e-01,-7.14267464e-03,1.97568119e-01,5.59511315e-03,1.90000000e+01,6.00000024e-01
1.00000000e+00,5.79429090e-01,-3.06611904e-03,1.93501681e-01,5.35828946e-03,1.92000008e+01,6.00000024e-01
1.00000000e+00,5.77611625e-01,-7.30615575e-03,2.14369714e-01,5.21830330e-03,1.93999996e+01,6.00000024e-01
1.00000000e+00,5.80423117e-01,-9.23011394e-04,2.03275859e-01,6.73875725e-03,1.96000004e+01,6.00000024e-01
1.00000000e+00,5.84511220e-01,-7.89022166e-03,1.83933005e-01,5.41518955e-03,1.97999992e+01,6.00000024e-01
1.00000000e+00,5.85588396e-01,4.22046054e-03,2.01544553e-01,5.42993750e-03,2.00000000e+01,6.00000024e-01
1.00000000e+00,5.96743464e-01,8.06104112e-03,2.01817751e-01,5.27006201e-03,2.02000008e+01,6.00000024e-01
3.00000000e+00,6.28197491e-01,0.00000000e+00,5.05421400e-01,5.81779070e-02,0.00000000e+00,8.00000012e-01
1.00000000e+00,6.28061354e-01,-4.82844077e-02,5.07714927e-01,3.32901906e-03,2.00000003e-01,8.00000012e-01
1.00000000e+00,6.33622348e-01,-7.27286115e-02,5.10395646e-01,3.67754512e-03,4.00000006e-01,8.00000012e-01
1.00000000e+00,6.54359758e-01,-9.79815423e-02,5.01695991e-01,3.63197923e-03,6.00000024e-01,8.00000012e-01
1.00000000e+00,6.86817884e-01,-1.32358804e-01,4.92585957e-01,3.28291720e-03,8.00000012e-01,8.00000012e-01
1.00000000e+00,7.28195786e-01,-1.63557857e-01,4.88574207e-01,3.62740573e-03,1.00000000e+00,8.00000012e-01
1.00000000e+00,7.00805485e-01,-7.54481480e-02,2.65489370e-01,3.74924880e-03,8.60000038e+00,8.00000012e-01
1.00000000e+00,7.11378038e-01,-7.04504550e-02,2.70174414e-01,3.70498118e-03,8.80000019e+00,8.00000012e-01
1.00000000e+00,7.21917391e-01,-5.33701293e-02,2.76712865e-01,3.24456696e-03,9.00000000e+00,8.00000012e-01
1.00000000e+00,7.30751336e-01,-3.27120721e-02,2.82195836e-01,2.66995328e-03,9.19999981e+00,8.00000012e-01
1.00000000e+00,7.39440143e-01,-1.66631117e-02,2.83295423e-01,2.12356891e-03,9.39999962e+00,8.00000012e-01
1.00000000e+00,7.50726044e-01,-3.90441134e-03,2.81633019e-01,2.14512623e-03,9.60000038e+00,8.00000012e-01
1.00000000e+00,7.66169012e-01,2.35393434e-03,2.83228695e-01,2.80479738e-03,9.80000019e+00,8.00000012e-01
1.00000000e+00,7.83478677e-01,9.09669418e-03,2.85198569e-01,3.57576273e-03,1.00000000e+01,8.00000012e-01
1.00000000e+00,7.97690749e-01,1.75711382e-02,2.83544272e-01,4.41081636e-03,1.01999998e+01,8.00000012e-01
1.00000000e+00,8.05321157e-01,2.78071035e-02,2.80882627e-01,5.24080964e-03,1.03999996e+01,8.00000012e-01
1.00000000e+00,8.04758310e-01,3.59647423e-02,2.77625889e-01,6.06838195e-03,1.06000004e+01,8.00000012e-01
1.00000000e+00,7.94933379e-01,4.25053127e-02,2.72404850e-01,6.71840739e-03,1.08000002e+01,8.00000012e-01
1.00000000e+00,7.76512146e-01,4.40019146e-02,2.64178187e-01,7.02202925e-03,1.10000000e+01,8.00000012e-01
1.00000000e+00,7.52354801e-01,4.01035510e-02,2.55772591e-01,6.83467602e-03,1.11999998e+01,8.00000012e-01
1.00000000e+00,7.26110339e-01,2.98460498e-02,2.49568075e-01,6.27669645e-03,1.13999996e+01,8.00000012e-01
1.00000000e+00,7.01555848e-01,1.54567584e-02,2.43785605e-01,5.47541585e-03,1.16000004e+01,8.00000012e-01
1.00000000e+00,6.82033002e-01,-1.51647243e-03,2.39608184e-01,4.59988695e-03,1.18000002e+01,8.00000012e-01
1.00000000e+00,6.70582950e-01,-1.76674109e-02,2.39934787e-01,3.71945766e-03,1.20000000e+01,8.00000012e-01
1.00000000e+00,6.68901026e-01,-2.96401344e-02,2.42880180e-01,3.27356509e-03,1.21999998e+01,8.00000012e-01
1.00000000e+00,6.76305234e-01,-3.28123756e-02,2.45606482e-01,3.47630540e-03,1.23999996e+01,8.00000012e-01
1.00000000e+00,6.88812256e-01,-2.58186832e-02,2.48844400e-01,3.75029515e-03,1.26000004e+01,8.00000012e-01
1.00000000e+00,7.00604022e-01,-1.10005280e-02,2.51050055e-01,3.78539460e-03,1.28000002e+01,8.00000012e-01
1.00000000e+00,7.06736684e-01,5.28842257e-03,2.49233022e-01,3.51539510e-03,1.30000000e+01,8.00000012e-01
1.00000000e+00,7.05872416e-01,1.65687706e-02,2.45002136e-01,3.32608190e-03,1.31999998e+01,8.00000012e-01
1.00000000e+00,7.00521827e-01,1.98252629e-02,2.41132587e-01,3.15359770e-03,1.33999996e+01,8.00000012e-01
1.00000000e+00,6.94896936e-01,1.65015813e-02,2.36949265e-01,2.90519977e-03,1.36000004e+01,8.00000012e-01
1.00000000e+00,6.91932201e-01,9.41856857e-03,2.33186841e-01,2.74170213e-03,1.38000002e+01,8.00000012e-01
1.00000000e+00,6.93023086e-01,1.21156732e-03,2.32138753e-01,2.90824729e-03,1.40000000e+01,8.00000012e-01
1.00000000e+00,6.98375344e-01,-5.78398723e-03,2.32630536e-01,3.33396532e-03,1.41999998e+01,8.00000012e-01
1.00000000e+00,7.06733823e-01,-1.00247497e-02,2.32862175e-01,3.73215857e-03,1.43999996e+01,8.00000012e-01
1.00000000e+00,7.16090024e-01,-1.11306962e-02,2.33826831e-01,4.17393493e-03,1.46000004e+01,8.00000012e-01
1.00000000e+00,7.24352002e-01,-9.92128439e-03,2.35760063e-01,4.52407310e-03,1.48000002e+01,8.00000012e-01
1.00000000e+00,7.29630053e-01,-6.77707139e-03,2.36485764e-01,4.76692058e-03,1.50000000e+01,8.00000012e-01
1.00000000e+00,7.31570005e-01,-2.92282598e-03,2.34884232e-01,4.82486282e-03,1.51999998e+01,8.00000012e-01
1.00000000e+00,7.30050623e-01,3.49170121e-04,2.34077707e-01,4.97491239e-03,1.53999996e+01,8.00000012e-01
1.00000000e+00,7.25075245e-01,2.74663814e-03,2.34338030e-01,4.96241543e-03,1.56000004e+01,8.00000012e-01
1.00000000e+00,7.18674183e-01,4.22330573e-03,2.30661705e-01,4.67225537e-03,1.58000002e+01,8.00000012e-01
1.00000000e+00,7.12687492e-01,4.67114523e-03,2.26071030e-01,4.34326101e-03,1.60000000e+01,8.00000012e-01
1.00000000e+00,7.06524014e-01,4.41737054e-03,2.27125168e-01,4.34734439e-03,1.62000008e+01,8.00000012e-01
1.00000000e+00,7.02421248e-01,3.04145203e-03,2.25081354e-01,3.73976282e-03,1.63999996e+01,8.00000012e-01
1.00000000e+00,7.01048613e-01,3.77578009e-03,2.18512833e-01,3.83673119e-03,1.66000004e+01,8.00000012e-01
1.00000000e+00,7.00237930e-01,3.89863807e-03,2.19071358e-01,3.72645585e-03,1.67999992e+01,8.00000012e-01
1.00000000e+00,6.99427664e-01,4.62451205e-03,2.21155033e-01,3.97882005e-03,1.70000000e+01,8.00000012e-01
1.00000000e+00,6.98780179e-01,6.20042393e-03,2.14275196e-01,3.59199801e-03,1.72000008e+01,8.00000012e-01
1.00000000e+00,6.96552217e-01,8.37190356e-03,2.10150197e-01,4.08493076e-03,1.73999996e+01,8.00000012e-01
1.00000000e+00,6.92259073e-01,6.72386168e-03,2.14084253e-01,3.64118791e-03,1.76000004e+01,8.00000012e-01
1.00000000e+00,6.87655330e-01,5.35597419e-03,2.10523173e-01,3.75839206e-03,1.77999992e+01,8.00000012e-01
1.00000000e+00,6.84826016e-01,3.49935889e-03,2.00663537e-01,3.15269735e-03,1.80000000e+01,8.00000012e-01
1.00000000e+00,6.83292627e-01,-4.06864361e-04,2.03051120e-01,3.73271364e-03,1.82000008e+01,8.00000012e-01
1.00000000e+00,6.82927668e-01,-6.85897144e-03,2.08852619e-01,2.87194690e-03,1.83999996e+01,8.00000012e-01
1.00000000e+00,6.86411023e-01,-7.71613559e-03,1.99526295e-01,3.75406956e-03,1.86000004e+01,8.00000012e-01
1.00000000e+00,6.93492413e-01,-9.99148935e-03,1.94689974e-01,3.19852983e-03,1.87999992e+01,8.00000012e-01
1.00000000e+00,6.95486546e-01,-1.36622684e-02,2.11509421e-01,3.68535332e-03,1.90000000e+01,8.00000012e-01
1.00000000e+00,7.05277503e-01,-9.80028603e-03,2.02072859e-01,4.61982517e-03,1.92000008e+01,8.00000012e-01
1.00000000e+00,7.14055717e-01,-1.07101919e-02,1.90573171e-01,3.38856736e-03,1.93999996e+01,8.00000012e-01
1.00000000e+00,7.16501892e-01,-6.01901859e-03,2.09950581e-01,4.27135080e-03,1.96000004e+01,8.00000012e-01
1.00000000e+00,7.18677640e-01,1.84844452e-04,2.08894968e-01,4.78317821e-03,1.97999992e+01,8.00000012e-01
1.00000000e+00,7.20896065e-01,-7.77769927e-03,1.84221506e-01,4.52247029e-03,2.00000000e+01,8.00000012e-01
1.00000000e+00,7.29552329e-01,-4.00287705e-03,1.76016569e-01,4.25406406e-03,2.02000008e+01,8.00000012e-01
3.00000000e+00,7.37656176e-01,0.00000000e+00,5.21682620e-01,6.68257922e-02,0.00000000e+00,1.00000000e+00
1.00000000e+00,7.37649918e-01,-5.09128906e-02,5.24017632e-01,2.27751769e-03,2.00000003e-01,1.00000000e+00
1.00000000e+00,7.40402877e-01,-8.05399790e-02,5.30735791e-01,2.13449495e-03,4.00000006e-01,1.00000000e+00
