geometry,ux,uy,p,knudsen,x,y
1,0.604250193,-0.0140039669,0.212643623,0.0054428298,20.7999992,0.600000024
1,0.592928231,-0.0125171328,0.255659103,0.00311980955,21,0.600000024
1,0.597551346,-0.0226358902,0.200952351,0.00521443971,21.2000008,0.600000024
3,0.628197491,0,0.544017434,0.0581803247,0,0.800000012
1,0.628032565,-0.0481560044,0.546349823,0.00333301583,0.200000003,0.800000012
1,0.633517623,-0.0724625438,0.549121499,0.00367776211,0.400000006,0.800000012
1,0.654146671,-0.0976231769,0.540581584,0.00363090145,0.600000024,0.800000012
1,0.686487198,-0.131970018,0.531690419,0.003277804,0.800000012,0.800000012
1,0.727735996,-0.163233191,0.528043389,0.00361934002,1,0.800000012
1,0.701639116,-0.067351073,0.311395139,0.00384414336,8.60000038,0.800000012
1,0.710881352,-0.0730836317,0.318123281,0.00392127736,8.80000019,0.800000012
1,0.723242819,-0.0642329901,0.327120155,0.00376505195,9,0.800000012
1,0.735037804,-0.046366699,0.333504319,0.00339528732,9.19999981,0.800000012
1,0.744864583,-0.0272644367,0.335522771,0.00274962815,9.39999962,0.800000012
1,0.754142225,-0.0101167709,0.334626019,0.00245042192,9.60000038,0.800000012
1,0.76570195,-1.23322234E-05,0.334713846,0.00272403494,9.80000019,0.800000012
1,0.779913187,0.00769134378,0.335154384,0.00327307079,10,0.800000012
1,0.793300152,0.0149568627,0.334217817,0.00401802827,10.1999998,0.800000012
1,0.8024019,0.0235363021,0.331978291,0.00480438909,10.3999996,0.800000012
1,0.805363715,0.0313692875,0.328215569,0.00552906049,10.6000004,0.800000012
1,0.800671637,0.0384935252,0.323657364,0.00626826193,10.8000002,0.800000012
1,0.787918746,0.0414792411,0.316810101,0.00680148415,11,0.800000012
1,0.768652022,0.0406419523,0.308203161,0.00684908172,11.1999998,0.800000012
1,0.745662749,0.0339700915,0.300752431,0.00654913113,11.3999996,0.800000012
1,0.722044706,0.0224830993,0.294648677,0.00596758397,11.6000004,0.800000012
1,0.70105052,0.00728113437,0.289255619,0.0052115093,11.8000002,0.800000012
1,0.685943842,-0.0084639769,0.286527604,0.00438128086,12,0.800000012
1,0.678724408,-0.0229306072,0.287868649,0.00365228741,12.1999998,0.800000012
1,0.680085838,-0.0319987275,0.29056403,0.00346113415,12.3999996,0.800000012
1,0.688917935,-0.0325195529,0.292707503,0.00367854699,12.6000004,0.800000012
1,0.701424956,-0.0235044435,0.295096695,0.00388116133,12.8000002,0.800000012
1,0.712007284,-0.00857199077,0.296407014,0.00384039921,13,0.800000012
1,0.716786385,0.00670149317,0.293447316,0.00357226003,13.1999998,0.800000012
1,0.715476036,0.0165751278,0.28798303,0.00342000811,13.3999996,0.800000012
1,0.71070832,0.0189265888,0.283765972,0.00324862567,13.6000004,0.800000012
1,0.706010222,0.0153693743,0.279796094,0.0030695044,13.8000002,0.800000012
1,0.703943133,0.00906587113,0.27509284,0.00302136666,14,0.800000012
1,0.70526427,0.00213234802,0.272908896,0.00319897034,14.1999998,0.800000012
1,0.709724009,-0.00368765625,0.273269147,0.00357338646,14.3999996,0.800000012
1,0.716338515,-0.0070761377,0.272503138,0.00396883814,14.6000004,0.800000012
1,0.723288894,-0.00796041172,0.271512419,0.00426339451,14.8000002,0.800000012
1,0.728982627,-0.00706167426,0.272411227,0.00455276994,15,0.800000012
1,0.732307315,-0.00490092533,0.272661805,0.00480893161,15.1999998,0.800000012
1,0.732555866,-0.00228875619,0.270609379,0.00481049577,15.3999996,0.800000012
1,0.730205178,0.000278103049,0.268483013,0.00486068381,15.6000004,0.800000012
1,0.725790381,0.00161059445,0.267861068,0.00482340995,15.8000002,0.800000012
1,0.719865859,0.00237520621,0.266253829,0.00462255068,16,0.800000012
1,0.714777648,0.0027067815,0.261428744,0.00421329541,16.2000008,0.800000012
1,0.710953832,0.00225714408,0.259453654,0.00413004635,16.3999996,0.800000012
1,0.707689822,0.00195548078,0.261030704,0.00399495242,16.6000004,0.800000012
1,0.706715643,0.00222748402,0.256587178,0.00377509953,16.7999992,0.800000012
1,0.707444787,0.00340491836,0.251736075,0.00372747146,17,0.800000012
1,0.706077099,0.00554404641,0.256083637,0.00426366972,17.2000008,0.800000012
1,0.704537034,0.00527557265,0.253977865,0.00355500029,17.3999996,0.800000012
1,0.702605486,0.00808362197,0.245105565,0.00405541994,17.6000004,0.800000012
1,0.698259115,0.00688115368,0.247292668,0.00376743497,17.7999992,0.800000012
1,0.693858325,0.00335050235,0.250208825,0.00377918198,18,0.800000012
1,0.691775322,0.00165846618,0.240902215,0.00328908022,18.2000008,0.800000012
1,0.690859079,-0.00149551441,0.238196611,0.00369865843,18.3999996,0.800000012
1,0.691364646,-0.00693093101,0.246865764,0.00314917322,18.6000004,0.800000012
1,0.693418801,-0.00844703335,0.245076373,0.00384588819,18.7999992,0.800000012
1,0.699269772,-0.0110798366,0.234883189,0.00296631665,19,0.800000012
1,0.704862118,-0.00939340331,0.243329629,0.00487629604,19.2000008,0.800000012
1,0.709518194,-0.0157739725,0.25293231,0.0028426263,19.3999996,0.800000012
1,0.715516329,-0.00919365603,0.240586951,0.00490962155,19.6000004,0.800000012
1,0.72088784,-0.0083857188,0.236400753,0.00340378517,19.7999992,0.800000012
1,0.718215942,-0.0146323917,0.256875932,0.00384462299,20,0.800000012
1,0.725381374,-0.00489838514,0.24098146,0.00552966446,20.2000008,0.800000012
1,0.730960667,-0.016120553,0.227820709,0.00285256328,20.3999996,0.800000012
1,0.729515314,-0.0115090925,0.253844678,0.00416081958,20.6000004,0.800000012
1,0.734113753,-0.0053612669,0.243504614,0.00648021884,20.7999992,0.800000012
1,0.734763324,-0.0151689053,0.217900783,0.00356388395,21,0.800000012
1,0.739859521,-0.0418997891,0.183007404,0.00519910268,21.2000008,0.800000012
3,0.737656176,0,0.560129583,0.0668290034,0,1
1,0.737617433,-0.0507480204,0.562506318,0.00228482764,0.200000003,1
1,0.740298986,-0.0801963508,0.569312811,0.00213736878,0.400000006,1
1,0.751541317,-0.119631454,0.566387773,0.00215580245,0.600000024,1
1,0.771611452,-0.162168771,0.558124959,0.00189537229,0.800000012,1
1,0.806081235,-0.210438505,0.553319871,0.00198385562,1,1
1,0.801842034,-0.0648525581,0.314594597,0.0026035388,8.60000038,1
1,0.790611923,-0.0743258223,0.322269261,0.00222831033,8.80000019,1
1,0.779908121,-0.0655217767,0.328596592,0.00190952746,9,1
1,0.767277837,-0.0468984246,0.329918891,0.00109160831,9.19999981,1
1,0.757324636,-0.0291906577,0.33105123,0.000672426366,9.39999962,1
1,0.7578969,-0.0206619874,0.331167966,0.00159880228,9.60000038,1
1,0.772430956,-0.0175394565,0.331406206,0.00227644504,9.80000019,1
1,0.798490763,-0.015878763,0.334384978,0.0022843855,10,1
1,0.832157373,-0.00891956314,0.33408469,0.00169296085,10.1999998,1
1,0.868416786,0.00277611776,0.33121413,0.00190329098,10.3999996,1
1,0.901381612,0.0187362302,0.329756916,0.00297273556,10.6000004,1
1,0.924724698,0.0360543579,0.326003939,0.00376712275,10.8000002,1
1,0.934015214,0.0508444421,0.318247765,0.00432986859,11,1
1,0.928522468,0.0594249591,0.310024291,0.00522033684,11.1999998,1
1,0.910117328,0.0592990704,0.302716941,0.00579548441,11.3999996,1
1,0.88241905,0.0501114018,0.295410305,0.00581738399,11.6000004,1
1,0.850667596,0.0331698693,0.289316088,0.00539874658,11.8000002,1
1,0.820593715,0.0112018567,0.286386102,0.00473898463,12,1
1,0.79629457,-0.0114088021,0.286713362,0.00396718457,12.1999998,1
1,0.780607402,-0.0299740043,0.288735539,0.00318525033,12.3999996,1
1,0.775027275,-0.0387216136,0.291451544,0.00269116438,12.6000004,1
1,0.777697682,-0.0333182961,0.294253528,0.00283090025,12.8000002,1
1,0.782612383,-0.0153463455,0.295348614,0.0026763028,13,1
1,0.784008503,0.00588160008,0.292889446,0.0022469766,13.1999998,1
1,0.780477345,0.0206048246,0.287705153,0.00182654918,13.3999996,1
1,0.774137735,0.0244763251,0.283035666,0.0013442873,13.6000004,1
1,0.768264115,0.0191726778,0.279452085,0.00089877157,13.8000002,1
1,0.766340673,0.00863542967,0.275218934,0.000668647292,14,1
1,0.770239174,-0.00305912737,0.272502631,0.000921207014,14.1999998,1
1,0.779552698,-0.0126323188,0.273401022,0.00130066392,14.3999996,1
1,0.793231606,-0.0181082468,0.273504674,0.00184753689,14.6000004,1
1,0.809464812,-0.0192540437,0.271576315,0.00237735943,14.8000002,1
1,0.825056553,-0.0163314566,0.272726983,0.00278715719,15,1
1,0.837648332,-0.0103172325,0.274257153,0.0032086852,15.1999998,1
1,0.846095264,-0.00361247198,0.270661175,0.00344036426,15.3999996,1
1,0.848874807,0.00268020667,0.268090993,0.00366218504,15.6000004,1
1,0.845757544,0.00777450437,0.269266725,0.00392273162,15.8000002,1
1,0.838436842,0.0103210239,0.265945047,0.0040009357,16,1
1,0.828888953,0.0100630745,0.259727985,0.0038216454,16.2000008,1
1,0.818475246,0.00867918413,0.26025188,0.00365286646,16.3999996,1
1,0.809686005,0.00628590165,0.260712564,0.00318469061,16.6000004,1
1,0.804520905,0.00410356466,0.254076153,0.00289441505,16.7999992,1
1,0.801568091,0.00388595718,0.252769709,0.00284204981,17,1
1,0.799483657,0.00610983232,0.257199764,0.00285864226,17.2000008,1
1,0.798514903,0.00839845743,0.251790285,0.00242470275,17.3999996,1
1,0.794344604,0.0117220152,0.246900305,0.00312255439,17.6000004,1
1,0.788591385,0.0109720184,0.249048889,0.00230952096,17.7999992,1
1,0.782858849,0.00971906818,0.247844234,0.00253046839,18,1
1,0.776315749,0.00471545337,0.242344588,0.00215354143,18.2000008,1
1,0.7727018,-0.00160448672,0.239883766,0.00213241833,18.3999996,1
1,0.772610545,-0.0073193498,0.243958443,0.00158826192,18.6000004,1
1,0.774220467,-0.011946992,0.245262846,0.00227790861,18.7999992,1
1,0.780570507,-0.01852547,0.238050252,0.00175485911,19,1
1,0.788420558,-0.0174942426,0.242532313,0.00320505048,19.2000008,1
1,0.796660602,-0.0202122703,0.251572192,0.00120994379,19.3999996,1
1,0.80209142,-0.0163251963,0.246673852,0.00328996638,19.6000004,1
1,0.8142488,-0.0134683307,0.232677773,0.00319297262,19.7999992,1
1,0.818428576,-0.014823582,0.254577309,0.00260788132,20,1
1,0.818763375,-0.0116687231,0.260476917,0.0040243268,20.2000008,1
1,0.826849222,-0.0165475756,0.224148989,0.00268629775,20.3999996,1
1,0.824357212,-0.0198002085,0.241754979,0.00149140076,20.6000004,1
1,0.834122241,-0.0141149899,0.24989064,0.00403201021,20.7999992,1
1,0.853657961,-0.022766551,0.21414189,0.00160945579,21,1
1,0.85988307,-0.0423074104,0.236879006,0.00312047801,21.2000008,1
3,0.828078508,0,0.591992617,0.0737905428,0,1.20000005
1,0.8252123,-0.0484103672,0.587596178,0.00194256275,0.200000003,1.20000005
1,0.822563231,-0.0846839324,0.59271723,0.000997425057,0.400000006,1.20000005
1,0.824317217,-0.129343793,0.602831483,0.000482394244,0.600000024,1.20000005
1,0.832260013,-0.182101741,0.60390681,0.000946626416,0.800000012,1.20000005
1,0.85438627,-0.249909669,0.592950225,0.00273721805,1,1.20000005
1,0.862299979,-0.0405251123,0.319971204,0.00190138852,8.60000038,1.20000005
1,0.824304223,-0.0495857783,0.327573538,0.00179948122,8.80000019,1.20000005
1,0.782039106,-0.0380826518,0.330183446,0.00164323708,9,1.20000005
1,0.739757359,-0.0213150717,0.32849136,0.00268199877,9.19999981,1.20000005
1,0.709473372,-0.0142936148,0.326079577,0.00316296052,9.39999962,1.20000005
1,0.69930917,-0.0247067846,0.327777743,0.00309235044,9.60000038,1.20000005
1,0.710096419,-0.0383831598,0.329492599,0.00387364556,9.80000019,1.20000005
1,0.738713622,-0.0503982939,0.330217183,0.00423724297,10,1.20000005
1,0.782057226,-0.053238973,0.332064271,0.00431614462,10.1999998,1.20000005
1,0.835430205,-0.0452639684,0.332203865,0.00401799381,10.3999996,1.20000005
1,0.892356575,-0.0252070557,0.329215735,0.00315949484,10.6000004,1.20000005
1,0.946233749,0.00202313229,0.323479146,0.00195166434,10.8000002,1.20000005
1,0.989667773,0.0329764001,0.318303078,0.0022711209,11,1.20000005
1,1.01565468,0.0590900294,0.312466562,0.00257246476,11.1999998,1.20000005
1,1.02036953,0.0758020803,0.304241091,0.00296619744,11.3999996,1.20000005
1,1.00558841,0.0784193873,0.296096265,0.00381359272,11.6000004,1.20000005
1,0.97703582,0.0670922697,0.291441917,0.00411017286,11.8000002,1.20000005
1,0.941616476,0.0442341156,0.289063632,0.00401400169,12,1.20000005
1,0.905614138,0.0168651622,0.28719309,0.00362143968,12.1999998,1.20000005
1,0.874292374,-0.0104435217,0.288043529,0.00309436163,12.3999996,1.20000005
1,0.851083696,-0.0290785562,0.292080045,0.00266890484,12.6000004,1.20000005
1,0.836253166,-0.030442277,0.294389933,0.00248957775,12.8000002,1.20000005
1,0.826164186,-0.0129966745,0.292982817,0.00231320853,13,1.20000005
1,0.816018522,0.0113828545,0.291157305,0.00183939596,13.1999998,1.20000005
1,0.803960443,0.0292584933,0.288187712,0.0010786826,13.3999996,1.20000005
1,0.791759312,0.0333766192,0.281948656,0.000474785571,13.6000004,1.20000005
1,0.782592714,0.0246559642,0.276715726,0.000817893597,13.8000002,1.20000005
1,0.779430449,0.00785601698,0.275379121,0.000803456234,14,1.20000005
1,0.784102023,-0.0107682031,0.273804039,0.00100665609,14.1999998,1.20000005
1,0.796386957,-0.0266287811,0.271527469,0.00105864613,14.3999996,1.20000005
1,0.814679861,-0.0367070176,0.272445381,0.000949710433,14.6000004,1.20000005
1,0.837021947,-0.039772708,0.274195611,0.000968516397,14.8000002,1.20000005
1,0.860894561,-0.0360836349,0.272959709,0.00130098127,15,1.20000005
1,0.884038985,-0.0270927306,0.271306396,0.0016513411,15.1999998,1.20000005
1,0.904343665,-0.0151619688,0.271534085,0.00198756275,15.3999996,1.20000005
1,0.918810248,-0.0022704585,0.270885587,0.00220767129,15.6000004,1.20000005
1,0.925900698,0.00963286962,0.266545266,0.00227387948,15.8000002,1.20000005
1,0.925227404,0.0180250499,0.263319045,0.0026196267,16,1.20000005
1,0.91701895,0.021462569,0.26390183,0.00292281574,16.2000008,1.20000005
1,0.904140949,0.0207837615,0.260612994,0.0028938849,16.3999996,1.20000005
1,0.890762091,0.0166764874,0.254201472,0.00255395938,16.6000004,1.20000005
1,0.878775179,0.0116156032,0.255587578,0.00247228006,16.7999992,1.20000005
1,0.869207501,0.0079825772,0.258338302,0.00215614354,17,1.20000005
1,0.863698363,0.00862607826,0.251117021,0.00185081142,17.2000008,1.20000005
1,0.859981656,0.0126644345,0.247758761,0.00187677506,17.3999996,1.20000005
1,0.85242784,0.0170760155,0.25648278,0.00219406001,17.6000004,1.20000005
1,0.845010579,0.0180532373,0.249342352,0.0012100467,17.7999992,1.20000005
1,0.836887598,0.0183913056,0.238072768,0.00181828765,18,1.20000005
1,0.826576173,0.0110412175,0.247710243,0.00111389393,18.2000008,1.20000005
1,0.819884717,0.00189790654,0.249078274,0.00101911486,18.3999996,1.20000005
1,0.817489266,-0.00705470098,0.23482883,0.000563970243,18.6000004,1.20000005
1,0.818894148,-0.0159961022,0.238569468,0.00118982629,18.7999992,1.20000005
1,0.823579311,-0.0260846298,0.252845734,0.0003676489,19,1.20000005
1,0.830694735,-0.0269090701,0.245611131,0.00164680055,19.2000008,1.20000005
1,0.845471442,-0.0274369828,0.230179399,0.00131941366,19.3999996,1.20000005
1,0.852420986,-0.0281457175,0.257352918,0.0020390593,19.6000004,1.20000005
1,0.864858627,-0.0242089406,0.256989986,0.00228124135,19.7999992,1.20000005
1,0.877758622,-0.02050367,0.231306925,0.00165881077,20,1.20000005
1,0.877880096,-0.0162554737,0.254993111,0.000805780466,20.2000008,1.20000005
1,0.886458457,-0.0134289078,0.259011835,0.00270546949,20.3999996,1.20000005
1,0.885896027,-0.0205365214,0.242058516,0.00146752188,20.6000004,1.20000005
1,0.889009714,-0.0333883837,0.235144079,0.00212762179,20.7999992,1.20000005
1,0.90961504,-0.038535405,0.224992618,0.0012786435,21,1.20000005
1,0.915880203,-0.0387128331,0.267228127,0.00137323106,21.2000008,1.20000005
3,0.899464607,0,0.615886331,0.0789355561,0,1.39999998
1,0.894987702,-0.0405418947,0.621305585,0.00132528925,0.200000003,1.39999998
1,0.886006951,-0.0803573951,0.630831242,0.000718248193,0.400000006,1.39999998
1,0.873072624,-0.123532131,0.643914402,0.000892347191,0.600000024,1.39999998
1,0.859961748,-0.186131641,0.658911049,0.00222615828,0.800000012,1.39999998
1,0.854967356,-0.269470215,0.667821944,0.00415351288,1,1.39999998
1,0.878467381,0.0074169985,0.326082498,0.00267864321,8.60000038,1.39999998
1,0.814780235,0.00535747036,0.333858728,0.00302351709,8.80000019,1.39999998
1,0.745831609,0.0190196261,0.330218881,0.00340896868,9,1.39999998
1,0.686821401,0.0242946763,0.325388551,0.00371330371,9.19999981,1.39999998
1,0.653259635,0.0071041109,0.32034409,0.00310955523,9.39999962,1.39999998
1,0.646693051,-0.0252129156,0.320201606,0.0023680462,9.60000038,1.39999998
1,0.661581397,-0.059886463,0.324052513,0.00246926676,9.80000019,1.39999998
1,0.69141525,-0.0861846134,0.325473487,0.00243600854,10,1.39999998
1,0.730576515,-0.100824669,0.328340411,0.00251300121,10.1999998,1.39999998
1,0.777497232,-0.101214439,0.329632491,0.00290655927,10.3999996,1.39999998
1,0.832464278,-0.0861869454,0.326307356,0.00336442329,10.6000004,1.39999998
1,0.894312799,-0.0575727224,0.321026236,0.00344818458,10.8000002,1.39999998
1,0.956892729,-0.0167434681,0.315620273,0.00286491239,11,1.39999998
1,1.01037586,0.0275633056,0.308804214,0.00179340167,11.1999998,1.39999998
1,1.04528189,0.0670959875,0.30243963,0.00125994592,11.3999996,1.39999998
1,1.05698013,0.0906860009,0.297596037,0.000818141794,11.6000004,1.39999998
1,1.04660892,0.0946357846,0.29369536,0.00161896308,11.8000002,1.39999998
1,1.01986802,0.0799752176,0.290991992,0.00207265513,12,1.39999998
1,0.984332383,0.0539663509,0.290156245,0.00219366234,12.1999998,1.39999998
1,0.946886659,0.0225492045,0.291028619,0.00214072526,12.3999996,1.39999998
1,0.912144184,-0.00272440794,0.292917728,0.00217510806,12.6000004,1.39999998
1,0.881653547,-0.00987502746,0.294247061,0.00242425455,12.8000002,1.39999998
1,0.854692936,0.00471961312,0.293336034,0.00246916688,13,1.39999998
1,0.830188692,0.0287229177,0.290006429,0.00194239453,13.1999998,1.39999998
1,0.808260202,0.0459393077,0.28548938,0.00102322828,13.3999996,1.39999998
1,0.790870845,0.0465385392,0.280345559,0.00085296511,13.6000004,1.39999998
1,0.780804157,0.0312548019,0.275464833,0.000962522055,13.8000002,1.39999998
1,0.779424369,0.00638061156,0.272947133,0.000923961925,14,1.39999998
1,0.786691666,-0.0203338247,0.272031784,0.000965400308,14.1999998,1.39999998
1,0.801239192,-0.0430771075,0.270995378,0.00081502751,14.3999996,1.39999998
1,0.820074618,-0.0577772856,0.271725327,0.000759458402,14.6000004,1.39999998
1,0.840914428,-0.063134864,0.273545384,0.000872027886,14.8000002,1.39999998
1,0.86343348,-0.0606517531,0.272501737,0.000936899509,15,1.39999998
1,0.887533069,-0.0519433916,0.270416826,0.00100260077,15.1999998,1.39999998
1,0.912363887,-0.0374290161,0.270410508,0.00104808854,15.3999996,1.39999998
1,0.935783863,-0.0189710855,0.269256026,0.00119600969,15.6000004,1.39999998
1,0.954631686,0.000217737252,0.265060246,0.00126262254,15.8000002,1.39999998
1,0.965279698,0.0174976215,0.263229936,0.0012219575,16,1.39999998
1,0.966210961,0.0295414981,0.26322484,0.00128210371,16.2000008,1.39999998
1,0.958905637,0.0338324718,0.258965552,0.00161741499,16.3999996,1.39999998
1,0.945964396,0.0309881493,0.255035192,0.00167021097,16.6000004,1.39999998
1,0.930551589,0.0247882884,0.256563336,0.00169410964,16.7999992,1.39999998
1,0.916564167,0.0185276866,0.255455524,0.00144435093,17,1.39999998
1,0.90535742,0.0159847513,0.250766277,0.00142933847,17.2000008,1.39999998
1,0.895492256,0.019312501,0.251478732,0.00148367451,17.3999996,1.39999998
1,0.88549763,0.0257353298,0.25354436,0.00123825029,17.6000004,1.39999998
1,0.875960469,0.0287510231,0.246706247,0.000830530364,17.7999992,1.39999998
1,0.863668203,0.0279261786,0.245025188,0.00137212023,18,1.39999998
1,0.853385687,0.0197340082,0.246120065,0.000568594958,18.2000008,1.39999998
1,0.846577287,0.00929481443,0.242789418,0.000645859633,18.3999996,1.39999998
1,0.840968966,-0.00664068898,0.242403537,0.000147678933,18.6000004,1.39999998
1,0.842676461,-0.0200243518,0.240583211,0.000623764761,18.7999992,1.39999998
1,0.848388195,-0.0300952177,0.243493602,0.000366738532,19,1.39999998
1,0.852658629,-0.0379235856,0.250504494,0.000891321746,19.2000008,1.39999998
1,0.867167413,-0.0397600792,0.237113565,0.00164281426,19.3999996,1.39999998
1,0.875028253,-0.0389598049,0.250395238,0.00155062031,19.6000004,1.39999998
1,0.882832587,-0.0336694792,0.260409534,0.00191102852,19.7999992,1.39999998
1,0.895212471,-0.0274443123,0.239541471,0.00170827727,20,1.39999998
1,0.902276695,-0.0275564138,0.24763456,0.00172404386,20.2000008,1.39999998
1,0.912930667,-0.0192109868,0.262742966,0.00154484622,20.3999996,1.39999998
1,0.919549167,-0.0222870968,0.258717656,0.000726448372,20.6000004,1.39999998
1,0.914591253,-0.0333220921,0.257283688,0.00118701695,20.7999992,1.39999998
1,0.920169234,-0.0542998984,0.244292393,0.00178581825,21,1.39999998
1,0.924112022,-0.0374952741,0.266006202,0.0017520861,21.2000008,1.39999998
3,0.951814413,0,0.644609153,0.0829197019,0,1.60000002
1,0.94454968,-0.031809669,0.65048337,0.000985101564,0.200000003,1.60000002
1,0.928277671,-0.0639839545,0.667622268,0.00105859968,0.400000006,1.60000002
1,0.903984845,-0.101457916,0.688445687,0.00157843821,0.600000024,1.60000002
1,0.865598679,-0.159331292,0.725077748,0.0042413366,0.800000012,1.60000002
1,0.813500047,-0.241110563,0.764552355,0.00707930606,1,1.60000002
1,0.850288332,0.0742920265,0.328168124,0.00410497002,8.60000038,1.60000002
1,0.773755848,0.0810141861,0.336763859,0.00406085746,8.80000019,1.60000002
1,0.702035964,0.0857088268,0.325919747,0.00349172507,9,1.60000002
1,0.655954301,0.0661808997,0.315920621,0.00267750467,9.19999981,1.60000002
1,0.642616212,0.0164906513,0.311846763,0.00126440485,9.39999962,1.60000002
1,0.656166553,-0.0381857939,0.308885515,0.00109049503,9.60000038,1.60000002
1,0.685287535,-0.0879841074,0.312408835,0.00202842196,9.80000019,1.60000002
1,0.719180882,-0.120213725,0.319607884,0.00274399156,10,1.60000002
1,0.749397039,-0.136367604,0.323813975,0.00269856234,10.1999998,1.60000002
1,0.775363266,-0.1402421,0.324515641,0.00216830126,10.3999996,1.60000002
1,0.803606868,-0.133707657,0.322973907,0.00157615042,10.6000004,1.60000002
1,0.84154135,-0.113810606,0.318963081,0.00176985539,10.8000002,1.60000002
1,0.891293824,-0.0769862682,0.310946882,0.00253420556,11,1.60000002
1,0.947254658,-0.0252586082,0.302763373,0.0026740043,11.1999998,1.60000002
1,0.998067796,0.0316636488,0.298057109,0.00223906548,11.3999996,1.60000002
1,1.03238344,0.0783200264,0.295544922,0.00153451343,11.6000004,1.60000002
1,1.04476142,0.103786618,0.293047577,0.000877225888,11.8000002,1.60000002
1,1.03688419,0.105258428,0.291988969,0.00141500519,12,1.60000002
1,1.01408994,0.0876245946,0.293652117,0.0017440524,12.1999998,1.60000002
1,0.982144892,0.0591690168,0.295006573,0.00179937191,12.3999996,1.60000002
1,0.945878983,0.0331706405,0.294245809,0.00144509773,12.6000004,1.60000002
1,0.908228576,0.0241223387,0.294147372,0.00191750412,12.8000002,1.60000002
1,0.871487916,0.0359454677,0.293964446,0.0022973977,13,1.60000002
1,0.838830888,0.0561816618,0.288967192,0.00195468543,13.1999998,1.60000002
1,0.813436508,0.0672571734,0.281877428,0.00113706558,13.3999996,1.60000002
1,0.797587276,0.0594167486,0.277842134,0.000443135941,13.6000004,1.60000002
1,0.792837799,0.0343778841,0.273981571,0.000259191933,13.8000002,1.60000002
1,0.798717022,4.36800983E-05,0.268965036,0.000406217208,14,1.60000002
1,0.81236589,-0.0341110229,0.268174142,0.000918989361,14.1999998,1.60000002
1,0.829537332,-0.0603747703,0.271084547,0.00144271832,14.3999996,1.60000002
1,0.845888138,-0.075463295,0.271704793,0.00160509592,14.6000004,1.60000002
1,0.859203339,-0.0805518627,0.27069822,0.00144772197,14.8000002,1.60000002
1,0.870780826,-0.0788537189,0.271551073,0.00114032556,15,1.60000002
1,0.88353318,-0.0723645911,0.2716887,0.000829781347,15.1999998,1.60000002
1,0.900084496,-0.0603841394,0.267982602,0.000728024868,15.3999996,1.60000002
1,0.920891941,-0.0420751683,0.2646254,0.000892643293,15.6000004,1.60000002
1,0.942786276,-0.0185919646,0.265004665,0.000811334758,15.8000002,1.60000002
1,0.960946143,0.00647107093,0.263567686,0.000594315759,16,1.60000002
1,0.972266495,0.0276304875,0.257898688,0.000318811537,16.2000008,1.60000002
1,0.974716723,0.0406378694,0.257099211,0.000235871179,16.3999996,1.60000002
1,0.968230903,0.0437910557,0.260019273,0.000474047323,16.6000004,1.60000002
1,0.9560619,0.0395494364,0.255246818,0.000604327535,16.7999992,1.60000002
1,0.942191839,0.0327457339,0.249553397,0.000687913503,17,1.60000002
1,0.927159011,0.0288021285,0.255305767,0.000976903248,17.2000008,1.60000002
1,0.912509978,0.0308528133,0.256425619,0.000977257267,17.3999996,1.60000002
1,0.900799334,0.0365402028,0.244532615,0.00072844635,17.6000004,1.60000002
1,0.889626265,0.0406880341,0.245411947,0.000772409956,17.7999992,1.60000002
1,0.876635849,0.0387576744,0.256522238,0.000744788384,18,1.60000002
1,0.86948216,0.0278734602,0.241351336,0.000666920212,18.2000008,1.60000002
1,0.865211546,0.015001745,0.233067051,0.000818357687,18.3999996,1.60000002
1,0.861724913,-0.00635417923,0.252332538,0.000348998525,18.6000004,1.60000002
1,0.864424706,-0.0235993657,0.247644007,0.000490527134,18.7999992,1.60000002
1,0.871577621,-0.0346402414,0.22860384,0.00118538435,19,1.60000002
1,0.874320686,-0.0474819466,0.249813482,0.00102584367,19.2000008,1.60000002
1,0.879939616,-0.0472931303,0.2595855,0.00136161176,19.3999996,1.60000002
1,0.886740267,-0.0455704145,0.237299204,0.000735879235,19.6000004,1.60000002
1,0.892449498,-0.0436459891,0.241351053,0.000874988677,19.7999992,1.60000002
1,0.899393022,-0.0331987105,0.267666191,0.00210555992,20,1.60000002
1,0.906702518,-0.0365615226,0.259509474,0.00134318846,20.2000008,1.60000002
1,0.908604562,-0.0258355793,0.245960161,0.00115584559,20.3999996,1.60000002
1,0.910080254,-0.0254095085,0.265268177,0.00160536589,20.6000004,1.60000002
1,0.908034563,-0.028426582,0.285140008,0.00276673445,20.7999992,1.60000002
1,0.896514833,-0.0494696572,0.284981966,0.00187503686,21,1.60000002
1,0.872244418,-0.0207292233,0.277902901,0.00286840578,21.2000008,1.60000002
3,0.985127926,0,0.667519867,0.0855351612,0,1.79999995
1,0.977586687,-0.0202020016,0.67413348,0.000612129399,0.200000003,1.79999995
1,0.956837654,-0.0378441922,0.693433821,0.00127571751,0.400000006,1.79999995
1,0.919830739,-0.0634153485,0.72793746,0.00174745219,0.600000024,1.79999995
1,0.860280573,-0.0971458778,0.781683922,0.00422414299,0.800000012,1.79999995
1,0.766179383,-0.154501572,0.850026131,0.0075597465,1,1.79999995
1,0.788584173,0.146461368,0.324805528,0.00434812577,8.60000038,1.79999995
1,0.725900948,0.151206687,0.332152128,0.00349610508,8.80000019,1.79999995
