"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,8.52192104e-01,1.19599104e-01,2.97160834e-01,3.54553643e-03,7.19999981e+00,8.99999976e-01,0.00000000e+00
1.00000000e+00,7.73230314e-01,-1.60668030e-01,5.43876827e-01,9.42067651e-04,8.00000012e-01,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.88055003e-01,-1.84471145e-01,5.49523890e-01,9.50062298e-04,8.99999976e-01,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.07990193e-01,-2.08908901e-01,5.41717410e-01,9.69610352e-04,1.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.32524717e-01,-2.34540537e-01,5.26365042e-01,1.12889893e-03,1.10000002e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.62692416e-01,-2.59661615e-01,5.07376611e-01,1.35158189e-03,1.20000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.99793923e-01,-2.83353448e-01,4.83078420e-01,1.69119542e-03,1.29999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,9.43354785e-01,-3.03250015e-01,4.52606231e-01,2.17812695e-03,1.39999998e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,9.92337286e-01,-3.16803813e-01,4.16241825e-01,2.77589983e-03,1.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.04573548e+00,-3.22247565e-01,3.74460608e-01,3.46490880e-03,1.60000002e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.10114658e+00,-3.18768471e-01,3.31440717e-01,4.08539735e-03,1.70000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.15472245e+00,-3.04768920e-01,2.90893942e-01,4.46105190e-03,1.79999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.20293534e+00,-2.80048192e-01,2.52533972e-01,4.60315030e-03,1.89999998e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.24378395e+00,-2.46892720e-01,2.17833817e-01,4.70903469e-03,2.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.27657604e+00,-2.12008178e-01,1.95292860e-01,4.89600468e-03,2.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.30194509e+00,-1.78569227e-01,1.82060629e-01,4.95771039e-03,2.20000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.32111239e+00,-1.47446617e-01,1.69167340e-01,4.81023174e-03,2.29999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.33528316e+00,-1.18286394e-01,1.58268273e-01,4.43746429e-03,2.40000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.34524691e+00,-9.03977901e-02,1.51665032e-01,3.87936248e-03,2.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.35115755e+00,-6.35072514e-02,1.44942582e-01,3.32091749e-03,2.59999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.35364556e+00,-3.77846099e-02,1.35560900e-01,2.85730045e-03,2.70000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.35380924e+00,-1.26505597e-02,1.27464563e-01,2.47897673e-03,2.79999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.35146296e+00,1.18985409e-02,1.24979019e-01,2.34532030e-03,2.90000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.34754658e+00,3.56540903e-02,1.19802065e-01,2.01058295e-03,3.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.34170425e+00,6.07324056e-02,1.13176189e-01,2.11584964e-03,3.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.33198655e+00,8.37599784e-02,1.17391311e-01,2.13640789e-03,3.20000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.31935191e+00,1.05930626e-01,1.21306151e-01,1.99648738e-03,3.29999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.30338883e+00,1.25912920e-01,1.24670617e-01,2.04845425e-03,3.40000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.28436494e+00,1.41890496e-01,1.35947719e-01,1.95681676e-03,3.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.26315343e+00,1.55402824e-01,1.49105072e-01,1.82722008e-03,3.59999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.23958313e+00,1.63918540e-01,1.63141996e-01,1.68068067e-03,3.70000005e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.21436417e+00,1.68290079e-01,1.79530084e-01,1.48716674e-03,3.79999995e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.18847585e+00,1.67856321e-01,1.98292762e-01,1.22473575e-03,3.90000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.16271782e+00,1.62953362e-01,2.17562035e-01,1.01690390e-03,4.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.13765395e+00,1.53371602e-01,2.36920759e-01,1.06627808e-03,4.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.11410081e+00,1.40060455e-01,2.56280959e-01,1.24947168e-03,4.19999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.09283245e+00,1.23544589e-01,2.75003314e-01,1.38570368e-03,4.30000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.07433879e+00,1.04518898e-01,2.92730629e-01,1.48589478e-03,4.40000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.05888283e+00,8.38505924e-02,3.09269845e-01,1.54782296e-03,4.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.04674578e+00,6.26863837e-02,3.23928386e-01,1.57201872e-03,4.59999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03817248e+00,4.18927073e-02,3.36664528e-01,1.55581255e-03,4.69999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03321946e+00,2.23886352e-02,3.47776532e-01,1.50729809e-03,4.80000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03177774e+00,5.17572369e-03,3.56867969e-01,1.48762926e-03,4.90000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03379381e+00,-8.87958053e-03,3.63440692e-01,1.58557529e-03,5.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03928900e+00,-1.92008372e-02,3.68043959e-01,1.66861806e-03,5.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.04815090e+00,-2.51952689e-02,3.71094853e-01,1.68882636e-03,5.19999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.06017172e+00,-2.64432691e-02,3.72176379e-01,1.65348616e-03,5.30000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.07510030e+00,-2.26975251e-02,3.71328115e-01,1.52630627e-03,5.40000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.09248495e+00,-1.39296036e-02,3.69491756e-01,1.31222676e-03,5.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.11147332e+00,-1.12553811e-04,3.66950095e-01,9.86895990e-04,5.59999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.13102007e+00,1.83189344e-02,3.63203675e-01,7.52360735e-04,5.69999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.14989555e+00,4.07916605e-02,3.58760148e-01,1.15620636e-03,5.80000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.16669023e+00,6.63506910e-02,3.54590505e-01,1.49573712e-03,5.90000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.17996991e+00,9.38591138e-02,3.50266755e-01,1.78587250e-03,6.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.18851531e+00,1.21849068e-01,3.45295757e-01,1.99041003e-03,6.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.19135284e+00,1.48688018e-01,3.40529859e-01,2.18366133e-03,6.19999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.18775463e+00,1.73184842e-01,3.36410731e-01,2.62848800e-03,6.30000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.17755568e+00,1.93492010e-01,3.31446379e-01,2.99309450e-03,6.40000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.16083753e+00,2.08993331e-01,3.26076120e-01,3.37566133e-03,6.50000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.13825810e+00,2.18359962e-01,3.21041942e-01,3.53604695e-03,6.59999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.11062670e+00,2.21760333e-01,3.15881789e-01,3.72942863e-03,6.69999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.07920909e+00,2.18794301e-01,3.09630305e-01,3.72553710e-03,6.80000019e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.04520273e+00,2.09662840e-01,3.03648144e-01,3.69436294e-03,6.90000010e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.00998127e+00,1.95887044e-01,2.98591733e-01,3.63085442e-03,7.00000000e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,9.74983275e-01,1.76315367e-01,2.92721331e-01,3.28421011e-03,7.09999990e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,9.40075278e-01,1.52186722e-01,2.98360527e-01,3.24690877e-03,7.19999981e+00,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.07224751e-01,-1.72744542e-01,5.64686596e-01,4.68181912e-04,8.00000012e-01,1.10000002e+00,0.00000000e+00
1.00000000e+00,8.18957746e-01,-1.99966550e-01,5.67927420e-01,5.79807616e-04,8.99999976e-01,1.10000002e+00,0.00000000e+00
1.00000000e+00,8.35823476e-01,-2.30007067e-01,5.58443666e-01,7.88969570e-04,1.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,8.58405054e-01,-2.61095256e-01,5.45266211e-01,1.17472315e-03,1.10000002e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,8.87719035e-01,-2.92944610e-01,5.24775445e-01,1.53548724e-03,1.20000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.24863994e-01,-3.24266553e-01,4.94596303e-01,1.76242145e-03,1.29999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.71064746e-01,-3.51623565e-01,4.56757635e-01,1.88496383e-03,1.39999998e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.02642834e+00,-3.71730804e-01,4.10161316e-01,2.49081384e-03,1.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.08937323e+00,-3.81890476e-01,3.55897278e-01,3.50279990e-03,1.60000002e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.15615749e+00,-3.78999293e-01,3.00325960e-01,4.50193183e-03,1.70000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.22144330e+00,-3.60656649e-01,2.46483907e-01,5.36669046e-03,1.79999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.27880263e+00,-3.27175021e-01,1.96280375e-01,5.91968233e-03,1.89999998e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.32439864e+00,-2.85427302e-01,1.58465892e-01,6.09741872e-03,2.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.35813522e+00,-2.41906419e-01,1.39576599e-01,5.66573581e-03,2.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.37913609e+00,-1.99207991e-01,1.33305281e-01,4.45921905e-03,2.20000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.38699830e+00,-1.59220189e-01,1.27326831e-01,2.87403422e-03,2.29999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.38431466e+00,-1.22783467e-01,1.19670585e-01,1.75530545e-03,2.40000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.37521935e+00,-9.00145695e-02,1.14337921e-01,8.24458664e-04,2.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.36409652e+00,-6.06613196e-02,1.09283902e-01,7.84112490e-04,2.59999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.35359836e+00,-3.35846953e-02,1.02043986e-01,1.37863599e-03,2.70000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.34410942e+00,-7.61518208e-03,9.60891545e-02,1.74220349e-03,2.79999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.33551323e+00,1.78151764e-02,9.30743590e-02,1.89412618e-03,2.90000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.32811868e+00,4.22271900e-02,8.77886489e-02,1.97808258e-03,3.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.32162666e+00,6.81675598e-02,8.09391215e-02,1.63794321e-03,3.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.31262624e+00,9.59359184e-02,8.26366097e-02,1.76357129e-03,3.20000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.30092537e+00,1.19391546e-01,9.10421535e-02,1.71291234e-03,3.29999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.28720558e+00,1.43114701e-01,9.61964801e-02,1.72738486e-03,3.40000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.27039039e+00,1.61744326e-01,1.08255297e-01,1.70655455e-03,3.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.25083494e+00,1.77438051e-01,1.26705751e-01,1.75936311e-03,3.59999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.22829115e+00,1.88627630e-01,1.44068152e-01,1.91656535e-03,3.70000005e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.20298445e+00,1.94579691e-01,1.63274541e-01,2.09786114e-03,3.79999995e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.17595434e+00,1.94751725e-01,1.87337026e-01,2.29299208e-03,3.90000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.14839971e+00,1.89538121e-01,2.11679906e-01,2.48489273e-03,4.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.12100148e+00,1.79249138e-01,2.33859763e-01,2.68273219e-03,4.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.09449172e+00,1.64161921e-01,2.57167697e-01,2.85468926e-03,4.19999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.06971037e+00,1.45223707e-01,2.80620933e-01,3.01601901e-03,4.30000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.04725742e+00,1.23462774e-01,3.00507963e-01,3.14765773e-03,4.40000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.02747166e+00,9.98228192e-02,3.18152577e-01,3.25157051e-03,4.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.01068354e+00,7.52268285e-02,3.35414976e-01,3.33522516e-03,4.59999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.97104764e-01,5.09555899e-02,3.49708587e-01,3.41296452e-03,4.69999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.86815989e-01,2.80225240e-02,3.59904200e-01,3.45380302e-03,4.80000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.80038702e-01,7.23618176e-03,3.68477345e-01,3.46523314e-03,4.90000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.77127373e-01,-1.06249796e-02,3.75326037e-01,3.50511377e-03,5.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.78438973e-01,-2.47867294e-02,3.78413588e-01,3.61114508e-03,5.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.84365940e-01,-3.47527787e-02,3.78838122e-01,3.72454128e-03,5.19999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,9.95325148e-01,-4.00770865e-02,3.78407121e-01,3.79054574e-03,5.30000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.01138103e+00,-4.01545838e-02,3.76039416e-01,3.74946557e-03,5.40000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.03217804e+00,-3.45468037e-02,3.71221155e-01,3.58636491e-03,5.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.05699801e+00,-2.30285898e-02,3.65757853e-01,3.27878888e-03,5.59999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.08472109e+00,-5.62935509e-03,3.60241532e-01,2.86773709e-03,5.69999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.11369932e+00,1.74103379e-02,3.53765011e-01,2.31217197e-03,5.80000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.14212835e+00,4.51761410e-02,3.46763164e-01,1.68385042e-03,5.90000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.16816151e+00,7.64597356e-02,3.40609163e-01,9.77361109e-04,6.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.18993783e+00,1.09665625e-01,3.35253119e-01,1.04879274e-03,6.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.20585501e+00,1.42888740e-01,3.29778433e-01,1.30003877e-03,6.19999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.21476865e+00,1.74323916e-01,3.24698210e-01,1.45148137e-03,6.30000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.21616864e+00,2.01850712e-01,3.20568144e-01,1.64904865e-03,6.40000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.20966136e+00,2.24286750e-01,3.17255765e-01,2.16881069e-03,6.50000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.19583833e+00,2.39973754e-01,3.12950611e-01,2.46936898e-03,6.59999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.17532516e+00,2.48618558e-01,3.08863074e-01,2.79788743e-03,6.69999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.14935827e+00,2.49605373e-01,3.05563688e-01,2.87561747e-03,6.80000019e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.11908543e+00,2.43379444e-01,3.02027345e-01,2.98717292e-03,6.90000010e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.08603048e+00,2.30605572e-01,2.97426403e-01,2.92691821e-03,7.00000000e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.05158639e+00,2.11642444e-01,2.93480426e-01,2.84076598e-03,7.09999990e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,1.01538682e+00,1.87966362e-01,2.99452335e-01,2.79162568e-03,7.19999981e+00,1.10000002e+00,0.00000000e+00
1.00000000e+00,8.33996236e-01,-1.81280285e-01,5.89108586e-01,4.80614457e-04,8.00000012e-01,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.42476606e-01,-2.12770417e-01,5.92216849e-01,9.56949894e-04,8.99999976e-01,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.55179548e-01,-2.46998399e-01,5.83254397e-01,1.33471959e-03,1.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.73155415e-01,-2.84851283e-01,5.69938481e-01,1.82182726e-03,1.10000002e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.99577379e-01,-3.24860275e-01,5.47975361e-01,2.33354536e-03,1.20000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.35783863e-01,-3.65928710e-01,5.14559925e-01,2.76843947e-03,1.29999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.84264910e-01,-4.04351443e-01,4.68139499e-01,3.00967321e-03,1.39999998e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.04670298e+00,-4.35555667e-01,4.06134337e-01,2.90257833e-03,1.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.12213421e+00,-4.54090804e-01,3.31828803e-01,3.26069305e-03,1.60000002e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.20487893e+00,-4.52760905e-01,2.50254273e-01,4.73794062e-03,1.70000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.28247058e+00,-4.27098572e-01,1.76335588e-01,5.71620744e-03,1.79999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.34304917e+00,-3.79089892e-01,1.16847336e-01,5.43307513e-03,1.89999998e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.37980497e+00,-3.18891108e-01,8.21730569e-02,3.38094821e-03,2.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.38400388e+00,-2.54539579e-01,6.52862415e-02,1.14453735e-03,2.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.36109483e+00,-1.93691537e-01,6.19850904e-02,3.24255577e-03,2.20000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.32411563e+00,-1.42277420e-01,6.57937527e-02,5.75529551e-03,2.29999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.28487837e+00,-1.01154968e-01,7.24816993e-02,7.32250605e-03,2.40000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.25059628e+00,-6.89338446e-02,7.54399598e-02,8.08341894e-03,2.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.22384131e+00,-4.28744704e-02,7.69463181e-02,8.27717967e-03,2.59999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.20419204e+00,-1.96100883e-02,7.36467391e-02,8.10501538e-03,2.70000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.19223297e+00,2.31374823e-03,7.06773326e-02,7.74629740e-03,2.79999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.18661296e+00,2.44628582e-02,6.46437854e-02,7.27576343e-03,2.90000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.18504632e+00,4.72962372e-02,5.89067005e-02,6.74773753e-03,3.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.18385053e+00,7.20173195e-02,6.06601350e-02,6.09809486e-03,3.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.18356180e+00,1.02894835e-01,4.84205522e-02,5.93369408e-03,3.20000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.18190169e+00,1.28012061e-01,5.47582209e-02,5.36065875e-03,3.29999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.17974901e+00,1.52529538e-01,7.00990483e-02,4.83369967e-03,3.40000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.17393386e+00,1.76085442e-01,8.24567452e-02,4.57304670e-03,3.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.16270673e+00,1.95124879e-01,9.81468186e-02,4.41475026e-03,3.59999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.14697230e+00,2.10038498e-01,1.20884247e-01,4.39896667e-03,3.70000005e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.12757325e+00,2.18648508e-01,1.47356763e-01,4.41497378e-03,3.79999995e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.10471010e+00,2.21117362e-01,1.73741207e-01,4.53299563e-03,3.90000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.07909906e+00,2.16730401e-01,2.01486066e-01,4.65444662e-03,4.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.05210471e+00,2.06556335e-01,2.30382487e-01,4.81111044e-03,4.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.02484083e+00,1.90718025e-01,2.57729024e-01,4.95232595e-03,4.19999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.97927725e-01,1.70399413e-01,2.83031493e-01,5.11008501e-03,4.30000019e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.71981347e-01,1.46547660e-01,3.06810886e-01,5.25802001e-03,4.40000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.47626173e-01,1.20570339e-01,3.27896595e-01,5.41367149e-03,4.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.25243258e-01,9.33732763e-02,3.45515251e-01,5.55309514e-03,4.59999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.05114412e-01,6.62103593e-02,3.60351920e-01,5.69275068e-03,4.69999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.87718856e-01,3.99937034e-02,3.72237355e-01,5.80607029e-03,4.80000019e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.73828769e-01,1.55000156e-02,3.80478770e-01,5.87244192e-03,4.90000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.64339113e-01,-6.74228976e-03,3.85626048e-01,5.84675139e-03,5.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.60278070e-01,-2.60949805e-02,3.88369501e-01,5.82177844e-03,5.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.62703800e-01,-4.19492275e-02,3.88274461e-01,5.89225721e-03,5.19999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.72444987e-01,-5.35290614e-02,3.85488033e-01,5.99500444e-03,5.30000019e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.89776111e-01,-5.98900802e-02,3.81045103e-01,5.99382492e-03,5.40000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.14505124e-01,-6.01154789e-02,3.75069350e-01,5.87566430e-03,5.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.45899606e-01,-5.34207076e-02,3.67263675e-01,5.59801282e-03,5.59999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,9.82664883e-01,-3.93213257e-02,3.58557403e-01,5.18112537e-03,5.69999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.02295434e+00,-1.77492015e-02,3.49868506e-01,4.61129658e-03,5.80000019e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.06468713e+00,1.06350482e-02,3.40880722e-01,3.94789269e-03,5.90000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.10550094e+00,4.47030440e-02,3.32023084e-01,3.16487579e-03,6.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.14301562e+00,8.27326030e-02,3.24488640e-01,2.35001696e-03,6.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.17508352e+00,1.22506388e-01,3.18116307e-01,1.50665513e-03,6.19999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.19988501e+00,1.61590323e-01,3.12636554e-01,7.88532139e-04,6.30000019e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.21625268e+00,1.97527200e-01,3.08328420e-01,8.50338431e-04,6.40000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.22342312e+00,2.28351310e-01,3.05727899e-01,8.55680497e-04,6.50000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.22166300e+00,2.52034187e-01,3.03171337e-01,1.16400805e-03,6.59999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.21129215e+00,2.67686963e-01,3.01352650e-01,1.60388136e-03,6.69999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.19353724e+00,2.74562806e-01,2.99952537e-01,1.82981999e-03,6.80000019e+00,1.20000005e+00,0.00000000e+00
