time,drag,lift,deltap
0.7775,2.91359,-0.0310753,2.28172
0.77875,2.9136,-0.0318301,2.2818
0.78,2.91359,-0.0320779,2.28186
0.78125,2.91358,-0.0317858,2.28191
0.7825,2.91356,-0.0309358,2.28196
0.78375,2.91353,-0.0295258,2.28199
0.785,2.91349,-0.0275706,2.282
0.78625,2.91345,-0.0251024,2.28201
0.7875,2.9134,-0.0221705,2.28201
0.78875,2.91334,-0.0188411,2.28201
0.79,2.91329,-0.0151955,2.28199
0.79125,2.91322,-0.0113288,2.28198
0.7925,2.91316,-0.00734765,2.28196
0.79375,2.9131,-0.00336751,2.28193
0.795,2.91305,0.000490338,2.28191
0.79625,2.91299,0.00410226,2.28189
0.7975,2.91294,0.00734588,2.28188
0.79875,2.9129,0.0101038,2.28186
0.8,2.91286,0.0122677,2.28185
0.80125,2.91283,0.0137415,2.28185
0.8025,2.9128,0.0144458,2.28185
0.80375,2.91277,0.0143201,2.28184
0.805,2.91274,0.0133266,2.28183
0.80625,2.91271,0.0114518,2.28183
0.8075,2.91268,0.00870837,2.28182
0.80875,2.91266,0.0051362,2.2818
0.81,2.91264,0.000802448,2.28179
0.81125,2.91262,-0.00419906,2.28178
0.8125,2.91261,-0.00974937,2.28177
0.81375,2.91261,-0.0157067,2.28177
0.815,2.91262,-0.0219096,2.28177
0.81625,2.91264,-0.0281809,2.28178
0.8175,2.91267,-0.0343323,2.2818
0.81875,2.9127,-0.0401695,2.28182
0.82,2.91275,-0.045498,2.28186
0.82125,2.9128,-0.0501289,2.2819
0.8225,2.91286,-0.053885,2.28195
0.82375,2.91293,-0.0566067,2.28201
0.825,2.91301,-0.0581583,2.28207
0.82625,2.91308,-0.0584328,2.28212
0.8275,2.91316,-0.0573568,2.28218
0.82875,2.91324,-0.0548949,2.28223
0.83,2.91331,-0.0510521,2.28227
0.83125,2.91338,-0.0458764,2.28231
0.8325,2.91345,-0.0394589,2.28234
0.83375,2.91353,-0.0319338,2.28236
0.835,2.91361,-0.0234761,2.28239
0.83625,2.9137,-0.0142987,2.28241
0.8375,2.9138,-0.00464749,2.28244
0.83875,2.9139,0.00520423,2.28247
0.84,2.91402,0.0149628,2.28252
0.84125,2.91415,0.0243224,2.28259
0.8425,2.9143,0.0329734,2.28267
0.84375,2.91445,0.0406123,2.28278
0.845,2.91462,0.046951,2.28289
0.84625,2.9148,0.0517267,2.28302
0.8475,2.91498,0.0547118,2.28316
0.84875,2.91516,0.0557218,2.2833
0.85,2.91533,0.0546245,2.28343
0.85125,2.9155,0.0513458,2.28355
0.8525,2.91567,0.045876,2.28365
0.85375,2.91584,0.0382728,2.28375
0.855,2.91602,0.0286633,2.28382
0.85625,2.9162,0.017244,2.28389
0.8575,2.9164,0.00427822,2.28396
0.85875,2.91662,-0.00990859,2.28403
0.86,2.91687,-0.0249354,2.28412
0.86125,2.91716,-0.0403746,2.28424
0.8625,2.91749,-0.055763,2.28439
0.86375,2.91787,-0.0706141,2.28459
0.865,2.91829,-0.084433,2.28483
0.86625,2.91876,-0.0967308,2.28513
0.8675,2.91926,-0.107041,2.28547
0.86875,2.91979,-0.114936,2.28584
0.87,2.92033,-0.120043,2.28623
0.87125,2.92089,-0.122056,2.28662
0.8725,2.92143,-0.120755,2.287
0.87375,2.92197,-0.116012,2.28736
0.875,2.92249,-0.107805,2.28767
0.87625,2.92299,-0.0962183,2.28793
0.8775,2.92348,-0.081453,2.28814
0.87875,2.92397,-0.063821,2.28832
0.88,2.92446,-0.0437442,2.28846
0.88125,2.92497,-0.0217458,2.2886
0.8825,2.9255,0.00156036,2.28875
0.88375,2.92609,0.0254849,2.28894
0.885,2.92673,0.0492812,2.28919
0.88625,2.92744,0.0721672,2.28953
0.8875,2.92822,0.093349,2.28997
0.88875,2.92906,0.112047,2.29049
0.89,2.92995,0.127524,2.29111
0.89125,2.93087,0.139111,2.29178
0.8925,2.93181,0.146234,2.2925
0.89375,2.93274,0.148437,2.29321
0.895,2.93365,0.145409,2.29389
0.89625,2.93452,0.136993,2.2945
0.8975,2.93535,0.123209,2.29501
0.89875,2.93615,0.104256,2.29543
0.9,2.93692,0.0805171,2.29573
0.90125,2.93768,0.0525573,2.29595
0.9025,2.93846,0.0211143,2.29612
0.90375,2.93929,-0.0129176,2.29629
0.905,2.94021,-0.0485092,2.2965
0.90625,2.94124,-0.0845253,2.29683
0.9075,2.94241,-0.119758,2.29731
0.90875,2.94374,-0.152965,2.29798
0.91,2.94521,-0.182919,2.29886
0.91125,2.9468,-0.208443,2.29994
0.9125,2.94848,-0.228465,2.30118
0.91375,2.9502,-0.242056,2.30252
0.915,2.95191,-0.248468,2.30388
0.91625,2.95356,-0.247181,2.30518
0.9175,2.9551,-0.237908,2.30634
0.91875,2.95651,-0.220645,2.30729
0.92,2.95776,-0.195653,2.30798
0.92125,2.95886,-0.163483,2.30839
0.9225,2.95983,-0.124965,2.30855
0.92375,2.96072,-0.0811808,2.30851
0.925,2.96159,-0.0334591,2.30837
0.92625,2.96253,0.0166836,2.30824
0.9275,2.9636,0.0675706,2.30825
0.92875,2.96487,0.117427,2.30852
0.93,2.9664,0.164444,2.30914
0.93125,2.96819,0.206833,2.31016
0.9325,2.97022,0.24292,2.31158
0.93375,2.97243,0.271173,2.31334
0.935,2.97474,0.290316,2.31533
0.93625,2.97703,0.299337,2.3174
0.9375,2.97921,0.297567,2.31939
0.93875,2.98117,0.284706,2.32111
0.94,2.98285,0.260828,2.32244
0.94125,2.9842,0.226438,2.32327
0.9425,2.98522,0.182404,2.32357
0.94375,2.98597,0.130002,2.32339
0.945,2.98655,0.0708387,2.32284
0.94625,2.9871,0.00682656,2.32211
0.9475,2.98777,-0.0598693,2.32141
0.94875,2.9887,-0.12693,2.32098
0.95,2.99004,-0.191927,2.32103
0.95125,2.99185,-0.252449,2.32173
0.9525,2.99416,-0.306162,2.32315
0.95375,2.9969,-0.350925,2.32525
0.955,2.99993,-0.384866,2.3279
0.95625,3.00307,-0.406461,2.33086
0.9575,3.0061,-0.414608,2.33386
0.95875,3.00883,-0.408656,2.3366
0.96,3.0111,-0.388466,2.3388
0.96125,3.01277,-0.354397,2.34022
0.9625,3.0138,-0.307328,2.34075
0.96375,3.01422,-0.248629,2.34036
0.965,3.01414,-0.180118,2.33918
0.96625,3.01377,-0.10403,2.33743
0.9675,3.01339,-0.0229313,2.33548
0.96875,3.01329,0.0603529,2.3337
0.97,3.01372,0.142829,2.33251
0.97125,3.0149,0.221459,2.33222
0.9725,3.01695,0.293258,2.33307
0.97375,3.01986,0.355422,2.33512
0.975,3.02347,0.405449,2.33825
0.97625,3.02747,0.441224,2.34215
0.9775,3.0315,0.461139,2.34638
0.97875,3.03518,0.464143,2.35047
0.98,3.03818,0.449794,2.35392
0.98125,3.04029,0.418289,2.35636
0.9825,3.04139,0.370438,2.35751
0.98375,3.04148,0.307678,2.35727
0.985,3.0407,0.231998,2.35573
0.98625,3.03928,0.145886,2.35313
0.9875,3.03758,0.0522595,2.34992
0.98875,3.03604,-0.0456344,2.34665
0.99,3.03513,-0.144315,2.34391
0.99125,3.03516,-0.240218,2.34224
0.9925,3.03637,-0.329759,2.34203
0.99375,3.03887,-0.409587,2.34349
0.995,3.04268,-0.476562,2.34669
0.99625,3.0476,-0.528052,2.3514
0.9975,3.0531,-0.561896,2.35704
0.99875,3.05845,-0.576581,2.36286
1,3.06295,-0.571298,2.36805
1.00125,3.06615,-0.545897,2.37196
1.0025,3.06783,-0.501022,2.37413
1.00375,3.06797,-0.437961,2.37437
1.005,3.06673,-0.358702,2.37268
1.00625,3.06445,-0.265836,2.36936
1.0075,3.06164,-0.162446,2.36494
1.00875,3.05886,-0.0521074,2.36011
1.01,3.05665,0.0613401,2.35561
1.01125,3.05537,0.173782,2.35211
1.0125,3.05526,0.281119,2.35014
1.01375,3.05655,0.379271,2.35014
1.015,3.05944,0.464514,2.35237
1.01625,3.06389,0.533482,2.35677
1.0175,3.0695,0.583435,2.36286
1.01875,3.07555,0.612316,2.36982
1.02,3.08118,0.618812,2.37668
1.02125,3.08566,0.6025,2.38248
1.0225,3.08846,0.563703,2.38645
1.02375,3.08929,0.503606,2.38805
1.025,3.08817,0.424131,2.38713
1.02625,3.08548,0.327871,2.38391
1.0275,3.0819,0.21808,2.37901
1.02875,3.07827,0.09843,2.37329
1.03,3.07528,-0.0269077,2.36764
1.03125,3.07341,-0.153569,2.36291
1.0325,3.07301,-0.276989,2.35984
1.03375,3.07428,-0.392658,2.35898
1.035,3.07729,-0.496261,2.36065
1.03625,3.08187,-0.583856,2.36481
1.0375,3.0876,-0.652073,2.37102
1.03875,3.09386,-0.698215,2.37854
1.04,3.09989,-0.72042,2.38639
1.04125,3.10489,-0.717686,2.39346
1.0425,3.10814,-0.689922,2.39873
1.04375,3.10904,-0.637926,2.40136
1.045,3.10739,-0.56331,2.40088
1.04625,3.1035,-0.46855,2.39738
1.0475,3.09812,-0.356722,2.39142
1.04875,3.09225,-0.231613,2.38391
1.05,3.08687,-0.0974432,2.37597
1.05125,3.08287,0.0411455,2.36875
1.0525,3.08093,0.179233,2.36333
1.05375,3.08145,0.31187,2.36057
1.055,3.08447,0.434115,2.36097
1.05625,3.08973,0.541404,2.36461
1.0575,3.0967,0.629621,2.37113
1.05875,3.10473,0.695351,2.37983
1.06,3.11305,0.736049,2.38969
1.06125,3.12075,0.75006,2.39949
1.0625,3.12682,0.736798,2.40788
1.06375,3.13039,0.696607,2.41365
1.065,3.13093,0.630818,2.41599
1.06625,3.12842,0.5416,2.41459
1.0675,3.12336,0.431975,2.40973
1.06875,3.11659,0.305617,2.40215
1.07,3.10923,0.166787,2.39298
1.07125,3.10248,0.0202579,2.38357
1.0725,3.09741,-0.128937,2.37534
1.07375,3.09484,-0.275488,2.36952
1.075,3.0951,-0.414173,2.36694
1.07625,3.09807,-0.539906,2.36799
1.0775,3.10331,-0.648028,2.37254
1.07875,3.11022,-0.734517,2.38005
1.08,3.11802,-0.796082,2.38961
1.08125,3.12582,-0.830431,2.39998
1.0825,3.1326,-0.836216,2.40973
1.08375,3.13744,-0.813176,2.41751
1.085,3.13968,-0.762044,2.42222
1.08625,3.139,-0.684467,2.42321
1.0875,3.13552,-0.583042,2.42033
1.08875,3.12977,-0.461103,2.41396
1.09,3.1227,-0.322697,2.40503
1.09125,3.11555,-0.172479,2.39487
1.0925,3.10962,-0.0155652,2.38502
1.09375,3.10602,0.142576,2.37702
1.095,3.10538,0.296294,2.37208
1.09625,3.10784,0.440011,2.37096
1.0975,3.1131,0.568367,2.37389
1.09875,3.12052,0.676548,2.38055
1.1,3.12917,0.760466,2.39008
1.10125,3.13796,0.816939,2.40122
1.1025,3.14577,0.843898,2.41242
1.10375,3.15159,0.840365,2.42215
1.105,3.15468,0.806522,2.4291
1.10625,3.15462,0.743643,2.43232
1.1075,3.15131,0.653873,2.43132
1.10875,3.14512,0.540353,2.4262
1.11,3.13687,0.406905,2.41764
1.11125,3.12781,0.257995,2.40685
1.1125,3.11935,0.0986704,2.39541
1.11375,3.11285,-0.0656873,2.38499
1.115,3.10932,-0.229374,2.37711
1.11625,3.10931,-0.386635,2.37297
1.1175,3.11289,-0.531847,2.37324
1.11875,3.1196,-0.659695,2.37798
1.12,3.12857,-0.765492,2.3866
1.12125,3.13863,-0.845297,2.39795
1.1225,3.14854,-0.89616,2.41053
1.12375,3.15712,-0.916218,2.42267
1.125,3.16335,-0.904757,2.43278
1.12625,3.16649,-0.86219,2.43953
1.1275,3.16609,-0.790017,2.44198
1.12875,3.16211,-0.690641,2.43976
1.13,3.1551,-0.567473,2.43315
1.13125,3.14604,-0.42458,2.42302
1.1325,3.13629,-0.266744,2.41077
1.13375,3.12731,-0.0993555,2.39809
1.135,3.12049,0.0719029,2.38678
1.13625,3.11688,0.240928,2.37848
1.1375,3.11707,0.401713,2.37442
1.13875,3.12098,0.548377,2.37519
1.14,3.12799,0.675448,2.38069
1.14125,3.13705,0.778286,2.3901
1.1425,3.14693,0.852997,2.40212
1.14375,3.15635,0.896956,2.41507
1.145,3.16412,0.908629,2.42719
1.14625,3.16928,0.887734,2.43685
1.1475,3.17116,0.83521,2.44276
1.14875,3.16952,0.752951,2.44416
1.15,3.16461,0.643852,2.44092
1.15125,3.15715,0.511663,2.43353
1.1525,3.14819,0.360792,2.423
1.15375,3.13908,0.196274,2.41083
1.155,3.13123,0.0236632,2.39876
1.15625,3.12592,-0.151193,2.38857
1.1575,3.12404,-0.322179,2.38182
1.15875,3.12594,-0.483254,2.37955
1.16,3.13134,-0.628619,2.38215
1.16125,3.13947,-0.752915,2.38929
1.1625,3.14921,-0.851632,2.40001
1.16375,3.15927,-0.921094,2.41284
1.165,3.16831,-0.958838,2.42596
1.16625,3.17508,-0.963582,2.43754
1.1675,3.17867,-0.93523,2.44598
1.16875,3.17857,-0.874944,2.45012
1.17,3.17474,-0.7848,2.4494
1.17125,3.16763,-0.667942,2.44386
1.1725,3.15809,-0.52834,2.43418
1.17375,3.14739,-0.370572,2.42159
1.175,3.13706,-0.200016,2.40778
1.17625,3.12863,-0.0223704,2.39466
1.1775,3.12341,0.156201,2.38408
1.17875,3.12219,0.329384,2.37758
1.18,3.12518,0.491012,2.37613
1.18125,3.13198,0.635097,2.38
1.1825,3.14172,0.756378,2.38873
1.18375,3.15309,0.850355,2.40111
1.185,3.16458,0.913595,2.41542
1.18625,3.17468,0.943927,2.42966
1.1875,3.18213,0.940377,2.4419
1.18875,3.18604,0.903294,2.45054
1.19,3.18598,0.834191,2.45452
1.19125,3.18202,0.735541,2.45337
1.1925,3.1747,0.610813,2.4473
1.19375,3.16501,0.464279,2.43716
1.195,3.15432,0.300782,2.42434
1.19625,3.14414,0.125871,2.41059
1.1975,3.13591,-0.0545909,2.39781
1.19875,3.13078,-0.23439,2.38777
1.2,3.12946,-0.407206,2.38193
1.20125,3.13214,-0.566943,2.38116
1.2025,3.13841,-0.707761,2.38564
1.20375,3.14734,-0.824594,2.39473
1.205,3.15762,-0.913171,2.40712
1.20625,3.1678,-0.970314,2.42102
1.2075,3.17645,-0.994094,2.43445
1.20875,3.18241,-0.983765,2.44553
1.21,3.18488,-0.93989,2.45277
1.21125,3.18351,-0.864105,2.45521
1.2125,3.17847,-0.759043,2.45253
1.21375,3.17046,-0.628343,2.44511
1.215,3.16063,-0.476333,2.43396
1.21625,3.15038,-0.308049,2.42056
1.2175,3.14117,-0.129179,2.40671
1.21875,3.13438,0.0542641,2.39432
1.22,3.13107,0.235836,2.38518
1.22125,3.13184,0.409099,2.38065
1.2225,3.13666,0.567791,2.3815
1.22375,3.14489,0.706004,2.38766
1.225,3.15542,0.818711,2.3983
1.22625,3.16678,0.901716,2.41191
1.2275,3.17743,0.952086,2.42654
1.22875,3.18589,0.968191,2.4401
1.23,3.191,0.949625,2.4507
1.23125,3.19208,0.89739,2.45693
1.2325,3.18899,0.813484,2.45799
1.23375,3.18219,0.700925,2.45385
1.235,3.17261,0.563678,2.44509
1.23625,3.1615,0.406335,2.43289
1.2375,3.15033,0.234165,2.41884
1.23875,3.14057,0.0529433,2.40482
1.24,3.13358,-0.131228,2.39273
1.24125,3.13034,-0.31197,2.3843
1.2425,3.13134,-0.482962,2.38077
1.24375,3.13646,-0.6381,2.38273
1.245,3.14501,-0.771755,2.38999
1.24625,3.15587,-0.879103,2.40158
1.2475,3.16756,-0.956246,2.41589
1.24875,3.17848,-1.00046,2.43088
1.25,3.1871,-1.0103,2.44442
1.25125,3.19225,-0.98554,2.45465
1.2525,3.19329,-0.927252,2.46023
1.25375,3.19016,-0.837533,2.46049
1.255,3.18332,-0.719481,2.45545
1.25625,3.17375,-0.577179,2.44581
1.2575,3.16275,-0.415269,2.43285
1.25875,3.15184,-0.239233,2.41825
1.26,3.14254,-0.0549908,2.40395
1.26125,3.13614,0.131164,2.3919
1.2625,3.13354,0.312595,2.38378
1.26375,3.13511,0.482899,2.38076
1.265,3.14065,0.635777,2.38333
1.26625,3.14942,0.765642,2.3912
1.2675,3.16019,0.867756,2.40324
1.26875,3.17142,0.938382,2.41768
1.27,3.18146,0.975181,2.4324
1.27125,3.18888,0.976996,2.44527
1.2725,3.19268,0.944079,2.45455
1.27375,3.19238,0.877883,2.45902
1.275,3.18811,0.780864,2.45822
1.27625,3.1805,0.656471,2.45234
1.2775,3.17066,0.508986,2.44225
1.27875,3.15995,0.343296,2.42933
1.28,3.14985,0.164933,2.41533
1.28125,3.14175,-0.0201214,2.40213
1.2825,3.13674,-0.20561,2.39154
1.28375,3.13556,-0.385033,2.3851
1.285,3.13847,-0.552101,2.38385
1.28625,3.14516,-0.700761,2.38808
1.2875,3.15476,-0.825619,2.3973
1.28875,3.16595,-0.922168,2.41022
1.29,3.17717,-0.986887,2.42499
1.29125,3.1868,-1.0176,2.43946
1.2925,3.19344,-1.01334,2.45157
1.29375,3.19612,-0.974446,2.45962
1.295,3.19447,-0.902495,2.46253
1.29625,3.18871,-0.800001,2.45996
1.2975,3.17964,-0.67059,2.45229
1.29875,3.16853,-0.5186,2.44055
1.3,3.15686,-0.349062,2.42626
1.30125,3.14617,-0.167719,2.41125
1.3025,3.13785,0.0193606,2.39747
1.30375,3.13304,0.205656,2.38679
1.305,3.13244,0.384587,2.38072
1.30625,3.13618,0.549749,2.38022
1.3075,3.14384,0.695037,2.38544
1.30875,3.15441,0.815182,2.39572
1.31,3.16648,0.905774,2.40963
1.31125,3.17839,0.963591,2.42517
1.3125,3.18846,0.986761,2.44009
1.31375,3.19529,0.974651,2.45231
1.315,3.19798,0.928016,2.46018
1.31625,3.19625,0.848744,2.46275
1.3175,3.19049,0.739674,2.45984
1.31875,3.1816,0.604677,2.45198
1.32,3.17086,0.44831,2.44029
1.32125,3.15972,0.275758,2.42633
1.3225,3.14964,0.0928419,2.41194
1.32375,3.14195,-0.0943302,2.39905
1.325,3.13765,-0.279279,2.38941
1.32625,3.13732,-0.455544,2.38441
1.3275,3.141,-0.616859,2.38483
1.32875,3.14823,-0.757361,2.39069
1.33,3.15802,-0.872,2.40122
1.33125,3.16901,-0.956617,2.41493
1.3325,3.17961,-1.00824,2.42981
1.33375,3.18821,-1.02519,2.44365
1.335,3.19351,-1.00703,2.45448
1.33625,3.19475,-0.954629,2.46078
1.3375,3.19175,-0.869962,2.46176
1.33875,3.18497,-0.755977,2.45735
1.34,3.17539,-0.616638,2.44819
1.34125,3.16436,-0.456535,2.4355
1.3425,3.1534,-0.280998,2.42094
1.34375,3.14396,-0.0959529,2.40641
1.345,3.13733,0.0923806,2.39383
1.34625,3.13442,0.277337,2.38494
1.3475,3.13576,0.4524,2.38109
1.34875,3.14144,0.611193,2.38304
1.35,3.15102,0.747854,2.39078
1.35125,3.16333,0.857447,2.40334
1.3525,3.17645,0.935907,2.41877
1.35375,3.1881,0.980555,2.43459
1.355,3.19642,0.989955,2.44838
1.35625,3.20043,0.964016,2.45833
1.3575,3.19994,0.904026,2.46332
1.35875,3.19525,0.812253,2.46292
1.36,3.18708,0.692026,2.4573
1.36125,3.17652,0.54754,2.44725
1.3625,3.16492,0.383629,2.43408
1.36375,3.15371,0.205766,2.41947
1.365,3.1442,0.0199196,2.40525
1.36625,3.13749,-0.167644,2.39323
1.3675,3.13449,-0.350405,2.38509
1.36875,3.13583,-0.521961,2.38219
1.37,3.14164,-0.676182,2.38517
1.37125,3.15112,-0.807477,2.39369
1.3725,3.16273,-0.911142,2.40644
1.37375,3.17467,-0.983419,2.42148
1.375,3.18526,-1.02182,2.43665
1.37625,3.1931,-1.02513,2.44984
1.3775,3.19716,-0.993409,2.45927
1.37875,3.1969,-0.928006,2.46369
1.38,3.19241,-0.831236,2.46259
1.38125,3.18446,-0.706496,2.45624
1.3825,3.17425,-0.55804,2.44558
1.38375,3.16317,-0.390716,2.43198
1.385,3.15251,-0.210202,2.41709
1.38625,3.14353,-0.0225246,2.40275
1.3875,3.13757,0.165835,2.39096
1.38875,3.13578,0.348193,2.38356
1.39,3.13865,0.518083,2.3818
1.39125,3.14577,0.669217,2.38595
1.3925,3.15599,0.796106,2.39538
1.39375,3.16774,0.89409,2.40866
1.395,3.17931,0.959639,2.42381
1.39625,3.18906,0.9906,2.43863
1.3975,3.19563,0.986066,2.45102
1.39875,3.1981,0.946543,2.45928
1.4,3.19624,0.873731,2.4624
1.40125,3.19054,0.770313,2.46019
1.4025,3.18193,0.639969,2.4531
1.40375,3.17145,0.487172,2.44206
1.405,3.16022,0.316958,2.42834
1.40625,3.14962,0.135048,2.41369
1.4075,3.14123,-0.0524865,2.40018
1.40875,3.13648,-0.239256,2.38984
1.41,3.13622,-0.418731,2.38427
1.41125,3.1405,-0.584623,2.38433
1.4125,3.14859,-0.7309,2.39003
1.41375,3.15926,-0.852296,2.40052
1.415,3.17104,-0.944398,2.41433
1.41625,3.18232,-1.00389,2.42952
1.4175,3.1915,-1.0288,2.44389
1.41875,3.19728,-1.01837,2.4554
1.42,3.19901,-0.973217,2.46258
1.42125,3.19663,-0.895094,2.46461
1.4225,3.19049,-0.78675,2.46127
1.42375,3.1812,-0.651986,2.4529
1.425,3.16974,-0.495295,2.44043
1.42625,3.15754,-0.321881,2.4254
1.4275,3.14631,-0.137623,2.40981
1.42875,3.1378,0.0512905,2.39585
1.43,3.13337,0.238239,2.38555
1.43125,3.13371,0.416625,2.38042
1.4325,3.13876,0.580046,2.38123
1.43375,3.14781,0.72246,2.38791
1.435,3.15947,0.838727,2.39945
1.43625,3.17191,0.924562,2.41408
1.4375,3.18325,0.976956,2.42958
1.43875,3.19204,0.99425,2.4438
1.44,3.19742,0.97604,2.45499
1.44125,3.19898,0.923357,2.46183
1.4425,3.19664,0.838261,2.46355
1.44375,3.19062,0.72381,2.45996
1.445,3.18155,0.584033,2.45145
1.44625,3.17049,0.423606,2.43911
1.4475,3.15892,0.247874,2.42455
1.44875,3.1485,0.0627437,2.40978
1.45,3.1408,-0.125571,2.3969
1.45125,3.13711,-0.310542,2.38785
1.4525,3.13819,-0.485715,2.38411
1.45375,3.14389,-0.644849,2.38629
1.455,3.1531,-0.782172,2.39395
1.45625,3.16408,-0.892729,2.40576
1.4575,3.17509,-0.972505,2.4199
1.45875,3.18469,-1.0187,2.4344
1.46,3.19181,-1.02985,2.44734
1.46125,3.19573,-1.00574,2.4571
1.4625,3.19598,-0.947486,2.46242
1.46375,3.19246,-0.857238,2.46258
1.465,3.18544,-0.73814,2.45749
1.46625,3.1757,-0.59432,2.44771
1.4675,3.16432,-0.430476,2.43438
1.46875,3.15268,-0.252122,2.41912
1.47,3.14246,-0.0652586,2.40398
1.47125,3.13549,0.123777,2.39127
1.4725,3.13323,0.308277,2.38304
1.47375,3.13622,0.481773,2.38064
1.475,3.14388,0.637898,2.38436
1.47625,3.1548,0.770942,2.39351
1.4775,3.16716,0.876052,2.40661
1.47875,3.17915,0.949349,2.42172
1.48,3.18927,0.988377,2.43675
1.48125,3.1964,0.991912,2.44975
1.4825,3.19985,0.960144,2.45908
1.48375,3.19938,0.89454,2.46369
1.485,3.1952,0.797551,2.46311
1.48625,3.18774,0.672655,2.45742
1.4875,3.17758,0.524165,2.44716
1.48875,3.16568,0.357024,2.43344
1.49,3.15355,0.176828,2.41805
1.49125,3.14315,-0.0103553,2.40322
1.4925,3.13637,-0.198196,2.39129
1.49375,3.13449,-0.380136,2.38415
1.495,3.13778,-0.549828,2.38289
1.49625,3.14544,-0.701175,2.38756
1.4975,3.15594,-0.828698,2.39726
1.49875,3.16754,-0.927805,2.41046
1.5,3.17856,-0.994894,2.42524
1.50125,3.18759,-1.0277,2.43954
1.5025,3.19369,-1.02522,2.45154
1.50375,3.19644,-0.987754,2.45985
1.505,3.19575,-0.916859,2.46356
1.50625,3.19163,-0.815017,2.46217
1.5075,3.18424,-0.685806,2.45566
1.50875,3.1741,-0.533557,2.44458
1.51,3.16233,-0.363279,2.43023
1.51125,3.15063,-0.180751,2.41451
1.5125,3.14102,0.0079107,2.39977
1.51375,3.13535,0.196143,2.38832
1.515,3.13472,0.377296,2.38199
1.51625,3.13928,0.54492,2.38175
1.5175,3.14818,0.692822,2.38756
1.51875,3.15978,0.815634,2.39838
1.52,3.17199,0.908831,2.41238
1.52125,3.18289,0.96907,2.42739
1.5225,3.19118,0.994396,2.44137
1.52375,3.19623,0.984126,2.45266
1.525,3.19786,0.938998,2.46006
1.52625,3.19606,0.860901,2.46277
1.5275,3.19094,0.752665,2.46041
1.52875,3.18275,0.61813,2.4531
1.53,3.17214,0.46185,2.44156
1.53125,3.16031,0.288995,2.42719
1.5325,3.14894,0.105393,2.41193
1.53375,3.13993,-0.0828229,2.39808
1.535,3.13505,-0.269177,2.38788
1.53625,3.13541,-0.447179,2.38307
1.5375,3.14103,-0.610563,2.38445
1.53875,3.15068,-0.753402,2.39163
1.54,3.16239,-0.870559,2.40326
1.54125,3.17414,-0.957751,2.41744
1.5425,3.18436,-1.01187,2.43218
1.54375,3.19199,-1.03113,2.44558
1.545,3.19648,-1.01502,2.45608
1.54625,3.19757,-0.964369,2.46249
1.5475,3.1952,-0.881102,2.46405
1.54875,3.18946,-0.768131,2.46045
1.55,3.18071,-0.62939,2.45194
1.55125,3.16964,-0.469458,2.43931
1.5525,3.1574,-0.293666,2.424
1.55375,3.14574,-0.107982,2.40805
1.555,3.13683,0.0813342,2.39392
1.55625,3.13256,0.267594,2.38399
1.5575,3.13391,0.444248,2.3799
1.55875,3.14057,0.604919,2.38221
1.56,3.15113,0.743685,2.39037
1.56125,3.16356,0.855536,2.40288
1.5625,3.17575,0.936319,2.41771
1.56375,3.18605,0.983258,2.43274
1.565,3.1934,0.994872,2.44603
1.56625,3.19731,0.971008,2.45606
1.5675,3.19776,0.91291,2.46182
1.56875,3.19498,0.822796,2.46279
1.57,3.18916,0.703909,2.45881
1.57125,3.18053,0.560383,2.45012
1.5725,3.16965,0.396995,2.43751
1.57375,3.15775,0.219196,2.42253
1.575,3.14674,0.0329685,2.40735
1.57625,3.13873,-0.155407,2.3944
1.5775,3.13545,-0.339383,2.3859
1.57875,3.13765,-0.51254,2.38328
1.58,3.14478,-0.668703,2.38686
1.58125,3.15529,-0.802206,2.39584
1.5825,3.16713,-0.908238,2.40862
1.58375,3.1783,-0.982932,2.42317
1.585,3.18728,-1.02369,2.43739
1.58625,3.19318,-1.02924,2.44949
1.5875,3.19579,-0.999576,2.45817
1.58875,3.19524,-0.93603,2.46257
1.59,3.19161,-0.84089,2.46218
1.59125,3.18498,-0.717487,2.45682
1.5925,3.17562,-0.570038,2.44683
1.59375,3.16424,-0.403349,2.43316
1.595,3.15223,-0.223071,2.41748
1.59625,3.1416,-0.0352483,2.40207
1.5975,3.13447,0.153666,2.38942
1.59875,3.13243,0.336978,2.38167
1.6,3.13609,0.508239,2.38014
1.60125,3.1448,0.661143,2.38503
1.6025,3.15684,0.79014,2.3954
1.60375,3.16988,0.890493,2.40935
1.605,3.18173,0.958534,2.42465
1.60625,3.19086,0.991997,2.43915
1.6075,3.19657,0.989873,2.45113
1.60875,3.19878,0.952586,2.4594
1.61,3.19769,0.881785,2.46318
1.61125,3.19349,0.780086,2.46209
1.6125,3.18634,0.651108,2.45611
1.61375,3.17657,0.499271,2.44567
1.615,3.16498,0.329595,2.43184
1.61625,3.15299,0.147788,2.41638
1.6175,3.14255,-0.0400427,2.40156
1.61875,3.13574,-0.227495,2.38981
1.62,3.13418,-0.408011,2.38324
1.62125,3.13832,-0.575293,2.38297
1.6225,3.14719,-0.723297,2.3889
1.62375,3.1588,-0.846699,2.39978
1.625,3.1709,-0.941025,2.41368
1.62625,3.18158,-1.00286,2.42847
1.6275,3.18962,-1.03014,2.44218
1.62875,3.19443,-1.02205,2.45321
1.63,3.19597,-0.979132,2.46043
1.63125,3.19437,-0.903102,2.46312
