geometry,ux,uy,p,knudsen,x,y
1,1.04073441,0.0861040205,0.204503626,0.00351171708,3.9000001,0.600000024
1,1.02518713,0.0878312066,0.208767727,0.00352031435,4,0.600000024
1,1.00884092,0.0879709497,0.213909045,0.00351851899,4.0999999,0.600000024
1,0.991990089,0.0864883289,0.219704002,0.00350132468,4.19999981,0.600000024
1,0.975097716,0.0835042745,0.226024896,0.00347119221,4.30000019,0.600000024
1,0.958521366,0.0791708753,0.232996196,0.00343666691,4.4000001,0.600000024
1,0.942637384,0.0736816376,0.240534335,0.00339373527,4.5,0.600000024
1,0.927769184,0.0672776029,0.248238832,0.00334602688,4.5999999,0.600000024
1,0.914216816,0.0603130497,0.256186575,0.0033116613,4.69999981,0.600000024
1,0.902229786,0.0530065969,0.264459759,0.00327195111,4.80000019,0.600000024
1,0.891945004,0.0457616821,0.272858232,0.0032593701,4.9000001,0.600000024
1,0.883398235,0.0388372242,0.281133384,0.00325304735,5,0.600000024
1,0.876577139,0.0326490775,0.289227962,0.0032706107,5.0999999,0.600000024
1,0.871346772,0.0274175927,0.297285676,0.00330757769,5.19999981,0.600000024
1,0.867513776,0.0233731363,0.304931968,0.00338207697,5.30000019,0.600000024
1,0.864814818,0.020809805,0.311929464,0.00348835415,5.4000001,0.600000024
1,0.862851143,0.0197006129,0.31857121,0.00362517056,5.5,0.600000024
1,0.861266017,0.0202290975,0.324515551,0.00377107901,5.5999999,0.600000024
1,0.859529734,0.0222769361,0.329503447,0.00393703394,5.69999981,0.600000024
1,0.857203424,0.0257628635,0.333722234,0.00410892675,5.80000019,0.600000024
1,0.853789687,0.0304195005,0.337049603,0.00428831903,5.9000001,0.600000024
1,0.848862767,0.036034409,0.339342982,0.00447375514,6,0.600000024
1,0.841950178,0.042178221,0.340611488,0.00467405189,6.0999999,0.600000024
1,0.832807302,0.0485437326,0.340941817,0.00486207055,6.19999981,0.600000024
1,0.821208358,0.0547073707,0.34021014,0.00502867764,6.30000019,0.600000024
1,0.807104528,0.0603589155,0.338591397,0.0051688063,6.4000001,0.600000024
1,0.790524304,0.0651426315,0.336091369,0.00526644383,6.5,0.600000024
1,0.771754563,0.0689120814,0.332739651,0.00532514369,6.5999999,0.600000024
1,0.751155734,0.0714627281,0.328626573,0.00533017702,6.69999981,0.600000024
1,0.729225576,0.072761409,0.324021518,0.00529532693,6.80000019,0.600000024
1,0.706503034,0.0727626085,0.318885267,0.00520417886,6.9000001,0.600000024
1,0.683596134,0.071491316,0.313306838,0.00507917162,7,0.600000024
1,0.661067665,0.0689153746,0.307623684,0.00491122017,7.0999999,0.600000024
1,0.639410496,0.0650096089,0.30205366,0.00472143246,7.19999981,0.600000024
1,0.619115889,0.0598190166,0.296580791,0.00450512022,7.30000019,0.600000024
1,0.600531816,0.0532405712,0.291531146,0.00427196687,7.4000001,0.600000024
1,0.584012151,0.0454429947,0.287355661,0.00403956743,7.5,0.600000024
1,0.569741845,0.036430981,0.284066409,0.00379545637,7.5999999,0.600000024
1,0.558060586,0.0265171602,0.281687915,0.00356115191,7.69999981,0.600000024
1,0.54897058,0.015848672,0.280675292,0.00332807377,7.80000019,0.600000024
1,0.54266876,0.00488547562,0.281137496,0.00311719277,7.9000001,0.600000024
1,0.539118588,-0.00611405121,0.282636553,0.00291818497,8,0.600000024
1,0.538396299,-0.0167937968,0.28534323,0.00280401832,8.10000038,0.600000024
1,0.540220022,-0.026690796,0.289483309,0.00280147674,8.19999981,0.600000024
1,0.544465482,-0.0357117616,0.294552118,0.00281332852,8.30000019,0.600000024
1,0.551100612,-0.0431236699,0.299793482,0.00288981409,8.39999962,0.600000024
1,0.559495091,-0.0492632911,0.306041211,0.00286448468,8.5,0.600000024
1,0.568575382,-0.0532959476,0.313613743,0.00291375071,8.60000038,0.600000024
1,0.578521192,-0.0553229228,0.319928646,0.00299120392,8.69999981,0.600000024
1,0.58962512,-0.0538938195,0.319304824,0.00311684399,8.80000019,0.600000024
1,0.634902179,-0.111749493,0.525070965,0.00201224908,0.800000012,0.699999988
1,0.65583694,-0.126009956,0.527488351,0.00212317612,0.899999976,0.699999988
1,0.678823113,-0.139357567,0.519355655,0.0021872404,1,0.699999988
1,0.705399275,-0.152616054,0.510091245,0.00228874362,1.10000002,0.699999988
1,0.735855699,-0.164442807,0.493699312,0.00239769509,1.20000005,0.699999988
1,0.767977893,-0.175354272,0.479855627,0.00271064765,1.29999995,0.699999988
1,0.802643955,-0.182776093,0.464011014,0.00298930681,1.39999998,0.699999988
1,0.840970516,-0.188163266,0.439577967,0.00314994506,1.5,0.699999988
1,0.880072832,-0.186710224,0.417430431,0.00354498369,1.60000002,0.699999988
1,0.91887337,-0.184667274,0.400110573,0.0036898423,1.70000005,0.699999988
1,0.957389414,-0.175240144,0.371804625,0.00384230562,1.79999995,0.699999988
1,0.992849767,-0.163873419,0.347884297,0.00399452215,1.89999998,0.699999988
1,1.02561283,-0.149453849,0.330644101,0.004097634,2,0.699999988
1,1.05515254,-0.132964775,0.309614688,0.0039689932,2.0999999,0.699999988
1,1.08011973,-0.115426451,0.290041357,0.00391827431,2.20000005,0.699999988
1,1.10115862,-0.0978002846,0.275601923,0.00373182795,2.29999995,0.699999988
1,1.11917627,-0.0800134167,0.261201441,0.00360851898,2.4000001,0.699999988
1,1.13402808,-0.0632043704,0.247505561,0.00341663673,2.5,0.699999988
1,1.14627707,-0.0470787771,0.23655273,0.00332036801,2.5999999,0.699999988
1,1.15632105,-0.031257689,0.226483509,0.00314517552,2.70000005,0.699999988
1,1.16424918,-0.0166125186,0.217297092,0.00306999125,2.79999995,0.699999988
1,1.17014647,-0.00214841147,0.209103301,0.00295354263,2.9000001,0.699999988
1,1.17410147,0.011542609,0.202477649,0.00291958405,3,0.699999988
1,1.17605627,0.0250746086,0.196777195,0.00284751528,3.0999999,0.699999988
1,1.1758585,0.0377563015,0.19228296,0.00284725311,3.20000005,0.699999988
1,1.17352998,0.0501303673,0.188945383,0.00286978972,3.29999995,0.699999988
1,1.16902745,0.0615721717,0.187164769,0.00288407574,3.4000001,0.699999988
1,1.16241944,0.0722246692,0.186610833,0.00291451789,3.5,0.699999988
1,1.15369177,0.0815836191,0.187367439,0.00294206059,3.5999999,0.699999988
1,1.14302492,0.089665249,0.189459398,0.00295825931,3.70000005,0.699999988
1,1.13059497,0.096114032,0.192821026,0.00295487628,3.79999995,0.699999988
1,1.11669135,0.100801133,0.197263777,0.00293844892,3.9000001,0.699999988
1,1.10156667,0.103540294,0.202777177,0.00290464913,4,0.699999988
1,1.08560383,0.104334369,0.209208652,0.00286223693,4.0999999,0.699999988
1,1.06917453,0.103128552,0.21632047,0.00280138059,4.19999981,0.699999988
1,1.05269146,0.10001754,0.224082455,0.00273948512,4.30000019,0.699999988
1,1.03650868,0.0951685533,0.232425421,0.00267017353,4.4000001,0.699999988
1,1.02107298,0.0887972414,0.240984157,0.00259638601,4.5,0.699999988
1,1.00671625,0.0812175646,0.249749705,0.00252859714,4.5999999,0.699999988
1,0.99373287,0.0727433488,0.258847177,0.00247071404,4.69999981,0.699999988
1,0.982411444,0.0637214556,0.267820239,0.00241108262,4.80000019,0.699999988
1,0.972909451,0.0546807609,0.276595652,0.0023760777,4.9000001,0.699999988
1,0.965282559,0.0459461659,0.285378307,0.00235040369,5,0.699999988
1,0.959626853,0.0379177481,0.293760002,0.00235129963,5.0999999,0.699999988
1,0.955859423,0.0310845338,0.301546454,0.00239010411,5.19999981,0.699999988
1,0.953785002,0.0255986191,0.30912739,0.00248502567,5.30000019,0.699999988
1,0.953164041,0.0218896009,0.316069216,0.00259570591,5.4000001,0.699999988
1,0.953627169,0.0201080777,0.322089851,0.00276101404,5.5,0.699999988
1,0.954751432,0.0203364976,0.327505738,0.00293810084,5.5999999,0.699999988
1,0.956077337,0.02262499,0.332146764,0.00311484188,5.69999981,0.699999988
1,0.957082331,0.0268294271,0.335780621,0.0032887375,5.80000019,0.699999988
1,0.957201064,0.0327448584,0.338497937,0.00347121176,5.9000001,0.699999988
1,0.955947876,0.0400554463,0.340375423,0.00368125527,6,0.699999988
1,0.952810824,0.0483714826,0.341246009,0.00388999283,6.0999999,0.699999988
1,0.947332203,0.0572029315,0.341212124,0.00412040344,6.19999981,0.699999988
1,0.939139903,0.0660607144,0.340282261,0.00435064873,6.30000019,0.699999988
1,0.928055406,0.0744773895,0.338444263,0.00456299912,6.4000001,0.699999988
1,0.913972735,0.0819641575,0.335770905,0.00474456558,6.5,0.699999988
1,0.896991611,0.0881457105,0.332422137,0.00489013828,6.5999999,0.699999988
1,0.877368152,0.0927151293,0.32829088,0.00498198206,6.69999981,0.699999988
1,0.855563581,0.0955110863,0.323545069,0.00502867159,6.80000019,0.699999988
1,0.832131565,0.0963872224,0.318373501,0.0050132107,6.9000001,0.699999988
1,0.807758808,0.0953358635,0.312862605,0.00495074689,7,0.699999988
1,0.783105493,0.0923829004,0.307108998,0.00483101001,7.0999999,0.699999988
1,0.758834898,0.0875516832,0.301426411,0.00467418227,7.19999981,0.699999988
1,0.735535443,0.0809258819,0.295994163,0.00448079966,7.30000019,0.699999988
1,0.71372968,0.0725235939,0.290982604,0.00425812555,7.4000001,0.699999988
1,0.693807542,0.062601693,0.286712795,0.00403008144,7.5,0.699999988
1,0.676075161,0.0511807986,0.283428699,0.00377514074,7.5999999,0.699999988
1,0.66084522,0.038670063,0.281140834,0.00354145281,7.69999981,0.699999988
1,0.648203135,0.0253028274,0.280163616,0.00328992261,7.80000019,0.699999988
1,0.638357878,0.011529224,0.280566394,0.00306743803,7.9000001,0.699999988
1,0.63130039,-0.00230601034,0.282190979,0.00283980812,8,0.699999988
1,0.627101481,-0.0157697815,0.285063565,0.00262968964,8.10000038,0.699999988
1,0.625589848,-0.028179815,0.289178491,0.00249677571,8.19999981,0.699999988
1,0.626670361,-0.0396623984,0.294237494,0.00242911954,8.30000019,0.699999988
1,0.630030572,-0.0493600704,0.299975067,0.00246399571,8.39999962,0.699999988
1,0.635503292,-0.0568550155,0.306159765,0.00247226935,8.5,0.699999988
1,0.642449677,-0.0620944649,0.312967956,0.00248382986,8.60000038,0.699999988
1,0.650182307,-0.0645872355,0.319928765,0.00249647885,8.69999981,0.699999988
1,0.658702731,-0.064438656,0.318817973,0.00259714224,8.80000019,0.699999988
1,0.686519921,-0.132003769,0.530858338,0.00166356179,0.800000012,0.800000012
1,0.705598533,-0.147553027,0.535763264,0.00176986062,0.899999976,0.800000012
1,0.727775097,-0.16323702,0.527172685,0.00175175513,1,0.800000012
1,0.753305614,-0.180663154,0.515412748,0.00186953379,1.10000002,0.800000012
1,0.783996224,-0.196657881,0.49807778,0.00222637807,1.20000005,0.800000012
1,0.818528354,-0.209752083,0.481723309,0.00252979272,1.29999995,0.800000012
1,0.857337713,-0.221532762,0.462080508,0.00284669874,1.39999998,0.800000012
1,0.899099231,-0.227729991,0.434747994,0.00324941287,1.5,0.800000012
1,0.94214648,-0.228704929,0.408769339,0.00387057406,1.60000002,0.800000012
1,0.985983193,-0.224358663,0.382863939,0.00403236039,1.70000005,0.800000012
1,1.02863097,-0.214955851,0.354577094,0.00454165973,1.79999995,0.800000012
1,1.06700289,-0.198308811,0.327416658,0.0045002182,1.89999998,0.800000012
1,1.10045242,-0.18113406,0.307248652,0.00447292021,2,0.800000012
1,1.1289047,-0.159393132,0.285441726,0.00421579648,2.0999999,0.800000012
1,1.15251696,-0.138002932,0.265665948,0.00404440286,2.20000005,0.800000012
1,1.17243063,-0.116195627,0.25143823,0.00376001326,2.29999995,0.800000012
1,1.18919861,-0.0961773545,0.23976928,0.00364109897,2.4000001,0.800000012
1,1.20302224,-0.075776346,0.226522818,0.00339214131,2.5,0.800000012
1,1.21443152,-0.05782599,0.216215566,0.00332247047,2.5999999,0.800000012
1,1.22406757,-0.0399001464,0.207963452,0.00318673369,2.70000005,0.800000012
1,1.23179686,-0.0233584009,0.199938446,0.00312476698,2.79999995,0.800000012
1,1.23747635,-0.00687817717,0.192071155,0.00301339198,2.9000001,0.800000012
1,1.24118495,0.00870586559,0.185699105,0.00297744083,3,0.800000012
1,1.24294901,0.0242564119,0.180857033,0.00289715501,3.0999999,0.800000012
1,1.2425487,0.0391535461,0.176727787,0.00287997746,3.20000005,0.800000012
1,1.23988354,0.0536464117,0.173707947,0.00286654639,3.29999995,0.800000012
1,1.23494458,0.0673232898,0.17238687,0.00287822564,3.4000001,0.800000012
1,1.22780836,0.080073379,0.172759816,0.00287842029,3.5,0.800000012
1,1.21845818,0.091563046,0.174326837,0.00285787019,3.5999999,0.800000012
1,1.20705485,0.101491608,0.177386791,0.00281698885,3.70000005,0.800000012
1,1.19383097,0.109602876,0.182042226,0.00274858577,3.79999995,0.800000012
1,1.17909932,0.115632191,0.188054636,0.002668506,3.9000001,0.800000012
1,1.16312945,0.119424067,0.195121005,0.00256519509,4,0.800000012
1,1.14634562,0.120828748,0.203167826,0.0024504622,4.0999999,0.800000012
1,1.1291678,0.119855426,0.212085769,0.00231940905,4.19999981,0.800000012
1,1.1120199,0.11657472,0.221690729,0.00219163625,4.30000019,0.800000012
1,1.09528291,0.111149922,0.231636122,0.00205400167,4.4000001,0.800000012
1,1.07941759,0.103802748,0.24171418,0.00192233897,4.5,0.800000012
1,1.06475759,0.094918333,0.252025098,0.00180136599,4.5999999,0.800000012
1,1.05163348,0.0848193243,0.262341768,0.00168266951,4.69999981,0.800000012
1,1.0403291,0.0740231574,0.272203207,0.00158415223,4.80000019,0.800000012
1,1.03105354,0.0629649833,0.281750888,0.00151241547,4.9000001,0.800000012
1,1.02401555,0.0521648265,0.290908784,0.00145332667,5,0.800000012
1,1.01920545,0.042086754,0.299601257,0.00144616701,5.0999999,0.800000012
1,1.01653957,0.0332165658,0.307508528,0.00144517026,5.19999981,0.800000012
1,1.01587081,0.0260796566,0.314610064,0.00153167872,5.30000019,0.800000012
1,1.01695764,0.0208564047,0.321140498,0.00168703182,5.4000001,0.800000012
1,1.01949966,0.0180397872,0.326623768,0.00186488614,5.5,0.800000012
1,1.02307963,0.017627582,0.331211209,0.00205561891,5.5999999,0.800000012
1,1.02727103,0.0197795574,0.334972948,0.00224702829,5.69999981,0.800000012
1,1.03157341,0.0243747234,0.337804645,0.0024325836,5.80000019,0.800000012
1,1.03540003,0.031271439,0.339695185,0.0026069982,5.9000001,0.800000012
1,1.03817534,0.0400729552,0.340774596,0.00279117562,6,0.800000012
1,1.03935397,0.0504116304,0.3409729,0.0029637625,6.0999999,0.800000012
1,1.0384053,0.0617422238,0.340361536,0.00319262478,6.19999981,0.800000012
1,1.03482568,0.0734678507,0.339054495,0.0034252624,6.30000019,0.800000012
1,1.0282284,0.0849728137,0.336995721,0.00369436713,6.4000001,0.800000012
1,1.01835525,0.0956550688,0.334161133,0.0039427653,6.5,0.800000012
1,1.00512278,0.104935691,0.330750942,0.00416614348,6.5999999,0.800000012
1,0.988614738,0.112324305,0.326766849,0.0043455367,6.69999981,0.800000012
1,0.969125211,0.117472634,0.322173774,0.0044808737,6.80000019,0.800000012
1,0.947116494,0.120107576,0.317122638,0.00455321139,6.9000001,0.800000012
1,0.923206389,0.120131962,0.311866552,0.0045738183,7,0.800000012
1,0.898105264,0.117526531,0.306381792,0.00452627055,7.0999999,0.800000012
1,0.872581005,0.112358406,0.300825804,0.0044280123,7.19999981,0.800000012
1,0.847313046,0.104779117,0.295636326,0.00427889079,7.30000019,0.800000012
1,0.822949946,0.0949065983,0.290955544,0.00408833893,7.4000001,0.800000012
1,0.800028682,0.0830878094,0.28679359,0.00387797249,7.5,0.800000012
1,0.778994799,0.0694311112,0.283578545,0.0036267275,7.5999999,0.800000012
1,0.760161817,0.0544802807,0.281624466,0.00339957862,7.69999981,0.800000012
1,0.743763506,0.0384498313,0.280802459,0.00313321198,7.80000019,0.800000012
1,0.730041146,0.0219170321,0.28105545,0.00290396973,7.9000001,0.800000012
1,0.718980014,0.0053460137,0.2828812,0.00266468036,8,0.800000012
1,0.710648894,-0.0109120924,0.286008358,0.00244550407,8.10000038,0.800000012
1,0.705087006,-0.0260625388,0.28984344,0.00225138082,8.19999981,0.800000012
1,0.702213287,-0.0399851762,0.294658095,0.00205957051,8.30000019,0.800000012
1,0.701522708,-0.0518487692,0.300943762,0.00197395612,8.39999962,0.800000012
1,0.703097165,-0.0612658523,0.306960255,0.00199955609,8.5,0.800000012
1,0.706410646,-0.0678823292,0.312771887,0.00201991806,8.60000038,0.800000012
1,0.7107023,-0.0711700916,0.319903284,0.00197275076,8.69999981,0.800000012
1,0.716028154,-0.072123982,0.319120944,0.00201449194,8.80000019,0.800000012
1,0.732121706,-0.148482919,0.541768074,0.00133049896,0.800000012,0.899999976
1,0.747835398,-0.167119861,0.545889854,0.00142798072,0.899999976,0.899999976
1,0.769005001,-0.18739216,0.535573363,0.00148117798,1,0.899999976
1,0.796312392,-0.208894089,0.522028565,0.00163104443,1.10000002,0.899999976
1,0.828101575,-0.23057431,0.509674609,0.00199060142,1.20000005,0.899999976
1,0.86395812,-0.247162864,0.485984623,0.00211293716,1.29999995,0.899999976
1,0.905912042,-0.264127135,0.456565917,0.00259408657,1.39999998,0.899999976
1,0.952273607,-0.27200833,0.429965734,0.0032253,1.5,0.899999976
1,1.00082624,-0.2766321,0.400594831,0.00361302774,1.60000002,0.899999976
1,1.04968846,-0.268579841,0.357858241,0.00378511078,1.70000005,0.899999976
1,1.09570909,-0.258005589,0.329857171,0.00438948162,1.79999995,0.899999976
1,1.1364224,-0.234992698,0.302421033,0.00409450568,1.89999998,0.899999976
1,1.17093158,-0.211667821,0.271821409,0.00406996533,2,0.899999976
1,1.19977629,-0.184958607,0.251909286,0.00403166329,2.0999999,0.899999976
1,1.22400069,-0.159662321,0.238642782,0.00394778652,2.20000005,0.899999976
1,1.24392259,-0.133629993,0.222241268,0.00377944554,2.29999995,0.899999976
1,1.25967622,-0.110726334,0.210517824,0.00371786207,2.4000001,0.899999976
1,1.27258575,-0.0879817605,0.202643454,0.00349164591,2.5,0.899999976
1,1.28296185,-0.0675501302,0.194176644,0.00334209902,2.5999999,0.899999976
1,1.29091573,-0.0480326153,0.185842082,0.00312930974,2.70000005,0.899999976
1,1.29685056,-0.0292822234,0.178425163,0.00296378857,2.79999995,0.899999976
1,1.30101717,-0.0111289695,0.172503307,0.0027812554,2.9000001,0.899999976
1,1.3032614,0.00672616903,0.16647853,0.00265643722,3,0.899999976
1,1.30345273,0.0240839627,0.161393523,0.00254670577,3.0999999,0.899999976
1,1.30160606,0.0414006822,0.157505095,0.00249324646,3.20000005,0.899999976
1,1.29767001,0.0579711944,0.155501068,0.00245255348,3.29999995,0.899999976
1,1.29149687,0.0740659088,0.154605448,0.00243817759,3.4000001,0.899999976
1,1.28301966,0.088962011,0.155395061,0.00243634032,3.5,0.899999976
1,1.27230477,0.10270223,0.158097774,0.00240767025,3.5999999,0.899999976
1,1.25950122,0.114563517,0.162655503,0.00237195962,3.70000005,0.899999976
1,1.24475503,0.12443319,0.168766186,0.00230446551,3.79999995,0.899999976
1,1.22837377,0.131832182,0.176442891,0.00221963506,3.9000001,0.899999976
1,1.21073925,0.136669546,0.185540468,0.00210051867,4,0.899999976
1,1.19229305,0.138644889,0.195806757,0.00196855725,4.0999999,0.899999976
1,1.17345023,0.13783744,0.206923872,0.00181455852,4.19999981,0.899999976
1,1.15471005,0.134245306,0.218603507,0.00165494182,4.30000019,0.899999976
1,1.13654304,0.128105804,0.230612114,0.00148119754,4.4000001,0.899999976
1,1.11937428,0.119628601,0.242851228,0.00131705508,4.5,0.899999976
1,1.10356104,0.109277047,0.254949987,0.00115678413,4.5999999,0.899999976
1,1.08951044,0.0973735154,0.266527325,0.00099849829,4.69999981,0.899999976
1,1.07750213,0.0845585167,0.277702749,0.000867969415,4.80000019,0.899999976
1,1.06773496,0.0711967573,0.28851378,0.000751697051,4.9000001,0.899999976
1,1.06046188,0.0579636469,0.298126161,0.000646077038,5,0.899999976
1,1.05560863,0.0456647091,0.306841016,0.000592824013,5.0999999,0.899999976
1,1.05308914,0.0345192179,0.314991176,0.000538946071,5.19999981,0.899999976
1,1.052863,0.0253774691,0.32170859,0.000597758335,5.30000019,0.899999976
1,1.05471826,0.0183867868,0.327341139,0.00075281004,5.4000001,0.899999976
1,1.05846751,0.0140433656,0.332159847,0.00093250029,5.5,0.899999976
1,1.06378567,0.0125706205,0.335809261,0.00111755647,5.5999999,0.899999976
1,1.07023025,0.0140927434,0.338288724,0.00131372223,5.69999981,0.899999976
1,1.0773381,0.0185971204,0.339919925,0.00151482876,5.80000019,0.899999976
1,1.08463311,0.025932841,0.340681523,0.00171628047,5.9000001,0.899999976
1,1.09151614,0.0358174331,0.340586305,0.00190847367,6,0.899999976
1,1.09732616,0.0477844812,0.339853078,0.00208466244,6.0999999,0.899999976
1,1.10144615,0.0613347851,0.338456005,0.00224778638,6.19999981,0.899999976
1,1.10328603,0.0757947564,0.336417228,0.00242531998,6.30000019,0.899999976
1,1.10228515,0.0904527977,0.333959937,0.0026682748,6.4000001,0.899999976
1,1.09799671,0.104547054,0.331047893,0.00294198445,6.5,0.899999976
1,1.0901264,0.117368519,0.327568322,0.00321947178,6.5999999,0.899999976
1,1.07854903,0.128211841,0.323695749,0.00346389343,6.69999981,0.899999976
1,1.06335187,0.136510074,0.319534272,0.00366970059,6.80000019,0.899999976
1,1.04483843,0.141827717,0.314942181,0.00381890358,6.9000001,0.899999976
1,1.02347863,0.143920034,0.310076475,0.00391891925,7,0.899999976
1,0.999908566,0.142634153,0.305172235,0.00395204592,7.0999999,0.899999976
1,0.974875569,0.138032153,0.30028075,0.00393266743,7.19999981,0.899999976
1,0.94913727,0.130293876,0.295549989,0.00385187753,7.30000019,0.899999976
1,0.923441112,0.119624145,0.291285962,0.0037239145,7.4000001,0.899999976
1,0.898440123,0.106430233,0.287716448,0.00356601202,7.5,0.899999976
1,0.874726534,0.0909579694,0.284916848,0.00335926143,7.5999999,0.899999976
1,0.852716863,0.0738874301,0.283157766,0.00316767558,7.69999981,0.899999976
1,0.832761943,0.055423338,0.282602161,0.0029208702,7.80000019,0.899999976
1,0.815158248,0.0363392048,0.283158153,0.00271960534,7.9000001,0.899999976
1,0.800018013,0.017117748,0.284941584,0.00248292903,8,0.899999976
1,0.787477612,-0.00178163883,0.287936926,0.00228096591,8.10000038,0.899999976
1,0.777421713,-0.0196670294,0.292022258,0.00207845331,8.19999981,0.899999976
1,0.770027459,-0.0359901488,0.296634644,0.00190135173,8.30000019,0.899999976
1,0.764912367,-0.0502004139,0.302163839,0.00173456769,8.39999962,0.899999976
1,0.761961102,-0.0617460646,0.308265239,0.00157707697,8.5,0.899999976
1,0.7608096,-0.0695141852,0.314111263,0.0015584022,8.60000038,0.899999976
1,0.760646105,-0.0739953145,0.319958866,0.00142232457,8.69999981,0.899999976
1,0.761250436,-0.0755185187,0.320735902,0.00142227625,8.80000019,0.899999976
1,0.771634519,-0.162209317,0.557327569,0.000962200109,0.800000012,1
1,0.786622941,-0.185096562,0.560058057,0.00103921932,0.899999976,1
1,0.806109369,-0.210444093,0.552489936,0.000895503443,1,1
1,0.832076371,-0.238982543,0.53591758,0.0012355384,1.10000002,1
1,0.864138365,-0.263604552,0.517490208,0.00151691202,1.20000005,1
1,0.900834978,-0.287069231,0.493435591,0.00162764604,1.29999995,1
1,0.946210384,-0.310505062,0.460467219,0.00226929388,1.39999998,1
1,0.99834609,-0.323292911,0.422313988,0.00309400773,1.5,1
1,1.05124843,-0.32564947,0.380926549,0.00336312479,1.60000002,1
1,1.10675502,-0.321923941,0.335077524,0.00427223649,1.70000005,1
1,1.16216135,-0.303520203,0.292510271,0.00508081773,1.79999995,1
1,1.20650327,-0.27305603,0.259932697,0.00489170011,1.89999998,1
1,1.24285042,-0.243932277,0.231981784,0.00503228419,2,1
1,1.27451766,-0.212819144,0.212767586,0.00500735594,2.0999999,1
1,1.29858029,-0.180550084,0.198965847,0.00459107524,2.20000005,1
1,1.3158201,-0.151128098,0.187887207,0.00414366834,2.29999995,1
1,1.32794595,-0.122789957,0.179038033,0.00359423086,2.4000001,1
1,1.33535099,-0.0975926816,0.173895314,0.00298904697,2.5,1
1,1.33960962,-0.0740705281,0.167396337,0.0025050668,2.5999999,1
1,1.34162104,-0.0526231006,0.161119789,0.00204220763,2.70000005,1
1,1.34200776,-0.0319253653,0.155005753,0.00170572847,2.79999995,1
1,1.34115922,-0.0123148933,0.149388343,0.00145544461,2.9000001,1
1,1.33934355,0.00714654569,0.143720716,0.0012792811,3,1
1,1.33658612,0.0261702146,0.138949975,0.00119956618,3.0999999,1
1,1.3326354,0.0451770462,0.135570914,0.00114365027,3.20000005,1
1,1.32733238,0.0636917576,0.133616969,0.00116696057,3.29999995,1
1,1.32032979,0.081825614,0.133263052,0.00118938542,3.4000001,1
1,1.31149316,0.0988935679,0.134848148,0.00125170208,3.5,1
1,1.30057907,0.11476133,0.138768539,0.00129059341,3.5999999,1
1,1.2875669,0.128681466,0.144710764,0.00133421121,3.70000005,1
1,1.27249134,0.140417486,0.152634308,0.00133673789,3.79999995,1
1,1.25558519,0.149359152,0.162471429,0.00131749047,3.9000001,1
1,1.23715615,0.155335993,0.1740008,0.00125103665,4,1
1,1.21763623,0.158004403,0.186814755,0.00115828041,4.0999999,1
1,1.19750786,0.157405183,0.200563043,0.001024022,4.19999981,1
1,1.17730892,0.153507978,0.214903146,0.000871070137,4.30000019,1
1,1.15754735,0.146599829,0.229511082,0.000768685422,4.4000001,1
1,1.13870096,0.136927634,0.244105056,0.000771563326,4.5,1
1,1.12121463,0.12498378,0.258267283,0.00084496598,4.5999999,1
1,1.10547757,0.111168437,0.271760225,0.000902976491,4.69999981,1
1,1.09175539,0.096120514,0.284611881,0.000932787196,4.80000019,1
1,1.08035421,0.080345042,0.296416849,0.000952825008,4.9000001,1
1,1.0714407,0.0646424964,0.306842893,0.000936745433,5,1
1,1.06500685,0.0498374328,0.315867186,0.000892501906,5.0999999,1
1,1.0610863,0.0364211686,0.323607534,0.000837506086,5.19999981,1
1,1.05976439,0.0247357637,0.330188364,0.000749593426,5.30000019,1
1,1.06100953,0.0156068522,0.335173965,0.000774708227,5.4000001,1
1,1.0646745,0.00916623231,0.338847518,0.000774825923,5.5,1
1,1.07059216,0.00603351882,0.341186225,0.000734583416,5.5999999,1
1,1.07847929,0.00620006537,0.342360109,0.000641192251,5.69999981,1
1,1.08793569,0.00988765433,0.342517465,0.000499701709,5.80000019,1
1,1.09848034,0.0168599244,0.341779113,0.000450245774,5.9000001,1
1,1.10955083,0.0270766579,0.340208948,0.000710712164,6,1
1,1.12047338,0.0400222391,0.33813417,0.000969489047,6.0999999,1
1,1.13048804,0.0552570969,0.335667372,0.0012123778,6.19999981,1
1,1.13879704,0.0720596761,0.332774073,0.00142817874,6.30000019,1
1,1.14463663,0.0896990374,0.329610586,0.00160771783,6.4000001,1
1,1.14735103,0.107240178,0.326320857,0.00177709851,6.5,1
1,1.14641535,0.123832762,0.322838962,0.00203908421,6.5999999,1
1,1.14148557,0.138573349,0.319152117,0.00236074044,6.69999981,1
1,1.13242114,0.150693417,0.315379232,0.00264607719,6.80000019,1
1,1.11932337,0.159528732,0.311470985,0.00287887082,6.9000001,1
1,1.10250664,0.16463463,0.307394415,0.00305888033,7,1
1,1.08248854,0.16572006,0.303304762,0.00317117479,7.0999999,1
1,1.05991113,0.162761718,0.299367428,0.00323120179,7.19999981,1
1,1.03553927,0.155862391,0.295553625,0.00322439941,7.30000019,1
1,1.0101701,0.14530091,0.292048186,0.00316651259,7.4000001,1
1,0.984522641,0.131534889,0.28928867,0.00306625571,7.5,1
1,0.959304929,0.114932038,0.287213981,0.00291564711,7.5999999,1
1,0.935080707,0.0962541997,0.285883248,0.00276587578,7.69999981,1
