geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,1.28316271e+00,-6.41602203e-02,1.50770426e-01,3.36718909e-03,2.59999990e+00,8.99999976e-01
1.00000000e+00,1.29085362e+00,-4.41536382e-02,1.42149836e-01,3.16066644e-03,2.70000005e+00,8.99999976e-01
1.00000000e+00,1.29645264e+00,-2.48641782e-02,1.34506002e-01,3.00650531e-03,2.79999995e+00,8.99999976e-01
1.00000000e+00,1.30018425e+00,-6.13168348e-03,1.28420174e-01,2.83324765e-03,2.90000010e+00,8.99999976e-01
1.00000000e+00,1.30185258e+00,1.23105729e-02,1.22318514e-01,2.71243160e-03,3.00000000e+00,8.99999976e-01
1.00000000e+00,1.30130351e+00,3.02311592e-02,1.17283516e-01,2.63128453e-03,3.09999990e+00,8.99999976e-01
1.00000000e+00,1.29853487e+00,4.80311476e-02,1.13596871e-01,2.58021988e-03,3.20000005e+00,8.99999976e-01
1.00000000e+00,1.29349482e+00,6.49543181e-02,1.11957081e-01,2.54451763e-03,3.29999995e+00,8.99999976e-01
1.00000000e+00,1.28604758e+00,8.12121630e-02,1.11589924e-01,2.53624679e-03,3.40000010e+00,8.99999976e-01
1.00000000e+00,1.27615643e+00,9.60365534e-02,1.13064811e-01,2.52359780e-03,3.50000000e+00,8.99999976e-01
1.00000000e+00,1.26393366e+00,1.09422386e-01,1.16592839e-01,2.47842423e-03,3.59999990e+00,8.99999976e-01
1.00000000e+00,1.24958658e+00,1.20620921e-01,1.22074164e-01,2.42096744e-03,3.70000005e+00,8.99999976e-01
1.00000000e+00,1.23333287e+00,1.29503861e-01,1.29164785e-01,2.32755370e-03,3.79999995e+00,8.99999976e-01
1.00000000e+00,1.21555305e+00,1.35600388e-01,1.37837097e-01,2.21387832e-03,3.90000010e+00,8.99999976e-01
1.00000000e+00,1.19670844e+00,1.38845012e-01,1.47900492e-01,2.06473586e-03,4.00000000e+00,8.99999976e-01
1.00000000e+00,1.17730808e+00,1.38984203e-01,1.59046590e-01,1.90310692e-03,4.09999990e+00,8.99999976e-01
1.00000000e+00,1.15783298e+00,1.36163667e-01,1.70930788e-01,1.72124605e-03,4.19999981e+00,8.99999976e-01
1.00000000e+00,1.13882601e+00,1.30459204e-01,1.83245063e-01,1.53671915e-03,4.30000019e+00,8.99999976e-01
1.00000000e+00,1.12079632e+00,1.22201830e-01,1.95729285e-01,1.34230207e-03,4.40000010e+00,8.99999976e-01
1.00000000e+00,1.10418117e+00,1.11695230e-01,2.08267152e-01,1.16186193e-03,4.50000000e+00,8.99999976e-01
1.00000000e+00,1.08934295e+00,9.95120257e-02,2.20499337e-01,9.90547938e-04,4.59999990e+00,8.99999976e-01
1.00000000e+00,1.07666004e+00,8.60522315e-02,2.32066959e-01,8.27020092e-04,4.69999981e+00,8.99999976e-01
1.00000000e+00,1.06640053e+00,7.20500425e-02,2.43030161e-01,6.93819660e-04,4.80000019e+00,8.99999976e-01
1.00000000e+00,1.05870652e+00,5.79883233e-02,2.53454924e-01,5.86242939e-04,4.90000010e+00,8.99999976e-01
1.00000000e+00,1.05375016e+00,4.45556752e-02,2.62589723e-01,4.90583945e-04,5.00000000e+00,8.99999976e-01
1.00000000e+00,1.05136633e+00,3.26728635e-02,2.70639807e-01,4.54412395e-04,5.09999990e+00,8.99999976e-01
1.00000000e+00,1.05137897e+00,2.24714652e-02,2.78014094e-01,5.18150977e-04,5.19999981e+00,8.99999976e-01
1.00000000e+00,1.05370569e+00,1.48681132e-02,2.83804178e-01,6.72554364e-04,5.30000019e+00,8.99999976e-01
1.00000000e+00,1.05805767e+00,9.93059389e-03,2.88413763e-01,8.49332544e-04,5.40000010e+00,8.99999976e-01
1.00000000e+00,1.06416738e+00,8.10507499e-03,2.92165846e-01,1.04919844e-03,5.50000000e+00,8.99999976e-01
1.00000000e+00,1.07161605e+00,9.52226855e-03,2.94663668e-01,1.25370850e-03,5.59999990e+00,8.99999976e-01
1.00000000e+00,1.07988489e+00,1.42009836e-02,2.95948744e-01,1.46737194e-03,5.69999981e+00,8.99999976e-01
1.00000000e+00,1.08840358e+00,2.20067166e-02,2.96419352e-01,1.68392935e-03,5.80000019e+00,8.99999976e-01
1.00000000e+00,1.09660792e+00,3.26449834e-02,2.96065420e-01,1.89497357e-03,5.90000010e+00,8.99999976e-01
1.00000000e+00,1.10378361e+00,4.56973165e-02,2.94846177e-01,2.09040381e-03,6.00000000e+00,8.99999976e-01
1.00000000e+00,1.10918701e+00,6.05372488e-02,2.93058306e-01,2.26095645e-03,6.09999990e+00,8.99999976e-01
1.00000000e+00,1.11212516e+00,7.65152276e-02,2.90670902e-01,2.44416040e-03,6.19999981e+00,8.99999976e-01
1.00000000e+00,1.11199963e+00,9.28173363e-02,2.87659913e-01,2.67339824e-03,6.30000019e+00,8.99999976e-01
1.00000000e+00,1.10826254e+00,1.08609162e-01,2.84240007e-01,2.96690594e-03,6.40000010e+00,8.99999976e-01
1.00000000e+00,1.10056257e+00,1.23049892e-01,2.80418843e-01,3.26873013e-03,6.50000000e+00,8.99999976e-01
1.00000000e+00,1.08873212e+00,1.35392725e-01,2.76030302e-01,3.53761157e-03,6.59999990e+00,8.99999976e-01
1.00000000e+00,1.07284296e+00,1.44954726e-01,2.71240532e-01,3.75988008e-03,6.69999981e+00,8.99999976e-01
1.00000000e+00,1.05319571e+00,1.51238635e-01,2.66193271e-01,3.92913213e-03,6.80000019e+00,8.99999976e-01
1.00000000e+00,1.03034663e+00,1.53934211e-01,2.60778219e-01,4.03023371e-03,6.90000010e+00,8.99999976e-01
1.00000000e+00,1.00498867e+00,1.52936473e-01,2.55158395e-01,4.07061027e-03,7.00000000e+00,8.99999976e-01
1.00000000e+00,9.77948964e-01,1.48259237e-01,2.49636114e-01,4.04103659e-03,7.09999990e+00,8.99999976e-01
1.00000000e+00,9.50107455e-01,1.40092090e-01,2.44313702e-01,3.95331020e-03,7.19999981e+00,8.99999976e-01
1.00000000e+00,9.22290146e-01,1.28761083e-01,2.39356250e-01,3.81085114e-03,7.30000019e+00,8.99999976e-01
1.00000000e+00,8.95237803e-01,1.14565879e-01,2.35131964e-01,3.62394447e-03,7.40000010e+00,8.99999976e-01
1.00000000e+00,8.69563997e-01,9.80204642e-02,2.31856525e-01,3.41723324e-03,7.50000000e+00,8.99999976e-01
1.00000000e+00,8.45792353e-01,7.94705227e-02,2.29597092e-01,3.17054219e-03,7.59999990e+00,8.99999976e-01
1.00000000e+00,8.24252188e-01,5.97073212e-02,2.28600100e-01,2.95068184e-03,7.69999981e+00,8.99999976e-01
1.00000000e+00,8.05235624e-01,3.89659964e-02,2.28995055e-01,2.67644343e-03,7.80000019e+00,8.99999976e-01
1.00000000e+00,7.88924694e-01,1.82114039e-02,2.30606616e-01,2.47116084e-03,7.90000010e+00,8.99999976e-01
1.00000000e+00,7.75409043e-01,-2.16305675e-03,2.33462200e-01,2.21001543e-03,8.00000000e+00,8.99999976e-01
1.00000000e+00,7.64726818e-01,-2.15016324e-02,2.37486809e-01,2.02372414e-03,8.10000038e+00,8.99999976e-01
1.00000000e+00,7.56670952e-01,-3.91363166e-02,2.42588714e-01,1.80954381e-03,8.19999981e+00,8.99999976e-01
1.00000000e+00,7.51419723e-01,-5.44676743e-02,2.47893244e-01,1.65060989e-03,8.30000019e+00,8.99999976e-01
1.00000000e+00,7.48337984e-01,-6.65515512e-02,2.54009485e-01,1.51764113e-03,8.39999962e+00,8.99999976e-01
1.00000000e+00,7.47255683e-01,-7.51083568e-02,2.60402769e-01,1.40218250e-03,8.50000000e+00,8.99999976e-01
1.00000000e+00,7.47362435e-01,-7.81304464e-02,2.66262352e-01,1.47635979e-03,8.60000038e+00,8.99999976e-01
1.00000000e+00,7.47435927e-01,-7.71462619e-02,2.71889746e-01,1.27993873e-03,8.69999981e+00,8.99999976e-01
1.00000000e+00,7.47510076e-01,-7.33046755e-02,2.71368057e-01,1.25528430e-03,8.80000019e+00,8.99999976e-01
1.00000000e+00,7.71947742e-01,-1.62664548e-01,5.19154429e-01,9.64384410e-04,8.00000012e-01,1.00000000e+00
1.00000000e+00,7.87009954e-01,-1.85559571e-01,5.21676719e-01,1.04234973e-03,8.99999976e-01,1.00000000e+00
1.00000000e+00,8.06575000e-01,-2.10904524e-01,5.13937771e-01,8.98856844e-04,1.00000000e+00,1.00000000e+00
1.00000000e+00,8.32643092e-01,-2.39432320e-01,4.97167498e-01,1.24041177e-03,1.10000002e+00,1.00000000e+00
1.00000000e+00,8.64810824e-01,-2.64002025e-01,4.78492260e-01,1.52528193e-03,1.20000005e+00,1.00000000e+00
1.00000000e+00,9.01614845e-01,-2.87389070e-01,4.54167455e-01,1.63362641e-03,1.29999995e+00,1.00000000e+00
1.00000000e+00,9.47101355e-01,-3.10722262e-01,4.20895219e-01,2.28129467e-03,1.39999998e+00,1.00000000e+00
1.00000000e+00,9.99358892e-01,-3.23364139e-01,3.82397026e-01,3.10857501e-03,1.50000000e+00,1.00000000e+00
1.00000000e+00,1.05236638e+00,-3.25527370e-01,3.40643108e-01,3.37915262e-03,1.60000002e+00,1.00000000e+00
1.00000000e+00,1.10796785e+00,-3.21582824e-01,2.94416517e-01,4.29034140e-03,1.70000005e+00,1.00000000e+00
1.00000000e+00,1.16345978e+00,-3.02907854e-01,2.51437545e-01,5.10279648e-03,1.79999995e+00,1.00000000e+00
1.00000000e+00,1.20783055e+00,-2.72113323e-01,2.18475834e-01,4.91141202e-03,1.89999998e+00,1.00000000e+00
1.00000000e+00,1.24415767e+00,-2.42669880e-01,1.90160468e-01,5.05222054e-03,2.00000000e+00,1.00000000e+00
1.00000000e+00,1.27578843e+00,-2.11220339e-01,1.70604363e-01,5.02723549e-03,2.09999990e+00,1.00000000e+00
1.00000000e+00,1.29977965e+00,-1.78597957e-01,1.56459853e-01,4.61081509e-03,2.20000005e+00,1.00000000e+00
1.00000000e+00,1.31694472e+00,-1.48822054e-01,1.45009205e-01,4.16759402e-03,2.29999995e+00,1.00000000e+00
1.00000000e+00,1.32902181e+00,-1.20117761e-01,1.35802314e-01,3.62703390e-03,2.40000010e+00,1.00000000e+00
1.00000000e+00,1.33642340e+00,-9.45241228e-02,1.30306423e-01,3.03469435e-03,2.50000000e+00,1.00000000e+00
1.00000000e+00,1.34071469e+00,-7.05554932e-02,1.23444930e-01,2.56840442e-03,2.59999990e+00,1.00000000e+00
1.00000000e+00,1.34277296e+00,-4.85835671e-02,1.16801754e-01,2.12385179e-03,2.70000005e+00,1.00000000e+00
1.00000000e+00,1.34316349e+00,-2.72669103e-02,1.10358126e-01,1.80659757e-03,2.79999995e+00,1.00000000e+00
1.00000000e+00,1.34221578e+00,-6.95112767e-03,1.04475826e-01,1.57838245e-03,2.90000010e+00,1.00000000e+00
1.00000000e+00,1.34013748e+00,1.32692019e-02,9.86574963e-02,1.42572552e-03,3.00000000e+00,1.00000000e+00
1.00000000e+00,1.33690214e+00,3.30603309e-02,9.39013436e-02,1.36630004e-03,3.09999990e+00,1.00000000e+00
1.00000000e+00,1.33221507e+00,5.27744666e-02,9.07379091e-02,1.32674619e-03,3.20000005e+00,1.00000000e+00
1.00000000e+00,1.32589579e+00,7.18686655e-02,8.92230496e-02,1.35989150e-03,3.29999995e+00,1.00000000e+00
1.00000000e+00,1.31759274e+00,9.03767198e-02,8.95393267e-02,1.38480123e-03,3.40000010e+00,1.00000000e+00
1.00000000e+00,1.30719507e+00,1.07544795e-01,9.20126587e-02,1.44034065e-03,3.50000000e+00,1.00000000e+00
1.00000000e+00,1.29450691e+00,1.23174265e-01,9.70137492e-02,1.46320777e-03,3.59999990e+00,1.00000000e+00
1.00000000e+00,1.27957892e+00,1.36473313e-01,1.04183793e-01,1.48150325e-03,3.70000005e+00,1.00000000e+00
1.00000000e+00,1.26253891e+00,1.47178859e-01,1.13411635e-01,1.45077403e-03,3.79999995e+00,1.00000000e+00
1.00000000e+00,1.24372375e+00,1.54682994e-01,1.24565914e-01,1.39196683e-03,3.90000010e+00,1.00000000e+00
1.00000000e+00,1.22354925e+00,1.58844501e-01,1.37362480e-01,1.28214096e-03,4.00000000e+00,1.00000000e+00
1.00000000e+00,1.20254529e+00,1.59375504e-01,1.51323721e-01,1.14493561e-03,4.09999990e+00,1.00000000e+00
1.00000000e+00,1.18128252e+00,1.56397790e-01,1.66041866e-01,9.67297063e-04,4.19999981e+00,1.00000000e+00
1.00000000e+00,1.16035974e+00,1.49977013e-01,1.81147546e-01,8.19660432e-04,4.30000019e+00,1.00000000e+00
1.00000000e+00,1.14032757e+00,1.40514657e-01,1.96294889e-01,8.11027363e-04,4.40000010e+00,1.00000000e+00
1.00000000e+00,1.12167597e+00,1.28371060e-01,2.11181581e-01,8.92272801e-04,4.50000000e+00,1.00000000e+00
1.00000000e+00,1.10484672e+00,1.14163138e-01,2.25389719e-01,9.65757179e-04,4.59999990e+00,1.00000000e+00
1.00000000e+00,1.09019768e+00,9.83938575e-02,2.38720506e-01,1.01333263e-03,4.69999981e+00,1.00000000e+00
1.00000000e+00,1.07794881e+00,8.17930922e-02,2.51207411e-01,1.03187037e-03,4.80000019e+00,1.00000000e+00
1.00000000e+00,1.06837559e+00,6.49982914e-02,2.62357861e-01,1.03455631e-03,4.90000010e+00,1.00000000e+00
1.00000000e+00,1.06154072e+00,4.89374883e-02,2.71912754e-01,1.00607914e-03,5.00000000e+00,1.00000000e+00
1.00000000e+00,1.05737329e+00,3.43707167e-02,2.79996097e-01,9.44347819e-04,5.09999990e+00,1.00000000e+00
1.00000000e+00,1.05590403e+00,2.18365472e-02,2.86674857e-01,8.89944553e-04,5.19999981e+00,1.00000000e+00
1.00000000e+00,1.05716276e+00,1.16229132e-02,2.92043298e-01,9.19928716e-04,5.30000019e+00,1.00000000e+00
1.00000000e+00,1.06107378e+00,4.58488055e-03,2.95660049e-01,9.46864195e-04,5.40000010e+00,1.00000000e+00
1.00000000e+00,1.06746030e+00,7.33736611e-04,2.97960699e-01,9.18447739e-04,5.50000000e+00,1.00000000e+00
1.00000000e+00,1.07610214e+00,6.61965809e-04,2.98912466e-01,8.39744171e-04,5.59999990e+00,1.00000000e+00
1.00000000e+00,1.08662927e+00,4.23623715e-03,2.98698008e-01,6.98298798e-04,5.69999981e+00,1.00000000e+00
1.00000000e+00,1.09851277e+00,1.16098560e-02,2.97521204e-01,4.98383306e-04,5.80000019e+00,1.00000000e+00
1.00000000e+00,1.11111963e+00,2.23937463e-02,2.95574605e-01,6.42206927e-04,5.90000010e+00,1.00000000e+00
1.00000000e+00,1.12370527e+00,3.64271849e-02,2.92878270e-01,9.29028203e-04,6.00000000e+00,1.00000000e+00
1.00000000e+00,1.13543236e+00,5.30117564e-02,2.89760649e-01,1.20180519e-03,6.09999990e+00,1.00000000e+00
1.00000000e+00,1.14539337e+00,7.15208799e-02,2.86382079e-01,1.44489040e-03,6.19999981e+00,1.00000000e+00
1.00000000e+00,1.15270329e+00,9.10384655e-02,2.82697409e-01,1.64541230e-03,6.30000019e+00,1.00000000e+00
1.00000000e+00,1.15656137e+00,1.10654674e-01,2.78785229e-01,1.81441789e-03,6.40000010e+00,1.00000000e+00
1.00000000e+00,1.15636885e+00,1.29288167e-01,2.74792641e-01,2.07195734e-03,6.50000000e+00,1.00000000e+00
1.00000000e+00,1.15171373e+00,1.45988926e-01,2.70666122e-01,2.41925125e-03,6.59999990e+00,1.00000000e+00
1.00000000e+00,1.14243782e+00,1.59832403e-01,2.66358137e-01,2.72975792e-03,6.69999981e+00,1.00000000e+00
1.00000000e+00,1.12861645e+00,1.70083955e-01,2.61942565e-01,2.98511330e-03,6.80000019e+00,1.00000000e+00
1.00000000e+00,1.11061203e+00,1.76191702e-01,2.57416755e-01,3.17563745e-03,6.90000010e+00,1.00000000e+00
1.00000000e+00,1.08899331e+00,1.77865878e-01,2.52786607e-01,3.30078695e-03,7.00000000e+00,1.00000000e+00
1.00000000e+00,1.06452131e+00,1.75024971e-01,2.48220786e-01,3.35266697e-03,7.09999990e+00,1.00000000e+00
1.00000000e+00,1.03803098e+00,1.67831302e-01,2.43916646e-01,3.34447180e-03,7.19999981e+00,1.00000000e+00
1.00000000e+00,1.01042223e+00,1.56606108e-01,2.39922851e-01,3.27460770e-03,7.30000019e+00,1.00000000e+00
1.00000000e+00,9.82556701e-01,1.41779423e-01,2.36461863e-01,3.15173389e-03,7.40000010e+00,1.00000000e+00
1.00000000e+00,9.55161989e-01,1.23972811e-01,2.33938962e-01,2.99801910e-03,7.50000000e+00,1.00000000e+00
1.00000000e+00,9.28892732e-01,1.03668876e-01,2.32337266e-01,2.79994193e-03,7.59999990e+00,1.00000000e+00
1.00000000e+00,9.04250324e-01,8.17479119e-02,2.31681392e-01,2.61414866e-03,7.69999981e+00,1.00000000e+00
1.00000000e+00,8.81645203e-01,5.86174391e-02,2.32272282e-01,2.37273704e-03,7.80000019e+00,1.00000000e+00
1.00000000e+00,8.61259997e-01,3.53072062e-02,2.34213799e-01,2.19808845e-03,7.90000010e+00,1.00000000e+00
1.00000000e+00,8.43348801e-01,1.21689066e-02,2.37030908e-01,1.94657478e-03,8.00000000e+00,1.00000000e+00
1.00000000e+00,8.28052163e-01,-9.74710379e-03,2.40605503e-01,1.79463963e-03,8.10000038e+00,1.00000000e+00
1.00000000e+00,8.15075755e-01,-3.00053060e-02,2.45660663e-01,1.56595232e-03,8.19999981e+00,1.00000000e+00
1.00000000e+00,8.04610908e-01,-4.76994365e-02,2.50836939e-01,1.44912628e-03,8.30000019e+00,1.00000000e+00
1.00000000e+00,7.96194911e-01,-6.18143827e-02,2.56002426e-01,1.34097866e-03,8.39999962e+00,1.00000000e+00
1.00000000e+00,7.89381862e-01,-7.19906539e-02,2.61776000e-01,1.19193026e-03,8.50000000e+00,1.00000000e+00
1.00000000e+00,7.83457637e-01,-7.52170831e-02,2.67250419e-01,1.33319211e-03,8.60000038e+00,1.00000000e+00
1.00000000e+00,7.77258337e-01,-7.41692930e-02,2.71735340e-01,1.08493911e-03,8.69999981e+00,1.00000000e+00
1.00000000e+00,7.70705402e-01,-7.01325014e-02,2.73240238e-01,1.03464909e-03,8.80000019e+00,1.00000000e+00
1.00000000e+00,8.05864334e-01,-1.74331412e-01,5.40334761e-01,4.97845060e-04,8.00000012e-01,1.10000002e+00
1.00000000e+00,8.17534626e-01,-2.01311618e-01,5.39371014e-01,5.46486815e-04,8.99999976e-01,1.10000002e+00
1.00000000e+00,8.36040378e-01,-2.32986003e-01,5.30206442e-01,1.02231209e-03,1.00000000e+00,1.10000002e+00
1.00000000e+00,8.60458255e-01,-2.68042684e-01,5.21463335e-01,1.27685524e-03,1.10000002e+00,1.10000002e+00
1.00000000e+00,8.86486292e-01,-2.97052950e-01,4.99034762e-01,1.66172965e-03,1.20000005e+00,1.10000002e+00
1.00000000e+00,9.31407213e-01,-3.30951661e-01,4.51681316e-01,1.91626698e-03,1.29999995e+00,1.10000002e+00
1.00000000e+00,9.76410747e-01,-3.60593945e-01,4.34493750e-01,1.96306221e-03,1.39999998e+00,1.10000002e+00
1.00000000e+00,1.03334689e+00,-3.80352318e-01,3.79291773e-01,2.66407314e-03,1.50000000e+00,1.10000002e+00
1.00000000e+00,1.09654903e+00,-3.83287698e-01,3.06334376e-01,3.62660899e-03,1.60000002e+00,1.10000002e+00
1.00000000e+00,1.16503084e+00,-3.83321404e-01,2.83640683e-01,4.43619909e-03,1.70000005e+00,1.10000002e+00
1.00000000e+00,1.22033012e+00,-3.54815900e-01,2.06780642e-01,5.18209999e-03,1.79999995e+00,1.10000002e+00
1.00000000e+00,1.27943993e+00,-3.16310644e-01,1.55298769e-01,5.37378015e-03,1.89999998e+00,1.10000002e+00
1.00000000e+00,1.31776083e+00,-2.76338309e-01,1.40241042e-01,4.65284195e-03,2.00000000e+00,1.10000002e+00
1.00000000e+00,1.34288585e+00,-2.35895753e-01,1.23505838e-01,3.70172528e-03,2.09999990e+00,1.10000002e+00
1.00000000e+00,1.35497999e+00,-1.93086118e-01,9.12294611e-02,2.47993018e-03,2.20000005e+00,1.10000002e+00
1.00000000e+00,1.35676157e+00,-1.56387165e-01,1.07451588e-01,1.39358803e-03,2.29999995e+00,1.10000002e+00
1.00000000e+00,1.35061836e+00,-1.22186281e-01,8.69538113e-02,4.76290064e-04,2.40000010e+00,1.10000002e+00
1.00000000e+00,1.34205878e+00,-9.30527225e-02,9.75363180e-02,1.17549533e-03,2.50000000e+00,1.10000002e+00
1.00000000e+00,1.33100080e+00,-6.76014423e-02,8.73491764e-02,1.92480290e-03,2.59999990e+00,1.10000002e+00
1.00000000e+00,1.32172811e+00,-4.46971059e-02,8.95141885e-02,2.41731759e-03,2.70000005e+00,1.10000002e+00
1.00000000e+00,1.31299043e+00,-2.34137494e-02,8.16354901e-02,2.69677490e-03,2.79999995e+00,1.10000002e+00
1.00000000e+00,1.30659878e+00,-2.94457749e-03,7.90622085e-02,2.82306783e-03,2.90000010e+00,1.10000002e+00
1.00000000e+00,1.30104446e+00,1.71688683e-02,7.35200867e-02,2.83423183e-03,3.00000000e+00,1.10000002e+00
1.00000000e+00,1.29686224e+00,3.75165939e-02,6.91588819e-02,2.77061178e-03,3.09999990e+00,1.10000002e+00
1.00000000e+00,1.29281235e+00,5.78763001e-02,6.68064132e-02,2.64068204e-03,3.20000005e+00,1.10000002e+00
1.00000000e+00,1.28854251e+00,7.83477873e-02,6.48423508e-02,2.47983704e-03,3.29999995e+00,1.10000002e+00
1.00000000e+00,1.28321922e+00,9.84657556e-02,6.64049610e-02,2.33510812e-03,3.40000010e+00,1.10000002e+00
1.00000000e+00,1.27626264e+00,1.17751315e-01,6.94961995e-02,2.21503666e-03,3.50000000e+00,1.10000002e+00
1.00000000e+00,1.26718175e+00,1.35601178e-01,7.59432688e-02,2.12783250e-03,3.59999990e+00,1.10000002e+00
1.00000000e+00,1.25564492e+00,1.51259646e-01,8.48671123e-02,2.08370341e-03,3.70000005e+00,1.10000002e+00
1.00000000e+00,1.24158275e+00,1.64124817e-01,9.64198485e-02,2.08053319e-03,3.79999995e+00,1.10000002e+00
1.00000000e+00,1.22513974e+00,1.73523352e-01,1.10385261e-01,2.11544917e-03,3.90000010e+00,1.10000002e+00
1.00000000e+00,1.20662987e+00,1.79075480e-01,1.26022339e-01,2.17962381e-03,4.00000000e+00,1.10000002e+00
1.00000000e+00,1.18658805e+00,1.80479288e-01,1.43217176e-01,2.26435810e-03,4.09999990e+00,1.10000002e+00
1.00000000e+00,1.16558218e+00,1.77732483e-01,1.61030069e-01,2.35889293e-03,4.19999981e+00,1.10000002e+00
1.00000000e+00,1.14429104e+00,1.70960501e-01,1.79296747e-01,2.45446758e-03,4.30000019e+00,1.10000002e+00
1.00000000e+00,1.12331784e+00,1.60555691e-01,1.97197735e-01,2.54317163e-03,4.40000010e+00,1.10000002e+00
1.00000000e+00,1.10326540e+00,1.46995723e-01,2.14627847e-01,2.62082322e-03,4.50000000e+00,1.10000002e+00
1.00000000e+00,1.08461058e+00,1.30927458e-01,2.30914816e-01,2.68479227e-03,4.59999990e+00,1.10000002e+00
1.00000000e+00,1.06773901e+00,1.13031037e-01,2.46120274e-01,2.73469789e-03,4.69999981e+00,1.10000002e+00
1.00000000e+00,1.05292344e+00,9.40293744e-02,2.59882152e-01,2.76991469e-03,4.80000019e+00,1.10000002e+00
1.00000000e+00,1.04045904e+00,7.46455640e-02,2.71755069e-01,2.79532047e-03,4.90000010e+00,1.10000002e+00
1.00000000e+00,1.03031671e+00,5.61231039e-02,2.81911880e-01,2.77419854e-03,5.00000000e+00,1.10000002e+00
1.00000000e+00,1.02281952e+00,3.85592766e-02,2.90474474e-01,2.74769636e-03,5.09999990e+00,1.10000002e+00
1.00000000e+00,1.01828218e+00,2.33429242e-02,2.96571583e-01,2.73145805e-03,5.19999981e+00,1.10000002e+00
1.00000000e+00,1.01700461e+00,9.90763213e-03,3.01318616e-01,2.68728216e-03,5.30000019e+00,1.10000002e+00
1.00000000e+00,1.01923478e+00,-5.84703157e-05,3.04136425e-01,2.72352574e-03,5.40000010e+00,1.10000002e+00
1.00000000e+00,1.02490413e+00,-6.83624018e-03,3.04958314e-01,2.75354134e-03,5.50000000e+00,1.10000002e+00
1.00000000e+00,1.03394544e+00,-9.55643319e-03,3.04245174e-01,2.72999704e-03,5.59999990e+00,1.10000002e+00
1.00000000e+00,1.04624283e+00,-8.38359632e-03,3.02421153e-01,2.63771508e-03,5.69999981e+00,1.10000002e+00
1.00000000e+00,1.06150460e+00,-2.81715184e-03,2.99331248e-01,2.46696081e-03,5.80000019e+00,1.10000002e+00
1.00000000e+00,1.07908309e+00,6.86321687e-03,2.95471251e-01,2.20658560e-03,5.90000010e+00,1.10000002e+00
1.00000000e+00,1.09812117e+00,2.06472632e-02,2.91201860e-01,1.86938455e-03,6.00000000e+00,1.10000002e+00
1.00000000e+00,1.11759472e+00,3.79918329e-02,2.86473125e-01,1.46119914e-03,6.09999990e+00,1.10000002e+00
1.00000000e+00,1.13632965e+00,5.83269559e-02,2.81553715e-01,9.92056564e-04,6.19999981e+00,1.10000002e+00
1.00000000e+00,1.15312481e+00,8.06599185e-02,2.76845664e-01,5.85144095e-04,6.30000019e+00,1.10000002e+00
1.00000000e+00,1.16686487e+00,1.03971727e-01,2.72270054e-01,8.41114961e-04,6.40000010e+00,1.10000002e+00
1.00000000e+00,1.17656636e+00,1.27002254e-01,2.67826498e-01,1.03965413e-03,6.50000000e+00,1.10000002e+00
1.00000000e+00,1.18146694e+00,1.48525432e-01,2.63762355e-01,1.16695382e-03,6.59999990e+00,1.10000002e+00
1.00000000e+00,1.18114555e+00,1.67344287e-01,2.59945720e-01,1.43972994e-03,6.69999981e+00,1.10000002e+00
1.00000000e+00,1.17546821e+00,1.82456434e-01,2.56206900e-01,1.80380989e-03,6.80000019e+00,1.10000002e+00
1.00000000e+00,1.16459310e+00,1.93037912e-01,2.52694756e-01,2.09924113e-03,6.90000010e+00,1.10000002e+00
1.00000000e+00,1.14894676e+00,1.98558912e-01,2.49412552e-01,2.32199696e-03,7.00000000e+00,1.10000002e+00
1.00000000e+00,1.12920547e+00,1.98797911e-01,2.46148735e-01,2.46928097e-03,7.09999990e+00,1.10000002e+00
1.00000000e+00,1.10615826e+00,1.93811402e-01,2.43098840e-01,2.55088275e-03,7.19999981e+00,1.10000002e+00
1.00000000e+00,1.08071256e+00,1.83873624e-01,2.40502939e-01,2.56668450e-03,7.30000019e+00,1.10000002e+00
1.00000000e+00,1.05379522e+00,1.69488356e-01,2.38312200e-01,2.52803368e-03,7.40000010e+00,1.10000002e+00
1.00000000e+00,1.02625489e+00,1.51354894e-01,2.36677483e-01,2.44683563e-03,7.50000000e+00,1.10000002e+00
1.00000000e+00,9.98860717e-01,1.30109057e-01,2.35882655e-01,2.31912010e-03,7.59999990e+00,1.10000002e+00
1.00000000e+00,9.72227812e-01,1.06687009e-01,2.36044347e-01,2.18946300e-03,7.69999981e+00,1.10000002e+00
1.00000000e+00,9.46949244e-01,8.17145705e-02,2.36942694e-01,2.00601318e-03,7.80000019e+00,1.10000002e+00
1.00000000e+00,9.23302174e-01,5.63208126e-02,2.38915533e-01,1.87668600e-03,7.90000010e+00,1.10000002e+00
1.00000000e+00,9.01542604e-01,3.08315940e-02,2.41979986e-01,1.65121583e-03,8.00000000e+00,1.10000002e+00
1.00000000e+00,8.81926537e-01,6.69630943e-03,2.45432496e-01,1.56476046e-03,8.10000038e+00,1.10000002e+00
1.00000000e+00,8.64322186e-01,-1.59380380e-02,2.49670506e-01,1.33248221e-03,8.19999981e+00,1.10000002e+00
1.00000000e+00,8.48788261e-01,-3.57220061e-02,2.54510611e-01,1.26013299e-03,8.30000019e+00,1.10000002e+00
