geometry,ux,uy,p,knudsen,x,y
1,1.0241977,0.090201728,0.208903536,0.00356846512,4,0.600000024
1,1.00726759,0.0905122086,0.214126572,0.00355896936,4.0999999,0.600000024
1,0.989766002,0.0891342834,0.21977751,0.0035426612,4.19999981,0.600000024
1,0.972133815,0.0862144753,0.225986719,0.00351481931,4.30000019,0.600000024
1,0.954815626,0.0817985237,0.232990786,0.00346800056,4.4000001,0.600000024
1,0.9382056,0.0761331469,0.240573838,0.00342943496,4.5,0.600000024
1,0.922639012,0.0694025233,0.248242393,0.00337579846,4.5999999,0.600000024
1,0.908464432,0.0620503612,0.256147295,0.0033315469,4.69999981,0.600000024
1,0.895869851,0.0542477034,0.264670372,0.00328817987,4.80000019,0.600000024
1,0.885070205,0.0464280955,0.273095757,0.00325446459,4.9000001,0.600000024
1,0.876132965,0.0389537252,0.281238049,0.00323230098,5,0.600000024
1,0.869061232,0.0320555232,0.289717495,0.00324276951,5.0999999,0.600000024
1,0.863807976,0.0261429586,0.298005462,0.0032641429,5.19999981,0.600000024
1,0.860104203,0.0214605946,0.305677325,0.0033335574,5.30000019,0.600000024
1,0.857689619,0.0182111748,0.313055724,0.00343417819,5.4000001,0.600000024
1,0.856235325,0.0165460594,0.320003539,0.00356322713,5.5,0.600000024
1,0.855340958,0.0165835414,0.326138854,0.00370606198,5.5999999,0.600000024
1,0.854440093,0.0182431117,0.331492573,0.00387116033,5.69999981,0.600000024
1,0.853096247,0.0214537047,0.336094081,0.00404264312,5.80000019,0.600000024
1,0.850788653,0.0260048565,0.339647293,0.00422408804,5.9000001,0.600000024
1,0.847052932,0.0316433832,0.342230171,0.00440480001,6,0.600000024
1,0.841386378,0.0379577279,0.343866736,0.00460174959,6.0999999,0.600000024
1,0.83349365,0.0446376614,0.344428301,0.00479872199,6.19999981,0.600000024
1,0.823087096,0.0512339845,0.343867749,0.0049778386,6.30000019,0.600000024
1,0.810084939,0.0574077629,0.342476785,0.00513188494,6.4000001,0.600000024
1,0.794476569,0.06277778,0.340142787,0.00524419826,6.5,0.600000024
1,0.776493788,0.0671689361,0.336849958,0.00531931641,6.5999999,0.600000024
1,0.756457686,0.0703377351,0.332792491,0.00533995265,6.69999981,0.600000024
1,0.734865248,0.0722413138,0.328215361,0.0053185802,6.80000019,0.600000024
1,0.712255597,0.0728207231,0.322995305,0.0052390839,6.9000001,0.600000024
1,0.689249456,0.0720936581,0.317279369,0.00512387417,7,0.600000024
1,0.666430712,0.0700301602,0.311437637,0.00496263243,7.0999999,0.600000024
1,0.644325554,0.0666023269,0.305615067,0.00477611832,7.19999981,0.600000024
1,0.623449206,0.061845582,0.299788028,0.00456118211,7.30000019,0.600000024
1,0.604181886,0.0556471273,0.294358671,0.00432790164,7.4000001,0.600000024
1,0.58690685,0.0481467359,0.289757311,0.00409146491,7.5,0.600000024
1,0.571827769,0.0393463932,0.2859703,0.00384371448,7.5999999,0.600000024
1,0.559299707,0.0295267459,0.283085883,0.00360208633,7.69999981,0.600000024
1,0.549361527,0.0188456681,0.281584293,0.00336362864,7.80000019,0.600000024
1,0.542228758,0.00775148068,0.2815606,0.00314342929,7.9000001,0.600000024
1,0.537881315,-0.00349209993,0.282617569,0.00293133245,8,0.600000024
1,0.53641367,-0.0144874835,0.284958601,0.00277674943,8.10000038,0.600000024
1,0.537576437,-0.024798302,0.288775504,0.00275846082,8.19999981,0.600000024
1,0.541250527,-0.0342664495,0.293593377,0.00276831794,8.30000019,0.600000024
1,0.547406316,-0.0421791598,0.298710197,0.00284077786,8.39999962,0.600000024
1,0.555454016,-0.0487945005,0.304865539,0.0028210904,8.5,0.600000024
1,0.564307034,-0.0532930642,0.312384218,0.0028697229,8.60000038,0.600000024
1,0.574176669,-0.0557133779,0.318749219,0.00295233377,8.69999981,0.600000024
1,0.585349321,-0.0547544323,0.318034887,0.0030745836,8.80000019,0.600000024
1,0.63486594,-0.111719988,0.525918007,0.00201180205,0.800000012,0.699999988
1,0.655796051,-0.1259927,0.528351724,0.00212268927,0.899999976,0.699999988
1,0.678779125,-0.139354259,0.520239651,0.00218673958,1,0.699999988
1,0.705353796,-0.152628362,0.511000752,0.0022882917,1.10000002,0.699999988
1,0.735811055,-0.164471582,0.494637966,0.00239723339,1.20000005,0.699999988
1,0.767935693,-0.175399631,0.480826437,0.00271029957,1.29999995,0.699999988
1,0.802607119,-0.182839155,0.465016067,0.00298896874,1.39999998,0.699999988
1,0.840941668,-0.188243151,0.440621346,0.0031497248,1.5,0.699999988
1,0.880054414,-0.186807469,0.418515921,0.00354477577,1.60000002,0.699999988
1,0.918868899,-0.184781268,0.401234031,0.00368969608,1.70000005,0.699999988
1,0.957402527,-0.175369292,0.372966826,0.00384227233,1.79999995,0.699999988
1,0.992883623,-0.164019063,0.34909001,0.00399457011,1.89999998,0.699999988
1,1.02567148,-0.149611741,0.331885338,0.00409785891,2,0.699999988
1,1.05524015,-0.133135244,0.310886145,0.00396951661,2.0999999,0.699999988
1,1.08024037,-0.115607269,0.291344553,0.00391888665,2.20000005,0.699999988
1,1.10131466,-0.0979885235,0.276934415,0.0037326098,2.29999995,0.699999988
1,1.1193732,-0.0802051127,0.26254499,0.00360973622,2.4000001,0.699999988
1,1.13427341,-0.0633964986,0.248850107,0.00341814384,2.5,0.699999988
1,1.146577,-0.0472640656,0.237904653,0.00332264067,2.5999999,0.699999988
1,1.15668559,-0.0314245373,0.227816835,0.00314883585,2.70000005,0.699999988
1,1.16469169,-0.0167467687,0.218576014,0.00307528093,2.79999995,0.699999988
1,1.17067254,-0.00223092316,0.210340336,0.0029605967,2.9000001,0.699999988
1,1.17471492,0.011543965,0.203655005,0.00292818155,3,0.699999988
1,1.17676473,0.025196271,0.197822049,0.00285927346,3.0999999,0.699999988
1,1.17665184,0.0380337611,0.193213224,0.00285930512,3.20000005,0.699999988
1,1.17438293,0.0506180562,0.18978779,0.00288703875,3.29999995,0.699999988
1,1.16991687,0.0623196959,0.187821358,0.00290586078,3.4000001,0.699999988
1,1.16330361,0.0732701346,0.187073499,0.00294043333,3.5,0.699999988
1,1.1544975,0.0829740986,0.187757894,0.00297515746,3.5999999,0.699999988
1,1.14367664,0.0914371759,0.189706311,0.0029974028,3.70000005,0.699999988
1,1.13101649,0.0982652679,0.19282259,0.00299789431,3.79999995,0.699999988
1,1.11676991,0.103323452,0.197227538,0.00298769097,3.9000001,0.699999988
1,1.10117352,0.106423706,0.202777758,0.0029616789,4,0.699999988
1,1.08467507,0.107478417,0.208965212,0.00291030086,4.0999999,0.699999988
1,1.06760216,0.10651166,0.216041774,0.00286062458,4.19999981,0.699999988
1,1.05034924,0.103478536,0.224090144,0.00279511255,4.30000019,0.699999988
1,1.03342271,0.0985283256,0.232257649,0.00271248771,4.4000001,0.699999988
1,1.01717174,0.09202943,0.240771249,0.00264085317,4.5,0.699999988
1,1.00191855,0.0840636119,0.250013858,0.00255347602,4.5999999,0.699999988
1,0.988123,0.0751408637,0.259010255,0.00247353548,4.69999981,0.699999988
1,0.976047873,0.0656555071,0.267730087,0.00240631448,4.80000019,0.699999988
1,0.965914845,0.0558773614,0.276962668,0.00236820313,4.9000001,0.699999988
1,0.95785588,0.0463903621,0.285979092,0.00232821703,5,0.699999988
1,0.951859832,0.0375810638,0.29427886,0.00232570618,5.0999999,0.699999988
1,0.947870195,0.0298163444,0.302422285,0.00235057366,5.19999981,0.699999988
1,0.945791483,0.0235350486,0.310281068,0.00243189884,5.30000019,0.699999988
1,0.945338786,0.0189914368,0.317363918,0.00254403357,5.4000001,0.699999988
1,0.946132064,0.0164212883,0.3237032,0.00271251309,5.5,0.699999988
1,0.94779259,0.0159871653,0.329435587,0.00289023598,5.5999999,0.699999988
1,0.949852645,0.0177207384,0.334319413,0.00307030184,5.69999981,0.699999988
1,0.95175904,0.0215104539,0.338260502,0.00324956235,5.80000019,0.699999988
1,0.952929974,0.0271767974,0.341303468,0.0034202789,5.9000001,0.699999988
1,0.952855945,0.0344339199,0.343407452,0.00361056975,6,0.699999988
1,0.950989842,0.0428628698,0.344524235,0.00382524612,6.0999999,0.699999988
1,0.946844459,0.0520031229,0.344743907,0.00404119352,6.19999981,0.699999988
1,0.939997971,0.0613399893,0.343996465,0.00428088102,6.30000019,0.699999988
1,0.930206835,0.070379734,0.342307955,0.00450645806,6.4000001,0.699999988
1,0.917306542,0.0785986856,0.339788198,0.00470306957,6.5,0.699999988
1,0.901350915,0.085600026,0.336519033,0.00486528035,6.5999999,0.699999988
1,0.882549167,0.0910200477,0.332403958,0.00497495569,6.69999981,0.699999988
1,0.861322224,0.0946645513,0.327671826,0.00503977621,6.80000019,0.699999988
1,0.838202059,0.0963615999,0.322456181,0.00504013989,6.9000001,0.699999988
1,0.813879788,0.0960850194,0.316791743,0.00499125896,7,0.699999988
1,0.789037228,0.0938442051,0.310837269,0.00488277292,7.0999999,0.699999988
1,0.764374495,0.0896537974,0.304921508,0.00473326724,7.19999981,0.699999988
1,0.74051106,0.0835970938,0.299155354,0.0045441268,7.30000019,0.699999988
1,0.71800375,0.0756747946,0.293729365,0.00432261545,7.4000001,0.699999988
1,0.697283506,0.0661205426,0.28901729,0.00409264816,7.5,0.699999988
1,0.678688049,0.0549608245,0.285256952,0.00383556564,7.5999999,0.699999988
1,0.662552178,0.042565167,0.282450378,0.00359429093,7.69999981,0.699999988
1,0.648989797,0.0291850269,0.280958861,0.00333833951,7.80000019,0.699999988
1,0.638229847,0.0152558759,0.280891508,0.00310672238,7.9000001,0.699999988
1,0.63028878,0.00114100811,0.282076597,0.00287254783,8,0.699999988
1,0.625242352,-0.012702751,0.284563094,0.00265324675,8.10000038,0.699999988
1,0.622957587,-0.0256091021,0.288360626,0.0024976097,8.19999981,0.699999988
1,0.623342752,-0.0376205184,0.293188155,0.00240194891,8.30000019,0.699999988
1,0.626098156,-0.0479411557,0.298782259,0.00242029317,8.39999962,0.699999988
1,0.631098092,-0.0560351685,0.304855287,0.00243516127,8.5,0.699999988
1,0.637698412,-0.0618852414,0.311637163,0.00244248379,8.60000038,0.699999988
1,0.645263255,-0.0649374723,0.318634361,0.00246300315,8.69999981,0.699999988
1,0.653780878,-0.0653868839,0.317659914,0.00256094569,8.80000019,0.699999988
1,0.686487198,-0.131970018,0.531690419,0.00166312221,0.800000012,0.800000012
1,0.705561757,-0.147533327,0.536610961,0.00176943175,0.899999976,0.800000012
1,0.727735996,-0.163233191,0.528043389,0.00175135338,1,0.800000012
1,0.753265381,-0.18067655,0.516307175,0.00186915416,1.10000002,0.800000012
1,0.783956468,-0.196689531,0.499001145,0.00222604326,1.20000005,0.800000012
1,0.818490982,-0.209802434,0.482681274,0.00252952706,1.29999995,0.800000012
1,0.857305348,-0.221603319,0.463075846,0.00284645311,1.39999998,0.800000012
1,0.899073958,-0.227819875,0.435781926,0.00324935536,1.5,0.800000012
1,0.94213146,-0.228815094,0.409845978,0.00387050724,1.60000002,0.800000012
1,0.985981762,-0.224489003,0.383985132,0.00403253175,1.70000005,0.800000012
1,1.02864671,-0.215105578,0.355741471,0.00454203319,1.79999995,0.800000012
1,1.06703925,-0.198477253,0.328623742,0.00450071413,1.89999998,0.800000012
1,1.1005125,-0.181320041,0.308498263,0.00447360938,2,0.800000012
1,1.12899113,-0.159594283,0.286727726,0.00421648379,2.0999999,0.800000012
1,1.15263307,-0.138218373,0.266986161,0.0040450939,2.20000005,0.800000012
1,1.17258024,-0.116421714,0.252787203,0.00376073946,2.29999995,0.800000012
1,1.18938911,-0.096415475,0.241137236,0.00364223705,2.4000001,0.800000012
1,1.2032634,-0.0760224909,0.227898672,0.003393878,2.5,0.800000012
1,1.21473324,-0.0580752939,0.217594743,0.00332496315,2.5999999,0.800000012
1,1.22444355,-0.0401460156,0.209320277,0.00319032161,2.70000005,0.800000012
1,1.23226607,-0.0235861279,0.201240987,0.00313027715,2.79999995,0.800000012
1,1.23805439,-0.00706189731,0.193312526,0.00301908818,2.9000001,0.800000012
1,1.2418859,0.00859374274,0.186851248,0.00298555754,3,0.800000012
1,1.24379003,0.0242588241,0.181854501,0.0029091693,3.0999999,0.800000012
1,1.24353135,0.0393255986,0.177571818,0.00289085065,3.20000005,0.800000012
1,1.24099362,0.0540492497,0.174400762,0.00288092764,3.29999995,0.800000012
1,1.23616409,0.0680153444,0.172845095,0.00289700716,3.4000001,0.800000012
1,1.22909343,0.0811220109,0.172993675,0.00290431827,3.5,0.800000012
1,1.21973658,0.0930351391,0.174409285,0.00289029861,3.5999999,0.800000012
1,1.20825064,0.103417635,0.177250445,0.00285546691,3.70000005,0.800000012
1,1.19485259,0.112012722,0.181682467,0.00279315468,3.79999995,0.800000012
1,1.17981684,0.118544228,0.18764174,0.00271941558,3.9000001,0.800000012
1,1.16340804,0.122797683,0.194658756,0.0026180665,4,0.800000012
1,1.14608419,0.124583669,0.202537253,0.00250169705,4.0999999,0.800000012
1,1.12822247,0.123945698,0.211541548,0.00237971777,4.19999981,0.800000012
1,1.11026716,0.12081553,0.22135818,0.00223230803,4.30000019,0.800000012
1,1.09263289,0.115393661,0.231341884,0.00209454144,4.4000001,0.800000012
1,1.07579231,0.107916839,0.241528586,0.00195361581,4.5,0.800000012
1,1.0602597,0.0986965746,0.251953363,0.00181845692,4.5999999,0.800000012
1,1.04634356,0.08807192,0.262534052,0.00171753846,4.69999981,0.800000012
1,1.03429532,0.0766039342,0.272562563,0.00160259858,4.80000019,0.800000012
1,1.0243386,0.0647995919,0.282211035,0.00152838719,4.9000001,0.800000012
1,1.01664519,0.0530551635,0.291759998,0.00145893893,5,0.800000012
1,1.01130831,0.0420851037,0.300514221,0.0014239446,5.0999999,0.800000012
1,1.00823247,0.0322192982,0.308602691,0.00141057919,5.19999981,0.800000012
1,1.00732887,0.0239897612,0.316128552,0.0014767854,5.30000019,0.800000012
1,1.00841141,0.0178069714,0.322777539,0.00162751949,5.4000001,0.800000012
1,1.01113498,0.0139998784,0.328518838,0.00181377667,5.5,0.800000012
1,1.01509142,0.0127236834,0.333495378,0.00200830353,5.5999999,0.800000012
1,1.01984656,0.0141195878,0.337484837,0.00220398721,5.69999981,0.800000012
1,1.02489603,0.0181540102,0.340477854,0.002395391,5.80000019,0.800000012
1,1.02965462,0.0246241502,0.342694998,0.00257425872,5.9000001,0.800000012
1,1.03354144,0.0332354642,0.344027162,0.00274905586,6,0.800000012
1,1.03596485,0.0435951836,0.344343543,0.00292673917,6.0999999,0.800000012
1,1.03635883,0.0551722385,0.343913168,0.00311924308,6.19999981,0.800000012
1,1.03419304,0.06735681,0.342804193,0.00335762487,6.30000019,0.800000012
1,1.02903128,0.0795387104,0.340816885,0.0036160727,6.4000001,0.800000012
1,1.02054358,0.0910661742,0.3380436,0.00387947797,6.5,0.800000012
1,1.0085814,0.101325236,0.334741682,0.00411970308,6.5999999,0.800000012
1,0.99316901,0.109783873,0.330776453,0.00431733951,6.69999981,0.800000012
1,0.974543989,0.116042815,0.326111168,0.00447339285,6.80000019,0.800000012
1,0.953133762,0.119772486,0.32100603,0.00456572417,6.9000001,0.800000012
1,0.929539382,0.120840639,0.315654993,0.0046044495,7,0.800000012
1,0.904467285,0.119200751,0.309951395,0.00457262946,7.0999999,0.800000012
1,0.878707588,0.11489062,0.304116219,0.00448677316,7.19999981,0.800000012
1,0.852984667,0.108054429,0.29862535,0.0043466636,7.30000019,0.800000012
1,0.827989697,0.0987943262,0.293560356,0.00415993342,7.4000001,0.800000012
1,0.804298282,0.0874445438,0.288930863,0.00395053858,7.5,0.800000012
1,0.782393217,0.07411284,0.285242647,0.00369882234,7.5999999,0.800000012
1,0.76263392,0.0593094863,0.282800943,0.00346535677,7.69999981,0.800000012
1,0.74527353,0.0432821028,0.281471819,0.00319585227,7.80000019,0.800000012
1,0.730574369,0.0265788119,0.281254321,0.00295644859,7.9000001,0.800000012
1,0.718563318,0.00970165431,0.282645315,0.00271284021,8,0.800000012
1,0.709310114,-0.00699066464,0.285404056,0.00248344359,8.10000038,0.800000012
1,0.702879488,-0.0227025729,0.288945377,0.00228060014,8.19999981,0.800000012
1,0.699200392,-0.0372283421,0.293531597,0.00207292568,8.30000019,0.800000012
1,0.697802842,-0.0498311855,0.299645692,0.00196618144,8.39999962,0.800000012
1,0.698778391,-0.059970744,0.305588156,0.0019691065,8.5,0.800000012
1,0.701639116,-0.067351073,0.311395139,0.00198753714,8.60000038,0.800000012
1,0.705659449,-0.0713897273,0.318508655,0.00194738933,8.69999981,0.800000012
1,0.710881352,-0.0730836317,0.318123281,0.00198961352,8.80000019,0.800000012
1,0.73209393,-0.148445457,0.542584181,0.0013300241,0.800000012,0.899999976
1,0.747804165,-0.167096704,0.546720564,0.00142749585,0.899999976,0.899999976
1,0.768971384,-0.187386557,0.536425471,0.001480659,1,0.899999976
1,0.796277285,-0.208906934,0.522905648,0.00163050252,1.10000002,0.899999976
1,0.828067482,-0.230607897,0.51058197,0.00199012179,1.20000005,0.899999976
1,0.863926828,-0.247217789,0.486926228,0.00211251108,1.29999995,0.899999976
1,0.905885637,-0.264203846,0.457547277,0.00259365304,1.39999998,0.899999976
1,0.952254117,-0.272108078,0.43099001,0.00322504248,1.5,0.899999976
1,1.00081694,-0.276754618,0.40166229,0.00361266546,1.60000002,0.899999976
1,1.0496912,-0.268725783,0.358975112,0.00378490868,1.70000005,0.899999976
1,1.09572673,-0.258175284,0.331025243,0.00438911235,1.79999995,0.899999976
1,1.13645816,-0.235182703,0.303630412,0.0040941434,1.89999998,0.899999976
1,1.17098856,-0.211879596,0.273079187,0.00406965287,2,0.899999976
1,1.19985688,-0.185187042,0.253213078,0.0040312116,2.0999999,0.899999976
1,1.22410941,-0.15990901,0.239982545,0.00394771202,2.20000005,0.899999976
1,1.24406493,-0.133893952,0.223611414,0.00377955055,2.29999995,0.899999976
1,1.25985742,-0.111010216,0.211923793,0.00371792493,2.4000001,0.899999976
1,1.27281439,-0.0882840157,0.204068348,0.00349210855,2.5,0.899999976
1,1.28325355,-0.067870371,0.195589527,0.00334321498,2.5999999,0.899999976
1,1.2912879,-0.0483669341,0.187238023,0.00313097658,2.70000005,0.899999976
1,1.29732573,-0.0296198707,0.179788217,0.00296756648,2.79999995,0.899999976
1,1.30162847,-0.0114464127,0.17376028,0.00278593157,2.9000001,0.899999976
1,1.30404091,0.00645833183,0.167599007,0.00266417419,3,0.899999976
1,1.30442393,0.0239157155,0.162380472,0.00255269301,3.0999999,0.899999976
1,1.30279243,0.0413982086,0.158267871,0.00250497903,3.20000005,0.899999976
1,1.29908216,0.0582059287,0.155974299,0.0024707783,3.29999995,0.899999976
1,1.29311562,0.0746225715,0.154849827,0.0024603249,3.4000001,0.899999976
1,1.28480482,0.089933075,0.155382395,0.00246865209,3.5,0.899999976
1,1.27420223,0.104163401,0.157721549,0.00244933949,3.5999999,0.899999976
1,1.26141596,0.116580002,0.162033409,0.00242393371,3.70000005,0.899999976
1,1.24656093,0.127054662,0.168025658,0.00236660591,3.79999995,0.899999976
1,1.22994733,0.135084108,0.175445512,0.00229051709,3.9000001,0.899999976
1,1.21194124,0.140517652,0.184369504,0.0021751076,4,0.899999976
1,1.192945,0.143040329,0.194790483,0.00204932201,4.0999999,0.899999976
1,1.1733737,0.142682776,0.206039369,0.00190096686,4.19999981,0.899999976
1,1.15382946,0.139364496,0.2175771,0.00172464398,4.30000019,0.899999976
1,1.13469684,0.133404851,0.229969099,0.00156691053,4.4000001,0.899999976
1,1.11644351,0.124679826,0.242915899,0.00137713971,4.5,0.899999976
1,1.09971726,0.113867268,0.254809499,0.00118989695,4.5999999,0.899999976
1,1.08479095,0.101444714,0.266632259,0.00104705885,4.69999981,0.899999976
1,1.07193017,0.0878088102,0.278575361,0.000885393645,4.80000019,0.899999976
1,1.06135941,0.0737770423,0.289192945,0.000754182576,4.9000001,0.899999976
1,1.05314839,0.0596751347,0.298938483,0.000641618739,5,0.899999976
1,1.04750466,0.0461881384,0.30829221,0.000559109845,5.0999999,0.899999976
1,1.04446149,0.0339680463,0.316521972,0.000498282083,5.19999981,0.899999976
1,1.04386353,0.0235001408,0.323479086,0.000530627382,5.30000019,0.899999976
1,1.04552877,0.0153256347,0.329526961,0.000688455591,5.4000001,0.899999976
1,1.04926634,0.00982747506,0.33455503,0.000868091243,5.5,0.899999976
1,1.05474281,0.00731176417,0.338359058,0.00105637487,5.5999999,0.899999976
1,1.06152594,0.00788164791,0.341170251,0.00125498616,5.69999981,0.899999976
1,1.06917179,0.0116202328,0.343052804,0.00145882508,5.80000019,0.899999976
1,1.07718885,0.0183634982,0.343931675,0.00166339194,5.9000001,0.899999976
1,1.08498716,0.0278663337,0.344003767,0.00186360488,6,0.899999976
1,1.09192276,0.0397005156,0.343424052,0.00204933947,6.0999999,0.899999976
1,1.09735405,0.0533748008,0.342097461,0.00221661455,6.19999981,0.899999976
1,1.1006372,0.0682202876,0.340124935,0.00238682074,6.30000019,0.899999976
1,1.10116017,0.0835275799,0.337730467,0.00258899666,6.4000001,0.899999976
1,1.0984242,0.0985182747,0.334812105,0.00285094231,6.5,0.899999976
1,1.09206331,0.112433672,0.33131367,0.00314637134,6.5999999,0.899999976
1,1.08187568,0.124528132,0.327442646,0.00341058569,6.69999981,0.899999976
1,1.06787348,0.13417381,0.323225945,0.00363749196,6.80000019,0.899999976
1,1.05030441,0.140868425,0.318512052,0.00380833936,6.9000001,0.899999976
1,1.02959836,0.144301325,0.313514203,0.0039303177,7,0.899999976
1,1.00637686,0.144273773,0.308439285,0.0039825188,7.0999999,0.899999976
1,0.981389225,0.140799969,0.303280473,0.00397902494,7.19999981,0.899999976
1,0.955417335,0.134036034,0.298227489,0.00391166657,7.30000019,0.899999976
1,0.92925179,0.124160677,0.293608159,0.00379188149,7.4000001,0.899999976
1,0.903595388,0.111578301,0.289617449,0.00363901071,7.5,0.899999976
1,0.879078448,0.0965251923,0.286355883,0.00343332207,7.5999999,0.899999976
1,0.856173873,0.0796646401,0.284123033,0.0032388859,7.69999981,0.899999976
1,0.835259199,0.0612397231,0.283104271,0.00299150357,7.80000019,0.899999976
1,0.816665232,0.0419831052,0.283217669,0.00278017856,7.9000001,0.899999976
1,0.800533235,0.0224436987,0.284584016,0.00254231994,8,0.899999976
1,0.787015557,0.00306966901,0.287241608,0.00233012647,8.10000038,0.899999976
1,0.77603054,-0.0154279592,0.291044354,0.00212163129,8.19999981,0.899999976
1,0.767754316,-0.0324325636,0.295451015,0.00193822023,8.30000019,0.899999976
1,0.761854827,-0.0474798307,0.300830036,0.00175821211,8.39999962,0.899999976
1,0.758216441,-0.0598644614,0.306873947,0.00160078343,8.5,0.899999976
1,0.756531477,-0.0685872734,0.312709481,0.0015551619,8.60000038,0.899999976
1,0.756037056,-0.0739861354,0.318554312,0.00141433254,8.69999981,0.899999976
1,0.756486654,-0.0763965547,0.319870293,0.0014143826,8.80000019,0.899999976
1,0.771611452,-0.162168771,0.558124959,0.000961691374,0.800000012,1
1,0.786596417,-0.185072348,0.560868561,0.00103870453,0.899999976,1
1,0.806081235,-0.210438505,0.553319871,0.000895226025,1,1
1,0.832048059,-0.238996878,0.536774933,0.00123531988,1.10000002,1
1,0.864111722,-0.263641179,0.51837939,0.00151652901,1.20000005,1
1,0.900811374,-0.287129164,0.494358778,0.00162757491,1.29999995,1
1,0.946192384,-0.310589135,0.461430371,0.00226910529,1.39999998,1
1,0.998334646,-0.323401332,0.423325062,0.00309381401,1.5,1
1,1.0512445,-0.325783342,0.38198787,0.00336280791,1.60000002,1
1,1.10676074,-0.322083414,0.336187989,0.00427199574,1.70000005,1
1,1.16217721,-0.303704053,0.293677121,0.00508018443,1.79999995,1
1,1.20653319,-0.273266912,0.261153132,0.00489142071,1.89999998,1
1,1.24290013,-0.244165599,0.233249947,0.00503222225,2,1
1,1.27458894,-0.213074088,0.214085743,0.00500732195,2.0999999,1
1,1.29867721,-0.180827364,0.200332582,0.00459120935,2.20000005,1
1,1.31594467,-0.151427016,0.189298049,0.00414349139,2.29999995,1
1,1.32809949,-0.123112731,0.18048726,0.00359315984,2.4000001,1
1,1.33553791,-0.0979453027,0.175375894,0.0029871976,2.5,1
1,1.33984292,-0.0744573101,0.168883711,0.00250159483,2.5999999,1
1,1.34192443,-0.0530486032,0.16258885,0.00203825231,2.70000005,1
1,1.34241724,-0.032389544,0.156433553,0.00170063332,2.79999995,1
1,1.34172344,-0.0128017357,0.15071328,0.00144810812,2.9000001,1
1,1.34011936,0.00666785007,0.144877955,0.00126953784,3,1
1,1.33762848,0.0257532466,0.139906868,0.0011924922,3.0999999,1
1,1.33399475,0.0448960774,0.136251569,0.00114179973,3.20000005,1
1,1.32904518,0.0636395812,0.133942246,0.00117309333,3.29999995,1
1,1.32240796,0.0821125358,0.13323465,0.00120548275,3.4000001,1
1,1.31392038,0.0996363014,0.134443551,0.00128032779,3.5,1
1,1.30330312,0.116068363,0.137948304,0.00133392017,3.5999999,1
1,1.2904973,0.130657986,0.143539652,0.00139247964,3.70000005,1
1,1.27549911,0.143133,0.151200548,0.0014097956,3.79999995,1
1,1.25851452,0.152853608,0.160783276,0.00140524586,3.9000001,1
1,1.23982739,0.159606203,0.172160909,0.00135092367,4,1
1,1.21984887,0.16300118,0.185046136,0.00126698846,4.0999999,1
1,1.19906855,0.163017333,0.198947996,0.00113727048,4.19999981,1
1,1.17803919,0.159552783,0.213433191,0.000985262799,4.30000019,1
1,1.15725791,0.152927637,0.228482097,0.00081978587,4.4000001,1
1,1.13723433,0.143119708,0.243807971,0.000806937169,4.5,1
1,1.11858034,0.130519122,0.258636683,0.00086102006,4.5999999,1
1,1.10168028,0.116183594,0.272280633,0.000939799647,4.69999981,1
1,1.08669543,0.100530989,0.285095572,0.00100696448,4.80000019,1
1,1.07408214,0.0839079767,0.29724893,0.00100941025,4.9000001,1
1,1.06412554,0.0673177019,0.3080329,0.00100559753,5,1
1,1.0568881,0.051083494,0.3176229,0.000952022267,5.0999999,1
1,1.05242252,0.036250636,0.325751632,0.000880910899,5.19999981,1
1,1.05070221,0.0232328195,0.332434237,0.000788008037,5.30000019,1
1,1.05161428,0.0127201118,0.337784171,0.000800621579,5.4000001,1
1,1.05501735,0.00502730301,0.341755599,0.000814362545,5.5,1
1,1.0607481,0.000681553269,0.344250262,0.000790605263,5.5999999,1
1,1.06856883,-0.000235817541,0.345642269,0.000715617905,5.69999981,1
1,1.07814646,0.00244456157,0.346058488,0.000593923731,5.80000019,1
1,1.0890485,0.00863529649,0.345398426,0.000420936471,5.9000001,1
1,1.10072374,0.0182287954,0.343907505,0.000633136602,6,1
1,1.11251915,0.0308095422,0.341952175,0.000897709571,6.0999999,1
1,1.12367892,0.0459502004,0.339467317,0.0011529586,6.19999981,1
1,1.13338661,0.0629871264,0.336473793,0.00138434314,6.30000019,1
1,1.14082336,0.0811598375,0.333300203,0.00158310111,6.4000001,1
1,1.14526093,0.0995617658,0.329975337,0.00173765852,6.5,1
1,1.14607716,0.117300145,0.326337546,0.00195776275,6.5999999,1
1,1.14284456,0.13342464,0.322521538,0.0022733747,6.69999981,1
1,1.13534105,0.147088453,0.318680316,0.00258288719,6.80000019,1
1,1.12359178,0.15756534,0.314631522,0.00284014316,6.9000001,1
1,1.10783744,0.164318487,0.310351074,0.00304530258,7,1
1,1.08856583,0.166979879,0.306083143,0.00318042911,7.0999999,1
1,1.06640613,0.165460825,0.301928073,0.00326053193,7.19999981,1
1,1.04212976,0.159822464,0.297806799,0.00327056041,7.30000019,1
1,1.01656187,0.150296822,0.293952316,0.00322484807,7.4000001,1
1,0.99047339,0.137336373,0.290835112,0.0031343794,7.5,1
1,0.964613974,0.121293932,0.288358629,0.00298724556,7.5999999,1
1,0.939602196,0.102930859,0.286582679,0.00283830636,7.69999981,1
1,0.915962994,0.0826215521,0.285931945,0.00262889685,7.80000019,1
