geometry,ux,uy,p,knudsen,x,y
1,0.808730423,0.093987599,0.189406708,0.0235449225,21.7999992,3.29999995
1,0.650238514,0.446988285,0.186651483,0.0394582786,21.8999996,3.29999995
4,1.17694938,0,0,0.230340526,22,3.29999995
1,0.587847114,0.0172798429,0.256188959,0.00164614164,21,3.4000001
1,0.592923522,0.0185241662,0.134109512,0.00265196082,21.1000004,3.4000001
1,0.586354733,0.019202752,0.192002013,0.00155681977,21.2000008,3.4000001
1,0.600310445,0.0220095403,0.182130292,0.00556496391,21.2999992,3.4000001
1,0.606334329,0.0781678632,0.124335617,0.00378265581,21.3999996,3.4000001
1,0.62748915,0.0689468235,0.16647777,0.00545257516,21.5,3.4000001
1,0.624539495,0.111187153,0.200597137,0.00332918786,21.6000004,3.4000001
1,0.665463686,0.16508162,0.146364897,0.00323455548,21.7000008,3.4000001
1,0.599582911,0.129830271,0.116788588,0.0128247635,21.7999992,3.4000001
1,0.752219856,0.344747096,0.178425729,0.0270005986,21.8999996,3.4000001
4,0.341241896,0,0,0.0702679157,22,3.4000001
1,0.514828384,0.0114485882,0.263102949,0.00261552678,21,3.5
1,0.536595702,0.00728335418,0.1794855,0.00421241159,21.1000004,3.5
1,0.550210059,0.025440244,0.157246396,0.000315739569,21.2000008,3.5
1,0.547598243,0.0197393093,0.15103282,0.00320580788,21.2999992,3.5
1,0.546533644,0.0603142828,0.160558999,0.00261379639,21.3999996,3.5
1,0.560928285,0.0700923353,0.143119529,0.00463159801,21.5,3.5
1,0.586097836,0.0777995512,0.146733791,0.00436601182,21.6000004,3.5
1,0.589831352,0.180602074,0.146294698,0.00717198849,21.7000008,3.5
1,0.68356061,0.0620832518,0.123136587,0.0173250455,21.7999992,3.5
1,0.601359785,0.408674806,0.13911438,0.0402898937,21.8999996,3.5
4,1.01400161,0,0,0.184718415,22,3.5
1,0.435558587,0.00502704177,0.259434402,0.00405940134,21,3.5999999
1,0.452181518,-0.0158892162,0.197327733,0.00486996537,21.1000004,3.5999999
1,0.464659542,0.0139508517,0.114028849,0.00283569354,21.2000008,3.5999999
1,0.478217334,0.0302785169,0.121360466,0.00357946218,21.2999992,3.5999999
1,0.476455897,0.0381078497,0.20092386,0.00174249127,21.3999996,3.5999999
1,0.504595757,0.055719275,0.130026981,0.00531786494,21.5,3.5999999
1,0.490480095,0.0815730691,0.0988721997,0.00407422287,21.6000004,3.5999999
1,0.544601798,0.0946223959,0.15360491,0.00528428052,21.7000008,3.5999999
1,0.54018867,0.105120361,0.131113142,0.00696077105,21.7999992,3.5999999
1,0.647207797,0.238047987,0.0956777856,0.0167037547,21.8999996,3.5999999
4,0.390895635,0,0,0.0592208765,22,3.5999999
1,0.342841148,0.00423413096,0.244051218,0.00527507626,21,3.70000005
1,0.347158402,-0.0101172989,0.127194673,0.00434823288,21.1000004,3.70000005
1,0.354366124,-0.018706616,0.175664723,0.0043267007,21.2000008,3.70000005
1,0.36462149,0.0427287817,0.137170941,0.0045218477,21.2999992,3.70000005
1,0.375454605,0.0100017339,0.120693661,0.00533361966,21.3999996,3.70000005
1,0.404010475,0.0566468686,0.129698664,0.00349868648,21.5,3.70000005
1,0.416459352,0.0452306233,0.160258859,0.00672953622,21.6000004,3.70000005
1,0.428878307,0.0869198591,0.12009681,0.00924247503,21.7000008,3.70000005
1,0.509691119,0.0231427941,0.0853929892,0.0147430496,21.7999992,3.70000005
1,0.501303315,0.312082022,0.10316246,0.0323316641,21.8999996,3.70000005
4,0.825699568,0,0,0.135327816,22,3.70000005
1,0.246835396,0.0059803254,0.211655542,0.0059495829,21,3.79999995
1,0.244600832,-0.00351508986,0.0852926746,0.00395789742,21.1000004,3.79999995
1,0.252839833,-0.0321045406,0.169305548,0.0041117752,21.2000008,3.79999995
1,0.267852664,0.0269019287,0.163042635,0.0028040614,21.2999992,3.79999995
1,0.263304442,-0.000807442877,0.0990607291,0.00607394986,21.3999996,3.79999995
1,0.278662562,0.0373802483,0.128810436,0.00130839588,21.5,3.79999995
1,0.301577836,0.0157949105,0.167597607,0.00835214183,21.6000004,3.79999995
1,0.359683603,0.0529463626,0.0842595249,0.00485251565,21.7000008,3.79999995
1,0.338614255,-0.00726294843,0.114109568,0.0123992776,21.7999992,3.79999995
1,0.48256442,0.0853169411,0.108012237,0.00969985221,21.8999996,3.79999995
4,0.42883417,0,0,0.0511742383,22,3.79999995
1,0.156271771,0.00912200008,0.155862719,0.00432974473,21,3.9000001
1,0.149521962,-0.0228094738,0.184680745,0.00753249601,21.1000004,3.9000001
1,0.130567908,-0.00617490616,0.0797735527,0.00523640867,21.2000008,3.9000001
1,0.12945655,0.00446916185,0.127943352,0.00368589186,21.2999992,3.9000001
1,0.14522095,0.00388401398,0.165306851,0.00856036786,21.3999996,3.9000001
1,0.155427337,0.0197522398,0.140162468,0.00173103216,21.5,3.9000001
1,0.164180741,-0.0161843877,0.101771288,0.011234791,21.6000004,3.9000001
1,0.178228408,0.0402897857,0.118948475,0.00378155615,21.7000008,3.9000001
1,0.224519953,-0.0310623627,0.154623404,0.0179717205,21.7999992,3.9000001
1,0.137821853,0.0398432687,0.103213564,0.0135170491,21.8999996,3.9000001
4,0.467223436,0,0,0.0733186901,22,3.9000001
2,0.0682401359,0.014040364,0.0788009614,0.0045593679,21,4
2,0,0,0.273422897,0.00882091373,21.1000004,4
2,0,0,0.0971117094,0.00649678102,21.2000008,4
2,0,0,0.118308634,0.00342533481,21.2999992,4
2,0,0,0.15666005,0.00758736162,21.3999996,4
2,0,0,0.143990621,0.000794049003,21.5,4
2,0,0,0.080920741,0.0128102023,21.6000004,4
2,0,0,0.198974133,0.00308004813,21.7000008,4
2,0,0,0.0641884506,0.0153641328,21.7999992,4
2,0,0,0.112952061,0.00632261764,21.8999996,4
2,0,0,0.0646032989,0.0247210208,22,4
