geometry,ux,uy,p,knudsen,x,y
1,0.808414161,0.0940924138,0.189147547,0.0235254839,21.7999992,3.29999995
1,0.650149763,0.446787179,0.186300948,0.0394275263,21.8999996,3.29999995
4,1.17640102,0,0,0.230193615,22,3.29999995
1,0.587478876,0.0172775704,0.256003559,0.0016464931,21,3.4000001
1,0.5925138,0.0185908675,0.133910477,0.00264246203,21.1000004,3.4000001
1,0.585944533,0.0192165431,0.191889837,0.00154709478,21.2000008,3.4000001
1,0.5999192,0.0221368745,0.181955516,0.00554901129,21.2999992,3.4000001
1,0.60598886,0.0781539455,0.124145932,0.00376585987,21.3999996,3.4000001
1,0.627148569,0.0689940825,0.166355506,0.00544092152,21.5,3.4000001
1,0.624278724,0.111223727,0.200375214,0.00331849325,21.6000004,3.4000001
1,0.66515851,0.165040597,0.146156088,0.00322922016,21.7000008,3.4000001
1,0.599422634,0.129788414,0.116648659,0.0128006367,21.7999992,3.4000001
1,0.752026677,0.344585359,0.178094789,0.0269869827,21.8999996,3.4000001
4,0.341717422,0,0,0.0702472627,22,3.4000001
1,0.514551997,0.0114737917,0.262911856,0.00261302642,21,3.5
1,0.536296964,0.00737293577,0.17927444,0.00420293957,21.1000004,3.5
1,0.549871922,0.0254361536,0.157100886,0.00031608576,21.2000008,3.5
1,0.547294796,0.0197762214,0.150956824,0.00319301104,21.2999992,3.5
1,0.546276271,0.0602933168,0.16035217,0.00261380267,21.3999996,3.5
1,0.560677409,0.0700613335,0.142974541,0.00462390156,21.5,3.5
1,0.585865498,0.077810429,0.146608561,0.0043567,21.6000004,3.5
1,0.589692414,0.180448294,0.146080092,0.00716461102,21.7000008,3.5
1,0.683346927,0.0621028468,0.122952662,0.0173169766,21.7999992,3.5
1,0.601283789,0.408357739,0.13893871,0.0402661487,21.8999996,3.5
4,1.01354325,0,0,0.18461138,22,3.5
1,0.435368657,0.0050755078,0.259229451,0.00405820832,21,3.5999999
1,0.451990098,-0.0157780629,0.197230592,0.00486056693,21.1000004,3.5999999
1,0.464476198,0.0139722573,0.113873735,0.0028408512,21.2000008,3.5999999
1,0.478028357,0.0302808527,0.121267855,0.0035660537,21.2999992,3.5999999
1,0.4763197,0.0380947441,0.200794637,0.0017430489,21.3999996,3.5999999
1,0.504437268,0.0556995086,0.12988323,0.00530218985,21.5,3.5999999
1,0.490359724,0.0815082192,0.0987546295,0.00407205708,21.6000004,3.5999999
1,0.544461668,0.0945763066,0.153437644,0.00528109539,21.7000008,3.5999999
1,0.54011929,0.105037294,0.130935326,0.00696161808,21.7999992,3.5999999
1,0.64707756,0.237914652,0.0955347344,0.016707778,21.8999996,3.5999999
4,0.391222745,0,0,0.0591967814,22,3.5999999
1,0.342735291,0.00427527726,0.243819982,0.00527429162,21,3.70000005
1,0.347058415,-0.010038523,0.127153695,0.00433993246,21.1000004,3.70000005
1,0.354292691,-0.0186890308,0.175569415,0.00433299551,21.2000008,3.70000005
1,0.364553571,0.0426925346,0.137042686,0.00451435987,21.2999992,3.70000005
1,0.375381738,0.0099730026,0.120612226,0.00533714052,21.3999996,3.70000005
1,0.403960168,0.0565942377,0.129578575,0.00349619263,21.5,3.70000005
1,0.41639632,0.0451907143,0.160083786,0.00673442287,21.6000004,3.70000005
1,0.428819031,0.0868320018,0.11998418,0.00923411734,21.7000008,3.70000005
1,0.509557307,0.0231115241,0.0852729231,0.0147367408,21.7999992,3.70000005
1,0.50126344,0.311749667,0.102997035,0.0323086865,21.8999996,3.70000005
4,0.825407088,0,0,0.135267943,22,3.70000005
1,0.246800184,0.00600483129,0.211394385,0.00594931841,21,3.79999995
1,0.244571075,-0.00345083093,0.0852030516,0.00395193277,21.1000004,3.79999995
1,0.252850235,-0.0321094878,0.169273719,0.00411252445,21.2000008,3.79999995
1,0.267863512,0.0268926453,0.162951574,0.00280047394,21.2999992,3.79999995
1,0.263285637,-0.000835021958,0.0989497304,0.00607850729,21.3999996,3.79999995
1,0.27863732,0.0373340622,0.128706038,0.00130606932,21.5,3.79999995
1,0.301550716,0.0157890562,0.167438105,0.00835455768,21.6000004,3.79999995
1,0.35959518,0.0528779067,0.0841669291,0.00484847091,21.7000008,3.79999995
1,0.338553131,-0.00727260765,0.113989606,0.0123992255,21.7999992,3.79999995
1,0.482386857,0.0852218196,0.107903376,0.00969333109,21.8999996,3.79999995
4,0.42879796,0,0,0.0511709899,22,3.79999995
1,0.156282514,0.00913457572,0.155576348,0.00432959804,21,3.9000001
1,0.149548024,-0.0227850061,0.184637502,0.00752990227,21.1000004,3.9000001
1,0.13060461,-0.00619086623,0.0797184035,0.00524243386,21.2000008,3.9000001
1,0.1294806,0.00446883542,0.12787272,0.00367940241,21.2999992,3.9000001
1,0.145242348,0.0038759301,0.165177181,0.00856702216,21.3999996,3.9000001
1,0.155420944,0.0197147634,0.140052721,0.0017295006,21.5,3.9000001
1,0.164147109,-0.0161614474,0.101670645,0.0112365745,21.6000004,3.9000001
1,0.178174824,0.0402314626,0.118807621,0.00377981644,21.7000008,3.9000001
1,0.224448651,-0.0310329646,0.154465571,0.0179666132,21.7999992,3.9000001
1,0.137709007,0.0397438742,0.103121392,0.0135038095,21.8999996,3.9000001
4,0.467019677,0,0,0.073283948,22,3.9000001
2,0.0682758763,0.014041042,0.0784913003,0.00456074718,21,4
2,0,0,0.273548871,0.00882052444,21.1000004,4
2,0,0,0.0969791859,0.00650365371,21.2000008,4
2,0,0,0.118233107,0.00342095457,21.2999992,4
2,0,0,0.15658313,0.00759414677,21.3999996,4
2,0,0,0.143830091,0.000787278928,21.5,4
2,0,0,0.0808457509,0.0128108803,21.6000004,4
2,0,0,0.198780894,0.00308167539,21.7000008,4
2,0,0,0.0641128346,0.0153591586,21.7999992,4
2,0,0,0.112808608,0.00632514665,21.8999996,4
2,0,0,0.0645202622,0.0247076526,22,4
