geometry,ux,uy,p,knudsen,x,y
1,0.797333598,0.141013339,0.311768621,0.00358698191,4.8499999,1.35000002
1,0.788420975,0.130541787,0.319816291,0.00362802809,4.9000001,1.35000002
1,0.779325604,0.120523974,0.327480882,0.00359379384,4.94999981,1.35000002
1,0.769918263,0.109849699,0.333908409,0.00371398916,5,1.35000002
1,0.854978025,-0.269470423,0.667105198,0.00113471923,1,1.39999998
1,0.855084717,-0.295234412,0.653957009,0.0016213241,1.04999995,1.39999998
1,0.855801761,-0.319101691,0.642083645,0.00136201631,1.10000002,1.39999998
1,0.858464539,-0.349386334,0.668292046,0.00165166461,1.14999998,1.39999998
1,0.867758095,-0.385770857,0.641389489,0.00269932207,1.20000005,1.39999998
1,0.876542032,-0.413954556,0.596736193,0.00213503488,1.25,1.39999998
1,0.889418304,-0.452572167,0.610217333,0.00244268682,1.29999995,1.39999998
1,0.917115092,-0.502544522,0.573953331,0.00397881772,1.35000002,1.39999998
1,0.940592945,-0.528847456,0.499206156,0.00264376751,1.39999998,1.39999998
1,0.966933727,-0.56912446,0.50371331,0.00335062458,1.45000005,1.39999998
1,1.02744305,-0.625011623,0.405995697,0.00589084113,1.5,1.39999998
1,1.08892727,-0.639154732,0.282335758,0.00399554102,1.54999995,1.39999998
1,1.13213599,-0.674344957,0.333239973,0.00358276838,1.60000002,1.39999998
1,1.18492126,-0.672785997,0.187462807,0.00421460532,1.64999998,1.39999998
1,1.23219681,-0.613575697,-0.042992197,0.0021540462,1.70000005,1.39999998
1,1.26416516,-0.588753402,0.0252751596,0.00290239626,1.75,1.39999998
1,1.24611282,-0.476503074,0.00154846406,0.00387579831,1.79999995,1.39999998
1,1.13257778,-0.337408215,-0.130030274,0.0113288164,1.85000002,1.39999998
1,0.98157078,-0.240730941,-0.120600484,0.0135857174,1.89999998,1.39999998
1,0.857043386,-0.151366621,-0.105881967,0.0158442426,1.95000005,1.39999998
1,0.764933586,-0.116715237,-0.0700828135,0.0142759774,2,1.39999998
1,0.691999614,-0.0807282999,-0.0407612845,0.0136747342,2.04999995,1.39999998
1,0.63082087,-0.0578606538,-0.0272911098,0.0127387876,2.0999999,1.39999998
1,0.583733022,-0.0438915156,-0.00877070799,0.0117182117,2.1500001,1.39999998
1,0.548206806,-0.0333989002,0.0104076853,0.010455803,2.20000005,1.39999998
1,0.518277466,-0.0201284476,0.0262697414,0.0100519657,2.25,1.39999998
1,0.492744207,-0.0134995887,0.0397072844,0.00990372337,2.29999995,1.39999998
1,0.473369241,-0.0120064449,0.0550466552,0.00923096482,2.3499999,1.39999998
1,0.460831255,-0.011319859,0.0666226745,0.00847577862,2.4000001,1.39999998
1,0.453919798,-0.010635592,0.0739244595,0.00801461469,2.45000005,1.39999998
1,0.4507671,-0.013589724,0.0840001628,0.00760206208,2.5,1.39999998
1,0.451164454,-0.0159143247,0.0895914137,0.0071804719,2.54999995,1.39999998
1,0.45400396,-0.0172947794,0.0910206512,0.00688162679,2.5999999,1.39999998
1,0.459788978,-0.0193465147,0.0939075127,0.00668751216,2.6500001,1.39999998
1,0.468126774,-0.0202158764,0.0941413492,0.00649860874,2.70000005,1.39999998
1,0.477637082,-0.0205929428,0.0934411511,0.00619496731,2.75,1.39999998
1,0.488108665,-0.0198783707,0.0928376243,0.00603061169,2.79999995,1.39999998
1,0.499693811,-0.0183313899,0.0901266262,0.00589408027,2.8499999,1.39999998
1,0.512000203,-0.016105473,0.0871178657,0.00572539633,2.9000001,1.39999998
1,0.524824202,-0.0128968451,0.0850595087,0.00556197111,2.95000005,1.39999998
1,0.538051784,-0.00864858739,0.0820170864,0.00546555035,3,1.39999998
1,0.551623583,-0.00376163679,0.078132011,0.0053645568,3.04999995,1.39999998
1,0.565487146,0.00194992311,0.0751534775,0.00525498856,3.0999999,1.39999998
1,0.579600394,0.00865481794,0.0725183189,0.00516199693,3.1500001,1.39999998
1,0.593844235,0.0161922351,0.0692752004,0.00508727925,3.20000005,1.39999998
1,0.608180821,0.0244138055,0.066475518,0.00500494149,3.25,1.39999998
1,0.622555494,0.0334804766,0.0646350384,0.00492128916,3.29999995,1.39999998
1,0.636871755,0.0433546379,0.0629911125,0.00484508416,3.3499999,1.39999998
1,0.651013076,0.0538471453,0.0616233237,0.00476909801,3.4000001,1.39999998
1,0.664930999,0.0648950338,0.0613158606,0.00469008368,3.45000005,1.39999998
1,0.678512812,0.0765006021,0.0618931986,0.00460970029,3.5,1.39999998
1,0.691636562,0.0884926468,0.0630267486,0.00453051412,3.54999995,1.39999998
1,0.704196572,0.100688204,0.0650969595,0.00444866437,3.5999999,1.39999998
1,0.716124713,0.112993054,0.0683728606,0.00436775479,3.6500001,1.39999998
1,0.727291226,0.125277489,0.0725589618,0.00428467942,3.70000005,1.39999998
1,0.737598121,0.137329459,0.0776429623,0.00420248602,3.75,1.39999998
1,0.746966898,0.148980498,0.0838468298,0.004119989,3.79999995,1.39999998
1,0.755342603,0.160100624,0.0911140442,0.00404127687,3.8499999,1.39999998
1,0.762632847,0.17052494,0.0992386714,0.00396153983,3.9000001,1.39999998
1,0.768798232,0.180080846,0.108256102,0.00388541189,3.95000005,1.39999998
1,0.773807168,0.188643292,0.118148193,0.0038118849,4,1.39999998
1,0.777653694,0.196110681,0.128760085,0.00375900278,4.05000019,1.39999998
1,0.780313253,0.202372208,0.139958635,0.0037126164,4.0999999,1.39999998
1,0.78181088,0.207346648,0.151705876,0.00367269339,4.1500001,1.39999998
1,0.782165945,0.210986614,0.163858861,0.00365712447,4.19999981,1.39999998
1,0.781429946,0.213270813,0.176276445,0.003650164,4.25,1.39999998
1,0.77963686,0.214180276,0.188853785,0.00365736266,4.30000019,1.39999998
1,0.77685231,0.213734165,0.201517165,0.00366855203,4.3499999,1.39999998
1,0.773129582,0.2119672,0.214105502,0.00368356169,4.4000001,1.39999998
1,0.768560171,0.20893991,0.226505369,0.00371285737,4.44999981,1.39999998
1,0.763200223,0.204710796,0.238666743,0.00374169322,4.5,1.39999998
1,0.757124901,0.199377239,0.250550389,0.0037713768,4.55000019,1.39999998
1,0.750405133,0.193021387,0.261970669,0.00379797514,4.5999999,1.39999998
1,0.743142247,0.185753644,0.272867382,0.00382474298,4.6500001,1.39999998
1,0.735383093,0.177685753,0.283340544,0.00385097461,4.69999981,1.39999998
1,0.727210402,0.168941081,0.293306351,0.00387391658,4.75,1.39999998
1,0.718678713,0.159590304,0.302571356,0.00389564503,4.80000019,1.39999998
1,0.709838033,0.149832696,0.311300218,0.00391353527,4.8499999,1.39999998
1,0.700795412,0.139572218,0.319612861,0.00394879747,4.9000001,1.39999998
1,0.691675246,0.129695341,0.327179492,0.00388632203,4.94999981,1.39999998
1,0.682197213,0.118931301,0.335184157,0.00403309194,5,1.39999998
1,0.84676677,-0.267417282,0.688130319,0.00135976821,1,1.45000005
1,0.844496667,-0.292687565,0.664875269,0.00143633969,1.04999995,1.45000005
1,0.840990543,-0.319495976,0.69094038,0.00138162356,1.10000002,1.45000005
1,0.841415346,-0.356305093,0.695616126,0.00234369445,1.14999998,1.45000005
1,0.846941233,-0.388930112,0.641612172,0.00246134843,1.20000005,1.45000005
1,0.852475166,-0.423315406,0.640210986,0.00201908918,1.25,1.45000005
1,0.864309847,-0.476617754,0.658644259,0.00379086332,1.29999995,1.45000005
1,0.879605949,-0.516773343,0.582391262,0.00385393715,1.35000002,1.45000005
1,0.900613606,-0.555221975,0.528972387,0.00358716468,1.39999998,1.45000005
1,0.947614372,-0.624338686,0.510058463,0.00587968947,1.45000005,1.45000005
1,0.992914617,-0.665597916,0.417068601,0.00427094148,1.5,1.45000005
1,1.02899277,-0.702982962,0.365188718,0.00370231248,1.54999995,1.45000005
1,1.10040581,-0.727847934,0.210003182,0.00723160943,1.60000002,1.45000005
1,1.16977274,-0.704132438,0.0687273368,0.00352723943,1.64999998,1.45000005
1,1.17593408,-0.656235993,0.0749934688,0.00618182775,1.70000005,1.45000005
1,1.08009255,-0.51359272,-0.0472907536,0.0113537209,1.75,1.45000005
1,0.896740139,-0.362394452,-0.136612147,0.0161908623,1.79999995,1.45000005
1,0.70877701,-0.159543887,-0.308750719,0.0234006029,1.85000002,1.45000005
1,0.574894726,-0.103675649,-0.187807366,0.0177677944,1.89999998,1.45000005
1,0.487732559,-0.0600549877,-0.0372849628,0.0164371245,1.95000005,1.45000005
1,0.408943295,-0.0349295028,-0.0982615352,0.0148144988,2,1.45000005
1,0.352522492,-0.0278230291,-0.103428297,0.0119879646,2.04999995,1.45000005
1,0.328179955,-0.020474555,-0.0168426801,0.0100371465,2.0999999,1.45000005
1,0.307967871,-0.0141628934,0.0141847441,0.00988275651,2.1500001,1.45000005
1,0.282628626,-0.0049669249,-0.0163194519,0.00936526619,2.20000005,1.45000005
1,0.267501444,-0.00204916811,0.00854402408,0.00816833507,2.25,1.45000005
1,0.263659269,0.000756362453,0.0494956709,0.00744801993,2.29999995,1.45000005
1,0.258791,-0.00150611496,0.0559319369,0.00694376277,2.3499999,1.45000005
1,0.254738897,-0.00689063128,0.057678882,0.0065649692,2.4000001,1.45000005
1,0.257977992,-0.0120052099,0.0757103488,0.00651492272,2.45000005,1.45000005
1,0.265045255,-0.0163980927,0.087833412,0.00624600193,2.5,1.45000005
1,0.273796886,-0.0224277303,0.0875302628,0.00595111912,2.54999995,1.45000005
1,0.285240322,-0.0259440131,0.0872830153,0.00588746555,2.5999999,1.45000005
1,0.298569918,-0.0299099311,0.0955824107,0.0056269248,2.6500001,1.45000005
1,0.312467784,-0.0321750566,0.0972123519,0.00546247466,2.70000005,1.45000005
1,0.326695859,-0.0330713317,0.0904028788,0.00529726734,2.75,1.45000005
1,0.341796726,-0.0333087631,0.0899902806,0.00517923152,2.79999995,1.45000005
1,0.357396811,-0.0322668031,0.0921091214,0.00504613901,2.8499999,1.45000005
1,0.372412533,-0.0299839694,0.0873774365,0.00494546164,2.9000001,1.45000005
1,0.387244552,-0.0270953588,0.0819408149,0.00486557744,2.95000005,1.45000005
1,0.40255484,-0.0232424065,0.0809767097,0.00481949747,3,1.45000005
1,0.417889357,-0.0183501597,0.0787942708,0.00475929212,3.04999995,1.45000005
1,0.432845801,-0.0126296636,0.0735988244,0.00470772898,3.0999999,1.45000005
1,0.447885156,-0.00617488381,0.0701620802,0.00467530126,3.1500001,1.45000005
1,0.463180959,0.00125787815,0.0684739128,0.00464845216,3.20000005,1.45000005
1,0.478362352,0.00959592592,0.0654258206,0.00460872287,3.25,1.45000005
1,0.493349761,0.0187053606,0.0621473677,0.00457320223,3.29999995,1.45000005
1,0.508372009,0.0286005698,0.0606613383,0.00454728212,3.3499999,1.45000005
1,0.523324251,0.0393101238,0.0597460642,0.00451430865,3.4000001,1.45000005
1,0.537970483,0.0506893322,0.0586131364,0.00447389018,3.45000005,1.45000005
1,0.552299619,0.0626222864,0.0585170388,0.00443604635,3.5,1.45000005
1,0.566336215,0.0750476941,0.0597981811,0.00440040277,3.54999995,1.45000005
1,0.579902828,0.0878398865,0.0616424233,0.00435570441,3.5999999,1.45000005
1,0.592861235,0.100816138,0.0642367452,0.00430878205,3.6500001,1.45000005
1,0.605174482,0.113829605,0.0681666806,0.00426272396,3.70000005,1.45000005
1,0.616773367,0.126732484,0.073208496,0.00421627145,3.75,1.45000005
1,0.627511442,0.139336795,0.0790676922,0.00416367874,3.79999995,1.45000005
1,0.63731271,0.151459023,0.0860118046,0.004112544,3.8499999,1.45000005
1,0.646127224,0.162943125,0.0941015333,0.00406172778,3.9000001,1.45000005
1,0.6538921,0.1736269,0.103060521,0.00401153322,3.95000005,1.45000005
1,0.660531521,0.183352798,0.112814896,0.00395911653,4,1.45000005
1,0.666023374,0.191988871,0.123442851,0.00391052384,4.05000019,1.45000005
1,0.670345902,0.199430868,0.134774998,0.00386285479,4.0999999,1.45000005
1,0.673493028,0.205583096,0.146595672,0.00383106596,4.1500001,1.45000005
1,0.675459683,0.210377678,0.158867761,0.00380753982,4.19999981,1.45000005
1,0.676272094,0.213772327,0.171533018,0.00380412699,4.25,1.45000005
1,0.675955713,0.215756401,0.184368744,0.00380682643,4.30000019,1.45000005
1,0.674560189,0.216331169,0.197221115,0.00382502493,4.3499999,1.45000005
1,0.672125399,0.215524107,0.210083619,0.00384746795,4.4000001,1.45000005
1,0.66871208,0.213382572,0.222845376,0.00387517968,4.44999981,1.45000005
1,0.664383054,0.209979519,0.23528488,0.00391346589,4.5,1.45000005
1,0.65921706,0.205391765,0.247351512,0.00395181309,4.55000019,1.45000005
1,0.653274953,0.199707106,0.259093255,0.00398748647,4.5999999,1.45000005
1,0.646635711,0.193036303,0.270346433,0.00402069138,4.6500001,1.45000005
1,0.639380336,0.185484111,0.280954987,0.00405019987,4.69999981,1.45000005
1,0.631601632,0.177172288,0.291007787,0.00407678913,4.75,1.45000005
1,0.623365879,0.16819936,0.30058071,0.00410110876,4.80000019,1.45000005
1,0.614805162,0.158741519,0.30944559,0.00410951488,4.8499999,1.45000005
1,0.605943859,0.148673728,0.317561567,0.00413704151,4.9000001,1.45000005
1,0.596797466,0.139102831,0.325479776,0.00408284599,4.94999981,1.45000005
1,0.58735615,0.128173769,0.334865034,0.00423421757,5,1.45000005
1,0.836453676,-0.261909813,0.710857391,0.00157069869,1,1.5
1,0.829527318,-0.287993878,0.722174227,0.00150211109,1.04999995,1.5
1,0.824789941,-0.319000304,0.725015879,0.00195747567,1.10000002,1.5
1,0.823858082,-0.354274422,0.681560099,0.00259622629,1.14999998,1.5
1,0.820008576,-0.388692409,0.692874908,0.00201203208,1.20000005,1.5
1,0.819505394,-0.435946584,0.716822147,0.00302512199,1.25,1.5
1,0.829859078,-0.484592855,0.642122984,0.00431388477,1.29999995,1.5
1,0.840014637,-0.524415135,0.600299776,0.00293348823,1.35000002,1.5
1,0.864633024,-0.602343917,0.628342271,0.00507617043,1.39999998,1.5
1,0.902127266,-0.661026657,0.507459641,0.00565179111,1.45000005,1.5
1,0.930894852,-0.695390582,0.4115161,0.00454559224,1.5,1.5
1,0.990179837,-0.775636077,0.404644012,0.00659005577,1.54999995,1.5
1,1.06045914,-0.784278512,0.139742583,0.00574881164,1.60000002,1.5
1,1.01686287,-0.683972299,0.0752611011,0.00847797096,1.64999998,1.5
1,0.83341521,-0.54313302,0.162598729,0.0201515462,1.70000005,1.5
1,0.602213621,-0.302066594,-0.253519386,0.0272845645,1.75,1.5
1,0.385561973,-0.133487299,-0.352402389,0.0214324556,1.79999995,1.5
1,0.236851797,-0.0319457091,-0.184288159,0.0195042081,1.85000002,1.5
1,0.164123937,-0.0167396683,-0.182210699,0.0130874505,1.89999998,1.5
1,0.12524569,-0.00904725678,-0.167005301,0.00963759981,1.95000005,1.5
1,0.113905996,0.00129988603,-0.0995203033,0.00832898356,2,1.5
1,0.107478507,-0.0053713969,-0.0355136022,0.00806795899,2.04999995,1.5
1,0.0922142565,-0.00481141359,-0.0381357968,0.00694211759,2.0999999,1.5
1,0.0838808566,-0.000732973625,-0.0337067842,0.00599144679,2.1500001,1.5
1,0.085854724,0.00414477987,0.00204444397,0.00586634967,2.20000005,1.5
1,0.0858467743,0.00244784518,0.0265327841,0.00549016846,2.25,1.5
1,0.0843097717,-0.000338099373,0.0315281004,0.00535359606,2.29999995,1.5
1,0.0912332833,-0.00494893128,0.0461497642,0.00549679203,2.3499999,1.5
1,0.102279305,-0.010631864,0.0662785918,0.00527891936,2.4000001,1.5
1,0.113475099,-0.0214659981,0.0795117095,0.00481654797,2.45000005,1.5
1,0.12546885,-0.0272445586,0.0798204988,0.00485215895,2.5,1.5
1,0.139513642,-0.0354086794,0.0877861008,0.00476171589,2.54999995,1.5
1,0.15639624,-0.0415025726,0.0947073102,0.00473522907,2.5999999,1.5
1,0.173808753,-0.0452711508,0.0916214734,0.00443806918,2.6500001,1.5
1,0.191077992,-0.0482584313,0.0923884511,0.00432190578,2.70000005,1.5
1,0.208647311,-0.0494189374,0.0946715176,0.00427387748,2.75,1.5
1,0.225411698,-0.0492729768,0.0916525275,0.00417628279,2.79999995,1.5
1,0.241494641,-0.0481093116,0.0880196616,0.00406582281,2.8499999,1.5
1,0.257507265,-0.0456018038,0.086783953,0.00407319516,2.9000001,1.5
1,0.273121148,-0.0424102321,0.0844167396,0.00406113546,2.95000005,1.5
1,0.288080275,-0.0384196825,0.0802562833,0.00402957154,3,1.5
1,0.30286324,-0.0334854536,0.0769389197,0.00402917573,3.04999995,1.5
1,0.31770739,-0.0276500583,0.074262917,0.00405906374,3.0999999,1.5
1,0.332379252,-0.0211343709,0.070876956,0.00406284677,3.1500001,1.5
1,0.346873492,-0.013719257,0.0674551204,0.00406299718,3.20000005,1.5
1,0.361410826,-0.00534497667,0.0647640377,0.00408249209,3.25,1.5
1,0.375975013,0.00384984212,0.0623491183,0.00409938302,3.29999995,1.5
1,0.390427977,0.0138208875,0.0601333901,0.00410189293,3.3499999,1.5
1,0.404770166,0.0246571489,0.0585622825,0.00410601357,3.4000001,1.5
1,0.419027239,0.0362621248,0.0577065796,0.00411542132,3.45000005,1.5
1,0.433101892,0.0484746248,0.0574973002,0.00411530258,3.5,1.5
1,0.446893156,0.0612415597,0.0581331551,0.00411021383,3.54999995,1.5
1,0.460345566,0.0744856372,0.0597000048,0.00410499005,3.5999999,1.5
1,0.473392427,0.0880134478,0.0621946491,0.00409825612,3.6500001,1.5
1,0.48592338,0.101648286,0.0657197461,0.00408405112,3.70000005,1.5
1,0.497844517,0.115268067,0.0703422278,0.0040692375,3.75,1.5
1,0.509068489,0.128694639,0.0759887621,0.00405195355,3.79999995,1.5
1,0.519513011,0.141715184,0.0826775059,0.0040324498,3.8499999,1.5
1,0.529088259,0.154158548,0.0904368982,0.00400904194,3.9000001,1.5
1,0.537720084,0.165876389,0.0991783291,0.00398665247,3.95000005,1.5
1,0.545338809,0.176694527,0.108790934,0.00396133168,4,1.5
1,0.551895976,0.186454311,0.119240902,0.00393572962,4.05000019,1.5
1,0.55734539,0.195041955,0.130435914,0.00390894432,4.0999999,1.5
1,0.561658323,0.202359676,0.142224461,0.00388389919,4.1500001,1.5
1,0.564815998,0.208318964,0.154483706,0.00386527227,4.19999981,1.5
1,0.566819906,0.21286118,0.167119145,0.00386055396,4.25,1.5
1,0.567674994,0.215966031,0.179996833,0.00387159339,4.30000019,1.5
1,0.567406774,0.21762754,0.192960963,0.00388937141,4.3499999,1.5
1,0.566047847,0.217862353,0.205898315,0.00391622912,4.4000001,1.5
1,0.563640118,0.216708794,0.218726218,0.00395064475,4.44999981,1.5
1,0.560234427,0.214229301,0.23131977,0.0039956416,4.5,1.5
1,0.555901647,0.210494369,0.243535638,0.004042238,4.55000019,1.5
1,0.550710082,0.205591753,0.255339712,0.00408472633,4.5999999,1.5
1,0.544734061,0.199628145,0.26669237,0.00412357692,4.6500001,1.5
1,0.538067698,0.192684665,0.277459502,0.00415575318,4.69999981,1.5
1,0.530817986,0.184896812,0.28756839,0.00418046489,4.75,1.5
1,0.523066103,0.176357076,0.297118247,0.00420190161,4.80000019,1.5
1,0.514888704,0.167210668,0.306081653,0.00421264349,4.8499999,1.5
1,0.506456017,0.157443136,0.314335644,0.00422665104,4.9000001,1.5
1,0.497900903,0.148067385,0.321879357,0.00414684787,4.94999981,1.5
1,0.489093244,0.137082741,0.332817793,0.00430463627,5,1.5
1,0.825494945,-0.253217131,0.737397611,0.00170717039,1,1.54999995
1,0.814884067,-0.280624449,0.754625678,0.00191822427,1.04999995,1.54999995
1,0.807738125,-0.313922763,0.727198005,0.00233156327,1.10000002,1.54999995
1,0.799629033,-0.346614242,0.719613612,0.00231285486,1.14999998,1.54999995
1,0.788147449,-0.385679692,0.759512544,0.00263250922,1.20000005,1.54999995
1,0.785587549,-0.439248711,0.729647398,0.00425892184,1.25,1.54999995
1,0.789991975,-0.484387785,0.657220185,0.00315460726,1.29999995,1.54999995
1,0.792547584,-0.545051515,0.689548969,0.00386991911,1.35000002,1.54999995
1,0.80413413,-0.629117787,0.670405984,0.00708780671,1.39999998,1.54999995
1,0.821481526,-0.672807336,0.514401317,0.00545010995,1.45000005,1.54999995
1,0.876237869,-0.770462513,0.452869833,0.00809962582,1.5,1.54999995
1,0.919888794,-0.802952707,0.365455657,0.00559580838,1.54999995,1.54999995
1,0.833660841,-0.735580921,0.301412791,0.0103971036,1.60000002,1.54999995
1,0.666574121,-0.545659721,0.10161148,0.0127082504,1.64999998,1.54999995
1,0.411358953,-0.205009848,-0.246134371,0.0228767172,1.70000005,1.54999995
1,0.121197805,-0.0805930421,-0.142773926,0.015778264,1.75,1.54999995
5,0,0,-0.0588380396,0.00251738401,1.79999995,1.54999995
5,0,0,-0.0206788611,0.000609639741,1.85000002,1.54999995
5,0,0,-0.0255658068,0.000547966687,1.89999998,1.54999995
5,0,0,-0.0383913368,0.000650677946,1.95000005,1.54999995
5,0,0,-0.00945923012,0.000483995012,2,1.54999995
5,0,0,-0.00687212031,0.000374985248,2.04999995,1.54999995
5,0,0,-0.0100350045,0.000208846162,2.0999999,1.54999995
5,0,0,-0.00670571066,0.000236662119,2.1500001,1.54999995
5,0,0,0.00649626786,0.000285395188,2.20000005,1.54999995
1,0.00257026218,0.000486163946,0.0150689119,0.000700140488,2.25,1.54999995
1,0.00632177666,-0.00442652917,0.0277421009,0.00114426704,2.29999995,1.54999995
1,0.00849787891,-0.0131045273,0.057539884,0.00173188094,2.3499999,1.54999995
1,0.011821094,-0.0207167938,0.0715269372,0.00263171527,2.4000001,1.54999995
1,0.0196256563,-0.0333338119,0.0725468695,0.00285525923,2.45000005,1.54999995
1,0.0346576087,-0.0436044559,0.0793120041,0.00332654943,2.5,1.54999995
1,0.0523392521,-0.0512110703,0.0889177695,0.00315419142,2.54999995,1.54999995
1,0.0690468326,-0.0594530739,0.0959279984,0.0031075452,2.5999999,1.54999995
1,0.0862082988,-0.0633705556,0.0915700421,0.00319485576,2.6500001,1.54999995
1,0.103802294,-0.065833509,0.090455018,0.00321584987,2.70000005,1.54999995
1,0.121308558,-0.0667447299,0.0949881673,0.00310854567,2.75,1.54999995
1,0.137419567,-0.0654271245,0.0926565379,0.00312025147,2.79999995,1.54999995
1,0.152237087,-0.0636256635,0.0871500149,0.00315370876,2.8499999,1.54999995
1,0.16674231,-0.0608267672,0.086421974,0.00319933263,2.9000001,1.54999995
1,0.180784911,-0.0570031628,0.0855765194,0.00322319521,2.95000005,1.54999995
1,0.194040582,-0.0524699874,0.0806576386,0.00327610224,3,1.54999995
1,0.207022369,-0.0475170612,0.0767531097,0.00333848526,3.04999995,1.54999995
1,0.220099106,-0.0416494086,0.0752319843,0.00339282444,3.0999999,1.54999995
1,0.232985973,-0.0348748006,0.072115235,0.00343716308,3.1500001,1.54999995
1,0.245680928,-0.0274079405,0.0678706914,0.00348870759,3.20000005,1.54999995
1,0.25851202,-0.0191697795,0.0654093996,0.00354292104,3.25,1.54999995
1,0.271462291,-0.00994192623,0.0636256114,0.00358546688,3.29999995,1.54999995
1,0.284322053,0.000157157498,0.0609756224,0.00362257822,3.3499999,1.54999995
1,0.297165096,0.0110002505,0.058959268,0.00366164069,3.4000001,1.54999995
1,0.310085595,0.0226444155,0.0583986677,0.00369961723,3.45000005,1.54999995
1,0.322936356,0.0350680985,0.0581483506,0.00372701767,3.5,1.54999995
1,0.335599333,0.04809184,0.0581934191,0.00375189027,3.54999995,1.54999995
1,0.348099172,0.0615911521,0.0595403165,0.00377626717,3.5999999,1.54999995
1,0.360378027,0.0754975677,0.0620336607,0.00379769062,3.6500001,1.54999995
1,0.372280091,0.0896452963,0.0651417896,0.00381094357,3.70000005,1.54999995
1,0.383727282,0.103828207,0.0692619756,0.00382334692,3.75,1.54999995
1,0.394676417,0.117887072,0.0747175515,0.00383365713,3.79999995,1.54999995
1,0.405018121,0.131664068,0.0811522752,0.00384096871,3.8499999,1.54999995
1,0.414633512,0.144953996,0.0884394273,0.00384247978,3.9000001,1.54999995
1,0.423461169,0.157569349,0.0968312994,0.00384393963,3.95000005,1.54999995
1,0.431434661,0.169354022,0.106244065,0.00384265394,4,1.54999995
1,0.438467979,0.180156961,0.11638429,0.00383942015,4.05000019,1.54999995
1,0.444496125,0.18982777,0.127234921,0.00383216748,4.0999999,1.54999995
1,0.449483186,0.198250696,0.138826996,0.00382540422,4.1500001,1.54999995
1,0.453391194,0.205339909,0.150929824,0.00381608424,4.19999981,1.54999995
1,0.456192791,0.211028025,0.163333148,0.00380610279,4.25,1.54999995
1,0.457878202,0.215265915,0.176027164,0.00381400832,4.30000019,1.54999995
1,0.45845145,0.21803838,0.188926727,0.00384306023,4.3499999,1.54999995
1,0.457929969,0.219357222,0.201775461,0.00386863551,4.4000001,1.54999995
1,0.456346154,0.219247788,0.214452982,0.00390807213,4.44999981,1.54999995
1,0.453741044,0.217751712,0.226982132,0.00395621965,4.5,1.54999995
1,0.450167894,0.214938641,0.239221051,0.00400945637,4.55000019,1.54999995
1,0.445705742,0.210879087,0.250943124,0.00405473588,4.5999999,1.54999995
1,0.440443307,0.205664933,0.262159705,0.00409478415,4.6500001,1.54999995
1,0.434472263,0.199373767,0.27292493,0.00412808591,4.69999981,1.54999995
1,0.427890092,0.192139298,0.283059746,0.00415085908,4.75,1.54999995
1,0.420850933,0.184021235,0.292423397,0.00416377932,4.80000019,1.54999995
1,0.413516253,0.175196201,0.301140934,0.00416046754,4.8499999,1.54999995
1,0.405847847,0.165691793,0.309327841,0.0041619218,4.9000001,1.54999995
1,0.398075372,0.156520605,0.316997081,0.00407956028,4.94999981,1.54999995
1,0.390289098,0.145310014,0.328711331,0.00422169873,5,1.54999995
1,0.813504815,-0.241105869,0.763915956,0.00182835548,1,1.60000002
1,0.80093509,-0.269195944,0.746917784,0.00225986843,1.04999995,1.60000002
1,0.785387874,-0.300991952,0.757150054,0.00262294547,1.10000002,1.60000002
1,0.767892241,-0.335034102,0.798724949,0.00263085123,1.14999998,1.60000002
1,0.757493436,-0.378439575,0.769835889,0.00343510951,1.20000005,1.60000002
1,0.749844432,-0.430396497,0.726909518,0.00420626765,1.25,1.60000002
1,0.732322335,-0.480171949,0.776009321,0.00342314108,1.29999995,1.60000002
1,0.728840172,-0.560510993,0.761319697,0.00623296015,1.35000002,1.60000002
1,0.746235549,-0.624734581,0.600839794,0.00606061565,1.39999998,1.60000002
1,0.756483197,-0.703741312,0.614162922,0.0055915392,1.45000005,1.60000002
1,0.776635051,-0.829304755,0.616738379,0.00778166251,1.5,1.60000002
1,0.735234916,-0.723739207,0.282921672,0.00744337961,1.54999995,1.60000002
1,0.575264692,-0.560575902,0.280784041,0.00830223877,1.60000002,1.60000002
1,0.238405779,-0.220618844,0.201373085,0.0200036261,1.64999998,1.60000002
5,0,0,-0.0587642603,0.00238481653,1.70000005,1.60000002
5,0,0,0.0398284942,0.0011163858,1.75,1.60000002
5,0,0,-0.0272855889,0.000977933756,1.79999995,1.60000002
5,0,0,0.00290850783,0.00010421926,2.20000005,1.60000002
5,0,0,0.00222675293,0.000138519434,2.25,1.60000002
1,-0.00237959553,-0.0016100537,0.0406885706,0.000383332954,2.29999995,1.60000002
1,-0.0108563369,-0.00711183297,0.0533884838,0.0006174476,2.3499999,1.60000002
1,-0.0166354608,-0.0252766479,0.0663327873,0.000850385404,2.4000001,1.60000002
1,-0.0169992335,-0.0385977589,0.0745386258,0.00145186693,2.45000005,1.60000002
1,-0.0122915711,-0.0579003841,0.0912604481,0.00195753272,2.5,1.60000002
1,-0.0003922912,-0.0671593919,0.0871791393,0.00215913006,2.54999995,1.60000002
1,0.0141702043,-0.0753449351,0.0859789252,0.00221066759,2.5999999,1.60000002
1,0.0305375904,-0.0806098133,0.0963065773,0.00221854146,2.6500001,1.60000002
1,0.0456645191,-0.081711255,0.0959979892,0.00224674679,2.70000005,1.60000002
