"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,8.70018959e-01,-5.72527289e-01,5.74624777e-01,2.23174063e-03,1.39999998e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.83291125e-01,-6.02419019e-01,5.61180532e-01,2.52404879e-03,1.42499995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.99354815e-01,-6.31178617e-01,5.22619843e-01,2.73033371e-03,1.45000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.16585565e-01,-6.57909513e-01,4.84224558e-01,2.62162206e-03,1.47500002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.38881397e-01,-6.89409256e-01,4.58858073e-01,3.06786108e-03,1.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.64668989e-01,-7.15094209e-01,3.98940474e-01,2.89619854e-03,1.52499998e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.86599863e-01,-7.36152887e-01,3.56992811e-01,2.57427804e-03,1.54999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.00810087e+00,-7.52343655e-01,3.26685548e-01,2.67091091e-03,1.57500005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.03347611e+00,-7.59480178e-01,2.28136823e-01,2.89754407e-03,1.60000002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.04826152e+00,-7.46251881e-01,1.53426796e-01,1.31754030e-03,1.62500000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.03817475e+00,-7.23427832e-01,1.75174683e-01,2.06978689e-03,1.64999998e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.00704575e+00,-6.65889859e-01,8.06504562e-02,4.12899163e-03,1.67499995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.54578340e-01,-5.78526497e-01,-6.30014241e-02,5.16558066e-03,1.70000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.84608090e-01,-5.03346145e-01,-4.08236422e-02,5.33633679e-03,1.72500002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.89405525e-01,-4.17169839e-01,-4.20085117e-02,8.24214611e-03,1.75000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.45239770e-01,-3.08571160e-01,-1.20507948e-01,1.36006754e-02,1.77499998e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.83293086e-01,-2.49622405e-01,-7.99822211e-02,1.70964096e-02,1.79999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.55407119e-01,-1.61493897e-01,-2.18160331e-01,1.74570605e-02,1.82500005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,2.45442241e-01,-7.67251924e-02,-2.94187933e-01,1.45771829e-02,1.85000002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.58074588e-01,-2.00104602e-02,-2.83954889e-01,1.35610709e-02,1.87500000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.18321992e-01,-7.23678665e-03,-2.90585935e-01,9.58182383e-03,1.89999998e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.91431475e-02,-5.22765983e-03,-2.24455789e-01,7.88621232e-03,1.92499995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.80382732e-02,-2.28858297e-03,-1.91944435e-01,6.81784935e-03,1.95000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.90124536e-02,-3.58058908e-03,-1.73724979e-01,6.23594737e-03,1.97500002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.05347732e-02,-2.14791484e-03,-1.55494049e-01,5.48796402e-03,2.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.46377131e-02,-1.70254323e-03,-1.34087592e-01,4.98854322e-03,2.02500010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.03890307e-02,-1.15361286e-03,-1.19022854e-01,4.63067926e-03,2.04999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.66223413e-02,-1.30996259e-03,-1.05419829e-01,4.35671769e-03,2.07500005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.33871800e-02,-8.69663316e-04,-8.87393281e-02,4.08062851e-03,2.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.20279370e-02,4.44242251e-05,-7.81088993e-02,3.90647491e-03,2.12500000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.43374568e-02,4.43632947e-03,-7.21946955e-02,3.63412756e-03,2.15000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.76073229e-02,1.04971109e-02,-6.45891950e-02,3.36968293e-03,2.17499995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.16946481e-02,1.06046908e-02,-5.02350368e-02,3.44111142e-03,2.20000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.74764216e-02,7.51443207e-03,-3.19289379e-02,3.01598385e-03,2.22499990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.20058382e-02,4.61885845e-03,-1.57340989e-02,2.86959368e-03,2.25000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.59464130e-02,1.09406956e-03,-7.05207046e-03,2.78558303e-03,2.27500010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.99815282e-02,-2.11364008e-03,1.39209756e-03,2.70977826e-03,2.29999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.40981901e-02,-6.68100128e-03,1.44604323e-02,2.67435284e-03,2.32500005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.86641443e-02,-1.10201091e-02,2.27239691e-02,2.73115211e-03,2.34999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.39405784e-02,-1.52371665e-02,2.60405801e-02,2.75107124e-03,2.37500000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.00206591e-01,-1.99979972e-02,3.35396416e-02,2.70259869e-03,2.40000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.07196696e-01,-2.44061388e-02,4.06091101e-02,2.69290525e-03,2.42499995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.14361949e-01,-2.86611393e-02,4.34538573e-02,2.69119977e-03,2.45000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.22042261e-01,-3.32615413e-02,4.73312773e-02,2.67976662e-03,2.47499990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.30590722e-01,-3.74979079e-02,5.09636477e-02,2.68222578e-03,2.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.39584348e-01,-4.14390974e-02,5.26023433e-02,2.64939410e-03,2.52500010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.48895457e-01,-4.54187989e-02,5.50122000e-02,2.62714992e-03,2.54999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.58741131e-01,-4.88802642e-02,5.62921204e-02,2.62257550e-03,2.57500005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.68952227e-01,-5.17987423e-02,5.61936162e-02,2.58570607e-03,2.59999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.79445207e-01,-5.40595911e-02,5.69651127e-02,2.53791176e-03,2.62500000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.90317526e-01,-5.54057956e-02,5.62210418e-02,2.50487891e-03,2.65000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.20436120e-01,-4.72891539e-01,6.68688118e-01,1.77302398e-03,1.29999995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.23882043e-01,-4.98748600e-01,6.62338614e-01,1.94039755e-03,1.32500005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.29347551e-01,-5.26384771e-01,6.40560448e-01,2.21331045e-03,1.35000002e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.36462915e-01,-5.53801894e-01,6.13763392e-01,2.22966960e-03,1.37500000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.45131099e-01,-5.84164202e-01,6.04907632e-01,2.43556686e-03,1.39999998e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.56777966e-01,-6.16316319e-01,5.78460574e-01,2.85869325e-03,1.42499995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.70977044e-01,-6.45378411e-01,5.29595792e-01,2.81151151e-03,1.45000005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.88779581e-01,-6.78834498e-01,5.07841110e-01,3.02434294e-03,1.47500002e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.09576416e-01,-7.11830437e-01,4.71511334e-01,3.26103205e-03,1.50000000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.28977847e-01,-7.35824108e-01,4.11903232e-01,2.86715408e-03,1.52499998e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.50762272e-01,-7.59130776e-01,3.68536890e-01,3.12727038e-03,1.54999995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.72592413e-01,-7.71095812e-01,3.00958782e-01,2.61983508e-03,1.57500005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.79136169e-01,-7.69941092e-01,2.44785398e-01,1.92129007e-03,1.60000002e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.63459432e-01,-7.39388764e-01,2.06798255e-01,2.74499506e-03,1.62500000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.37377512e-01,-6.95924282e-01,1.17634147e-01,4.44465550e-03,1.64999998e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.96305442e-01,-6.04957104e-01,-2.22962126e-02,3.13947978e-03,1.67499995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.14359069e-01,-5.06373644e-01,-8.22266191e-03,5.45225060e-03,1.70000005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,6.63879395e-01,-3.72747988e-01,-1.70724688e-03,1.19655365e-02,1.72500002e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,4.74413663e-01,-2.71053016e-01,-4.88174101e-03,1.61002688e-02,1.75000000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,3.29302222e-01,-1.60761103e-01,-2.05288246e-01,1.53901968e-02,1.77499998e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,2.09053144e-01,-8.19527805e-02,-2.69457489e-01,1.27442032e-02,1.79999995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,7.16640130e-02,-4.74011153e-02,-5.58411963e-02,1.00914575e-02,1.82500005e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-6.36445954e-02,2.40737712e-03,1.85000002e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.60510647e-02,1.18052168e-03,1.87500000e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.32142077e-02,7.83480005e-04,1.89999998e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-4.79872860e-02,9.73313290e-04,1.92499995e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.12114637e-02,6.67312299e-04,1.95000005e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.78179962e-02,5.58657863e-04,1.97500002e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.54863538e-02,4.88728052e-04,2.00000000e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.45348252e-02,4.68857063e-04,2.02500010e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.92877259e-02,4.00935940e-04,2.04999995e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.66075341e-02,3.20819236e-04,2.07500005e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.60496756e-02,3.15557903e-04,2.09999990e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.47990966e-02,3.24079854e-04,2.12500000e+00,1.52499998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.07118001e-02,3.89643043e-04,2.15000010e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,5.42706531e-03,3.50563508e-03,-7.05124438e-02,8.94020195e-04,2.17499995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.37751577e-02,2.80706491e-03,-3.91652621e-02,1.12055079e-03,2.20000005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.81266814e-02,2.93197692e-03,-3.22183035e-02,1.15648250e-03,2.22499990e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,2.06353385e-02,4.73391177e-04,-2.00934149e-02,1.46920141e-03,2.25000000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,2.35985480e-02,-2.82010995e-03,-4.37811622e-03,1.62003143e-03,2.27500010e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,2.70458180e-02,-6.90596085e-03,6.40770234e-03,1.84346363e-03,2.29999995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,3.10130361e-02,-1.05922911e-02,9.35323164e-03,1.91900996e-03,2.32500005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,3.58331576e-02,-1.62354857e-02,2.10315753e-02,1.93158397e-03,2.34999990e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,4.14080173e-02,-2.13437434e-02,3.08687612e-02,2.04212172e-03,2.37500000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,4.71155047e-02,-2.64820587e-02,3.39861028e-02,2.10231100e-03,2.40000010e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,5.37272803e-02,-3.16425711e-02,3.87462191e-02,2.14408734e-03,2.42499995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,6.15113191e-02,-3.65417227e-02,4.42002751e-02,2.20219325e-03,2.45000005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,6.96786195e-02,-4.14596833e-02,4.78124693e-02,2.19765841e-03,2.47499990e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,7.82233626e-02,-4.65435833e-02,5.14135770e-02,2.22555362e-03,2.50000000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,8.75437036e-02,-5.09143956e-02,5.29118739e-02,2.25644768e-03,2.52500010e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,9.73325148e-02,-5.51612824e-02,5.45171574e-02,2.23741191e-03,2.54999995e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.07454866e-01,-5.91611601e-02,5.70372306e-02,2.22382369e-03,2.57500005e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.17874004e-01,-6.23624474e-02,5.72272278e-02,2.22734432e-03,2.59999990e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.28633559e-01,-6.49502650e-02,5.68448529e-02,2.21205922e-03,2.62500000e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,1.39734089e-01,-6.64443523e-02,5.58212921e-02,2.16423557e-03,2.65000010e+00,1.52499998e+00,0.00000000e+00
1.00000000e+00,7.99956083e-01,-4.74917829e-01,6.89171493e-01,1.84457528e-03,1.29999995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.01831067e-01,-5.02222478e-01,6.77607059e-01,2.08991184e-03,1.32500005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.05287600e-01,-5.30715883e-01,6.54616416e-01,2.15701340e-03,1.35000002e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.09675574e-01,-5.60871243e-01,6.48313463e-01,2.28001573e-03,1.37500000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.17193925e-01,-5.94221354e-01,6.27409637e-01,2.80126231e-03,1.39999998e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.27571034e-01,-6.26221299e-01,5.80255032e-01,2.83991615e-03,1.42499995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.39819670e-01,-6.60953820e-01,5.62641978e-01,2.85126409e-03,1.45000005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.56260002e-01,-6.99106455e-01,5.38308084e-01,3.39442817e-03,1.47500002e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.73278439e-01,-7.26850748e-01,4.64711547e-01,3.15471669e-03,1.50000000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.90574872e-01,-7.56440878e-01,4.33476210e-01,3.06673837e-03,1.52499998e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,9.09235716e-01,-7.78878629e-01,3.84907216e-01,3.01720900e-03,1.54999995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,9.14179564e-01,-7.76026964e-01,2.99233407e-01,2.26010801e-03,1.57500005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.96781206e-01,-7.54242897e-01,2.73496777e-01,3.04512610e-03,1.60000002e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.68429482e-01,-7.12487400e-01,2.00191006e-01,3.65581689e-03,1.62500000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.22566390e-01,-6.43580556e-01,4.00087386e-02,4.64142067e-03,1.64999998e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,7.10937142e-01,-5.08469343e-01,4.77584414e-02,8.55698995e-03,1.67499995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,5.31683207e-01,-3.61688823e-01,1.23477370e-01,1.38721839e-02,1.70000005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,3.56521398e-01,-1.90987527e-01,-1.67994708e-01,1.63619034e-02,1.72500002e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,2.08394319e-01,-8.51555318e-02,-2.60408968e-01,1.29741281e-02,1.75000000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,6.91996589e-02,-4.56018969e-02,4.11918946e-03,9.91203357e-03,1.77499998e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.85549928e-02,1.69592223e-03,1.79999995e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,5.23510063e-03,1.49720465e-04,1.82500005e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.82130542e-02,6.52723596e-04,1.85000002e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.24745665e-03,4.47001112e-05,2.15000010e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.08120730e-02,1.37426803e-04,2.17499995e+00,1.54999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.28966914e-02,1.57876115e-04,2.20000005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,1.03170925e-03,6.48153014e-04,-3.22262757e-02,1.50392414e-04,2.22499990e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,2.10724818e-03,-8.29350844e-04,-1.85763631e-02,4.10457375e-04,2.25000000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,1.48486043e-03,-3.51583911e-03,-5.20973559e-03,5.24218194e-04,2.27500010e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,-1.77755865e-04,-8.52657855e-03,9.97451041e-03,8.12711427e-04,2.29999995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,-7.41501339e-04,-1.35913612e-02,1.34477336e-02,1.17144838e-03,2.32500005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,1.40201580e-03,-2.06370000e-02,1.98139325e-02,1.31079403e-03,2.34999990e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,5.58956666e-03,-2.65157297e-02,3.02825067e-02,1.38140959e-03,2.37500000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,1.03678349e-02,-3.21276374e-02,3.54834162e-02,1.52209180e-03,2.40000010e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,1.56002613e-02,-3.81292664e-02,3.92652340e-02,1.60471722e-03,2.42499995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,2.20763274e-02,-4.44175154e-02,4.54533696e-02,1.71691878e-03,2.45000005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,2.97740605e-02,-4.96388935e-02,4.75859232e-02,1.78268575e-03,2.47499990e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,3.79601382e-02,-5.51450774e-02,5.03020585e-02,1.79929170e-03,2.50000000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,4.68678065e-02,-6.05625883e-02,5.46797067e-02,1.84917415e-03,2.52500010e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,5.63668162e-02,-6.50276542e-02,5.52006289e-02,1.88994373e-03,2.54999995e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,6.62091672e-02,-6.92678168e-02,5.59113920e-02,1.87615748e-03,2.57500005e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,7.64713734e-02,-7.29130730e-02,5.79387024e-02,1.89030136e-03,2.59999990e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,8.69867876e-02,-7.57940784e-02,5.80609739e-02,1.89140008e-03,2.62500000e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,9.76503864e-02,-7.74154216e-02,5.57122007e-02,1.83693052e-03,2.65000010e+00,1.54999995e+00,0.00000000e+00
1.00000000e+00,7.77375758e-01,-4.74868149e-01,7.11388946e-01,1.95141009e-03,1.29999995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.77389824e-01,-5.03547013e-01,6.94252610e-01,2.12075119e-03,1.32500005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.77964771e-01,-5.33188701e-01,6.87014639e-01,2.19504349e-03,1.35000002e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.80625880e-01,-5.66427052e-01,6.74985647e-01,2.63705081e-03,1.37500000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.87105918e-01,-6.01231277e-01,6.34601295e-01,2.89584976e-03,1.39999998e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.94583499e-01,-6.35380030e-01,6.09496176e-01,2.71791383e-03,1.42499995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.03905308e-01,-6.76055074e-01,6.04397058e-01,3.40077397e-03,1.45000005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.16380143e-01,-7.11491108e-01,5.39755583e-01,3.58468643e-03,1.47500002e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.30567598e-01,-7.42369652e-01,4.80853885e-01,3.23461532e-03,1.50000000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.45821440e-01,-7.75181532e-01,4.64148253e-01,3.29199759e-03,1.52499998e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.49447250e-01,-7.79977500e-01,3.91832530e-01,2.98594125e-03,1.54999995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.38512361e-01,-7.66232789e-01,3.27822298e-01,2.35103909e-03,1.57500005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.09129298e-01,-7.16270268e-01,2.46266901e-01,3.44683253e-03,1.60000002e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.33562589e-01,-6.47508740e-01,2.05760181e-01,6.54449919e-03,1.62500000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,5.98094523e-01,-5.29414535e-01,1.82078302e-01,9.67522990e-03,1.64999998e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,4.39529896e-01,-3.61489117e-01,9.13130492e-02,1.02698440e-02,1.67499995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,2.50539899e-01,-1.27965510e-01,-2.01846331e-01,1.56601053e-02,1.70000005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,7.00517520e-02,-4.62985002e-02,-1.07394300e-01,1.01626366e-02,1.72500002e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.19665670e-02,1.92179845e-03,1.75000000e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.51147665e-02,2.03902498e-04,1.77499998e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.84284244e-02,6.60443213e-04,1.79999995e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-7.76671804e-04,2.78309017e-05,2.20000005e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.05979187e-03,4.99054004e-05,2.22499990e+00,1.57500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.58193577e-03,9.98135147e-05,2.25000000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-1.70122483e-03,-1.11662527e-03,-7.79104512e-03,2.34745909e-04,2.27500010e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-6.23263139e-03,-3.86709021e-03,-2.04482023e-03,3.94527859e-04,2.29999995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-1.03755156e-02,-1.33227250e-02,2.22001914e-02,3.91563924e-04,2.32500005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-1.30528798e-02,-2.14069095e-02,2.73786075e-02,6.67263463e-04,2.34999990e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-1.47140352e-02,-2.87666395e-02,2.76343245e-02,7.39234325e-04,2.37500000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-1.31469071e-02,-3.63833942e-02,3.58932205e-02,1.00883679e-03,2.40000010e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-9.33658984e-03,-4.31509092e-02,4.12074365e-02,1.13630202e-03,2.42499995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,-4.95565683e-03,-5.04108369e-02,4.50847447e-02,1.22740318e-03,2.45000005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,9.39279387e-04,-5.73519431e-02,4.91468795e-02,1.38102449e-03,2.47499990e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,8.21994897e-03,-6.31706193e-02,5.01792878e-02,1.46256271e-03,2.50000000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,1.62046533e-02,-6.93389326e-02,5.39815314e-02,1.46070519e-03,2.52500010e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,2.48627570e-02,-7.45194778e-02,5.66544011e-02,1.53498515e-03,2.54999995e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,3.39682139e-02,-7.89646283e-02,5.63109405e-02,1.56283122e-03,2.57500005e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,4.35290560e-02,-8.30719918e-02,5.75742945e-02,1.57375028e-03,2.59999990e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,5.34365103e-02,-8.61743987e-02,5.86897209e-02,1.58506259e-03,2.62500000e+00,1.57500005e+00,0.00000000e+00
1.00000000e+00,6.33698404e-02,-8.77964646e-02,5.62597886e-02,1.53818238e-03,2.65000010e+00,1.57500005e+00,0.00000000e+00
