geometry,ux,uy,p,knudsen,x,y
1,0.371712834,-0.0313910767,0.0894226953,0.00494970148,2.9000001,1.45000005
1,0.386713862,-0.0287799574,0.0839414895,0.00487057352,2.95000005,1.45000005
1,0.402228534,-0.0252111107,0.0829017162,0.00482503418,3,1.45000005
1,0.417804182,-0.0206031017,0.0806007162,0.00476559903,3.04999995,1.45000005
1,0.433042228,-0.0151598612,0.075243704,0.00471477117,3.0999999,1.45000005
1,0.448404729,-0.0089682769,0.0716122612,0.00468304241,3.1500001,1.45000005
1,0.464066863,-0.00177711539,0.0696883127,0.00465677911,3.20000005,1.45000005
1,0.479661465,0.00635154359,0.0663478673,0.00461763237,3.25,1.45000005
1,0.495109648,0.015292584,0.0627355576,0.00458232919,3.29999995,1.45000005
1,0.510639787,0.025068948,0.0608885102,0.00455653807,3.3499999,1.45000005
1,0.526149452,0.0357198827,0.0595626645,0.00452337367,3.4000001,1.45000005
1,0.54140228,0.047109656,0.0579715669,0.00448244484,3.45000005,1.45000005
1,0.556382835,0.0591289662,0.0574090593,0.00444355002,3.5,1.45000005
1,0.57111448,0.0717232823,0.0582079962,0.00440678792,3.54999995,1.45000005
1,0.585418761,0.0847740471,0.0595281236,0.00436021201,3.5999999,1.45000005
1,0.599148691,0.0980994105,0.0616048537,0.00431103352,3.6500001,1.45000005
1,0.612259865,0.111552581,0.0650541484,0.00426214887,3.70000005,1.45000005
1,0.624680877,0.124986358,0.0696023852,0.00421269936,3.75,1.45000005
1,0.636255443,0.138210028,0.0749739856,0.0041560065,3.79999995,1.45000005
1,0.64689225,0.151028022,0.0815199986,0.00410087919,3.8499999,1.45000005
1,0.656536639,0.163280129,0.0892561376,0.00404513488,3.9000001,1.45000005
1,0.665119588,0.17479524,0.0978544205,0.00399003876,3.95000005,1.45000005
1,0.672546089,0.185402364,0.10735251,0.00393166207,4,1.45000005
1,0.67878294,0.194952026,0.117851265,0.00387757155,4.05000019,1.45000005
1,0.683806121,0.203337297,0.12904653,0.00382252526,4.0999999,1.45000005
1,0.687597752,0.210444704,0.14077954,0.00377455307,4.1500001,1.45000005
1,0.69013232,0.216199011,0.153159559,0.00374399312,4.19999981,1.45000005
1,0.691426396,0.220533818,0.165995643,0.00372706959,4.25,1.45000005
1,0.691495776,0.223462462,0.178972587,0.00372233777,4.30000019,1.45000005
1,0.690385282,0.224934444,0.192111805,0.00373571436,4.3499999,1.45000005
1,0.68809092,0.225020796,0.205497667,0.0037536202,4.4000001,1.45000005
1,0.68470329,0.223770142,0.218770474,0.00377709419,4.44999981,1.45000005
1,0.680205405,0.221001744,0.231676832,0.00383439614,4.5,1.45000005
1,0.67459923,0.217949748,0.244760543,0.00380397402,4.55000019,1.45000005
1,0.667762697,0.213240206,0.258813977,0.0039735185,4.5999999,1.45000005
1,0.836445868,-0.261910379,0.711535931,0.00157110277,1,1.5
1,0.829520583,-0.288008451,0.722859323,0.00150246522,1.04999995,1.5
1,0.824784875,-0.319029331,0.725711584,0.00195782376,1.10000002,1.5
1,0.823854506,-0.354318023,0.682270646,0.00259663281,1.14999998,1.5
1,0.820007384,-0.388750046,0.693596005,0.00201244117,1.20000005,1.5
1,0.81950748,-0.436019093,0.717551231,0.00302565051,1.25,1.5
1,0.82986486,-0.484679699,0.642869949,0.00431409525,1.29999995,1.5
1,0.840024173,-0.524516106,0.601065397,0.00293400278,1.35000002,1.5
1,0.864647448,-0.602456689,0.629118979,0.00507649546,1.39999998,1.5
1,0.902146578,-0.661147535,0.508249938,0.0056519201,1.45000005,1.5
1,0.930920243,-0.69552362,0.412337512,0.00454541296,1.5,1.5
1,0.990197301,-0.775761902,0.405499071,0.00658877473,1.54999995,1.5
1,1.06043625,-0.784357548,0.140642822,0.00574535131,1.60000002,1.5
1,1.01678348,-0.684007883,0.0762167647,0.00847835466,1.64999998,1.5
1,0.833290815,-0.543107212,0.163578421,0.0201487038,1.70000005,1.5
1,0.602052689,-0.302016497,-0.252384603,0.0272789337,1.75,1.5
1,0.38539952,-0.133454055,-0.351132661,0.0214239545,1.79999995,1.5
1,0.236712441,-0.0319402218,-0.182941735,0.0194939785,1.85000002,1.5
1,0.163988307,-0.0167414974,-0.180817932,0.0130780498,1.89999998,1.5
1,0.125103757,-0.00904882979,-0.165620193,0.00962773431,1.95000005,1.5
1,0.113754176,0.00129566086,-0.0980926007,0.00831829477,2,1.5
1,0.107314877,-0.00537425093,-0.0340399928,0.00805668905,2.04999995,1.5
1,0.0920429751,-0.00481289485,-0.0366510712,0.0069301608,2.0999999,1.5
1,0.0836979002,-0.000738675764,-0.0321777202,0.00597906578,2.1500001,1.5
1,0.0856359378,0.00410799356,0.00365861529,0.00585277425,2.20000005,1.5
1,0.0855913982,0.00234850263,0.0281789172,0.00548062334,2.25,1.5
1,0.0840131789,-0.000448478677,0.0331364572,0.00534037035,2.29999995,1.5
1,0.0908699334,-0.00503724162,0.0477746278,0.00548469601,2.3499999,1.5
1,0.101851963,-0.0106813004,0.0678991675,0.00526766898,2.4000001,1.5
1,0.112968966,-0.0214483123,0.0811019689,0.00480436115,2.45000005,1.5
1,0.124867208,-0.0272164568,0.0814884678,0.00484093744,2.5,1.5
1,0.13882114,-0.0354090594,0.0895156488,0.00475416519,2.54999995,1.5
1,0.155626088,-0.041602388,0.0964781344,0.00472985301,2.5999999,1.5
1,0.173002914,-0.0455374308,0.0934772119,0.00443593878,2.6500001,1.5
1,0.190289482,-0.048728358,0.0943056941,0.00432168599,2.70000005,1.5
1,0.207916528,-0.0501354747,0.0966375694,0.00427452801,2.75,1.5
1,0.224777237,-0.0502592176,0.0936609507,0.00417749817,2.79999995,1.5
1,0.240991548,-0.0493793413,0.0900394469,0.00406791363,2.8499999,1.5
1,0.25716567,-0.0471731164,0.0887896642,0.00407566363,2.9000001,1.5
1,0.272970438,-0.0442928448,0.0863882676,0.00406428706,2.95000005,1.5
1,0.288150847,-0.0406196564,0.0821578875,0.0040335441,3,1.5
1,0.303187072,-0.036004927,0.0787295476,0.00403407821,3.04999995,1.5
1,0.318318874,-0.0304856952,0.0759100765,0.00406470848,3.0999999,1.5
1,0.33331573,-0.0242736042,0.0723420754,0.00406940002,3.1500001,1.5
1,0.348174125,-0.0171424225,0.0686884597,0.00407037884,3.20000005,1.5
1,0.363117456,-0.00902287476,0.0657205209,0.00409052288,3.25,1.5
1,0.378132075,-4.29777137E-05,0.0629898682,0.00410779333,3.29999995,1.5
1,0.393081158,0.00976212602,0.0604134649,0.0041107866,3.3499999,1.5
1,0.407965779,0.0204916503,0.0584354289,0.00411494821,3.4000001,1.5
1,0.422813058,0.0320594795,0.0571381003,0.00412407983,3.45000005,1.5
1,0.437525392,0.0443128496,0.0564588346,0.00412342371,3.5,1.5
1,0.451999396,0.0572050996,0.0565972105,0.00411777245,3.54999995,1.5
1,0.466177881,0.0706673115,0.0576476008,0.00411108322,3.5999999,1.5
1,0.479992002,0.0845095068,0.0596201718,0.00410281215,3.6500001,1.5
1,0.493325144,0.0985557809,0.0626290366,0.00408669561,3.70000005,1.5
1,0.506076157,0.112684093,0.0667513013,0.00406963052,3.75,1.5
1,0.518154085,0.126715913,0.0719155073,0.0040490469,3.79999995,1.5
1,0.529468417,0.140428871,0.0781559944,0.00402681017,3.8499999,1.5
1,0.539915442,0.153646111,0.0855296776,0.00399962952,3.9000001,1.5
1,0.549414575,0.166209877,0.0939350724,0.00397309475,3.95000005,1.5
1,0.557890892,0.177933678,0.103246592,0.00394306192,4,1.5
1,0.565279722,0.188646346,0.113487959,0.00391358556,4.05000019,1.5
1,0.571519852,0.19822596,0.124576859,0.00388040929,4.0999999,1.5
1,0.576580822,0.206552863,0.13628459,0.00384986121,4.1500001,1.5
1,0.580432117,0.213540286,0.148531348,0.00381643116,4.19999981,1.5
1,0.583055079,0.219118968,0.16130732,0.00380415027,4.25,1.5
1,0.584437847,0.223256156,0.174404457,0.00379759329,4.30000019,1.5
1,0.584608018,0.225933492,0.187583074,0.00381192868,4.3499999,1.5
1,0.583544433,0.227208868,0.200914636,0.00382857025,4.4000001,1.5
1,0.581250846,0.2270668,0.214325204,0.0038642725,4.44999981,1.5
1,0.577826619,0.225472108,0.227516338,0.00392052066,4.5,1.5
1,0.573314071,0.223563507,0.240362227,0.00388032035,4.55000019,1.5
1,0.567466319,0.219856262,0.25549069,0.00406777393,4.5999999,1.5
1,0.825488567,-0.253219724,0.738055646,0.00170755852,1,1.54999995
1,0.81487906,-0.280640155,0.755290747,0.00191862066,1.04999995,1.54999995
1,0.807734549,-0.313953042,0.727871597,0.00233201892,1.10000002,1.54999995
1,0.799627364,-0.346659303,0.72029835,0.00231329584,1.14999998,1.54999995
1,0.788148999,-0.385740221,0.760206223,0.00263286824,1.20000005,1.54999995
1,0.785592616,-0.439325094,0.730352342,0.00425929064,1.25,1.54999995
1,0.790000737,-0.484478384,0.657940865,0.00315509271,1.29999995,1.54999995
1,0.792561531,-0.545157969,0.690279901,0.0038707091,1.35000002,1.54999995
1,0.804155588,-0.629236281,0.671144485,0.00708801532,1.39999998,1.54999995
1,0.821509719,-0.672936141,0.51515764,0.00545043359,1.45000005,1.54999995
1,0.876266003,-0.770596445,0.453659505,0.00809922069,1.5,1.54999995
1,0.919899046,-0.803047717,0.366258949,0.00559563097,1.54999995,1.54999995
1,0.833639443,-0.735617936,0.302245349,0.0103953229,1.60000002,1.54999995
1,0.666506112,-0.545634925,0.102509335,0.0127078118,1.64999998,1.54999995
1,0.411270231,-0.20499137,-0.245087385,0.0228721071,1.70000005,1.54999995
1,0.121157482,-0.0805656537,-0.141688734,0.0157730877,1.75,1.54999995
5,0,0,-0.0584940501,0.00251470902,1.79999995,1.54999995
5,0,0,-0.0204659328,0.000606004614,1.85000002,1.54999995
5,0,0,-0.0253441799,0.00054414972,1.89999998,1.54999995
5,0,0,-0.0381482728,0.000646377506,1.95000005,1.54999995
5,0,0,-0.00922190025,0.000481216848,2,1.54999995
5,0,0,-0.00663368637,0.000372834387,2.04999995,1.54999995
5,0,0,-0.00978196692,0.00020435077,2.0999999,1.54999995
5,0,0,-0.00644067535,0.000233569197,2.1500001,1.54999995
5,0,0,0.00694948062,0.000288601761,2.20000005,1.54999995
1,0.00252383132,0.000446146558,0.0167339612,0.000696634525,2.25,1.54999995
1,0.00620547542,-0.00447195861,0.0293262564,0.00113803695,2.29999995,1.54999995
1,0.00833892822,-0.0131357228,0.0591426678,0.00172317657,2.3499999,1.54999995
1,0.0116092218,-0.0206900481,0.0731347203,0.00261880481,2.4000001,1.54999995
1,0.0193347353,-0.0332350843,0.0741354153,0.00284280698,2.45000005,1.54999995
1,0.0342631899,-0.0434654094,0.0809044167,0.00331503712,2.5,1.54999995
1,0.0518521816,-0.0511373803,0.090590775,0.00314719696,2.54999995,1.54999995
1,0.0685089976,-0.0595047213,0.0976250693,0.00310434541,2.5999999,1.54999995
1,0.0856660903,-0.0636438951,0.0933270827,0.00319427927,2.6500001,1.54999995
1,0.103313215,-0.066364184,0.0922927558,0.0032168068,2.70000005,1.54999995
1,0.120914027,-0.0675560758,0.0968670473,0.00311065069,2.75,1.54999995
1,0.137152404,-0.0665438101,0.094562225,0.00312268501,2.79999995,1.54999995
1,0.152127653,-0.0650564507,0.0890768692,0.00315701566,2.8499999,1.54999995
1,0.166814506,-0.0625844002,0.0883466676,0.00320324232,2.9000001,1.54999995
1,0.181061327,-0.05909862,0.0874658674,0.00322803715,2.95000005,1.54999995
1,0.194547191,-0.0549120642,0.0824816599,0.00328194187,3,1.54999995
1,0.20778659,-0.0503090508,0.0784848556,0.00334544969,3.04999995,1.54999995
1,0.221149832,-0.0447911136,0.0768362805,0.00340081588,3.0999999,1.54999995
1,0.234357044,-0.0383567661,0.0735432059,0.00344623788,3.1500001,1.54999995
1,0.247408569,-0.0312120542,0.0690794587,0.003498615,3.20000005,1.54999995
1,0.260632753,-0.0232697763,0.0663670376,0.00355363823,3.25,1.54999995
1,0.274016827,-0.0143007934,0.0642827675,0.0035968197,3.29999995,1.54999995
1,0.287354499,-0.00441210065,0.0612738095,0.00363438204,3.3499999,1.54999995
1,0.300718695,0.0062787123,0.0588693433,0.00367348152,3.4000001,1.54999995
1,0.314204454,0.0178378914,0.0578946099,0.00371158728,3.45000005,1.54999995
1,0.327669084,0.0302559361,0.0571735762,0.00373863289,3.5,1.54999995
1,0.340991944,0.0433610231,0.0567164831,0.0037628829,3.54999995,1.54999995
1,0.354194134,0.0570344441,0.057574138,0.00378624024,3.5999999,1.54999995
1,0.367219448,0.0712138712,0.0595564209,0.00380675402,3.6500001,1.54999995
1,0.379910648,0.0857396796,0.0621184185,0.00381816342,3.70000005,1.54999995
1,0.392178982,0.100401968,0.0657367259,0.00382879493,3.75,1.54999995
1,0.403977811,0.115040533,0.0707386509,0.00383686624,3.79999995,1.54999995
1,0.415196568,0.129496112,0.0766954571,0.00384187,3.8499999,1.54999995
1,0.425704181,0.143555924,0.0835461468,0.00384006696,3.9000001,1.54999995
1,0.435425937,0.157018065,0.0916265547,0.0038388737,3.95000005,1.54999995
1,0.444293976,0.169721037,0.100753322,0.00383369508,4,1.54999995
1,0.452213585,0.181502745,0.110606067,0.00382666732,4.05000019,1.54999995
1,0.459102005,0.192197308,0.12132059,0.00381495384,4.0999999,1.54999995
1,0.464914322,0.201676816,0.132891908,0.00380397378,4.1500001,1.54999995
1,0.469605953,0.209851757,0.144942313,0.00378787634,4.19999981,1.54999995
1,0.473137558,0.216646612,0.157370538,0.00377203268,4.25,1.54999995
1,0.475472033,0.221999943,0.170299649,0.00376306637,4.30000019,1.54999995
1,0.476595819,0.225916356,0.183463544,0.00377674564,4.3499999,1.54999995
1,0.476509511,0.228403583,0.196560949,0.00379514904,4.4000001,1.54999995
1,0.475271821,0.229480565,0.20964551,0.00382314879,4.44999981,1.54999995
1,0.472705692,0.22912392,0.22282435,0.00388296624,4.5,1.54999995
1,0.468968213,0.22842443,0.235927343,0.00386928464,4.55000019,1.54999995
1,0.464011431,0.225603253,0.251173705,0.00405550329,4.5999999,1.54999995
1,0.813500047,-0.241110563,0.764552355,0.00182872755,1,1.60000002
1,0.800931334,-0.269214243,0.747561634,0.00226023071,1.04999995,1.60000002
1,0.785386026,-0.301025122,0.757801473,0.00262335781,1.10000002,1.60000002
1,0.767893314,-0.335082889,0.799381137,0.00263113785,1.14999998,1.60000002
1,0.75749743,-0.378504634,0.770505071,0.0034354825,1.20000005,1.60000002
1,0.749851286,-0.43047744,0.727592766,0.00420657825,1.25,1.60000002
1,0.732334673,-0.480268687,0.77669543,0.00342336833,1.29999995,1.60000002
1,0.728859723,-0.560624897,0.762011111,0.00623358693,1.35000002,1.60000002
1,0.74626106,-0.624861062,0.601552844,0.00606058957,1.39999998,1.60000002
1,0.756516218,-0.703879416,0.614887774,0.00559141953,1.45000005,1.60000002
1,0.776668549,-0.829425335,0.617457747,0.00778029859,1.5,1.60000002
1,0.735242307,-0.723803639,0.283669084,0.00744175073,1.54999995,1.60000002
1,0.575231075,-0.560580015,0.281599879,0.0083008837,1.60000002,1.60000002
1,0.238378465,-0.22059533,0.202208087,0.0200008992,1.64999998,1.60000002
5,0,0,-0.0584911816,0.00238302653,1.70000005,1.60000002
5,0,0,0.0399614386,0.00111837778,1.75,1.60000002
5,0,0,-0.0272493381,0.000976634212,1.79999995,1.60000002
5,0,0,0.00294405106,0.000105492836,2.20000005,1.60000002
5,0,0,0.00264483294,0.000141486496,2.25,1.60000002
1,-0.00239710673,-0.00162143167,0.042370569,0.000384417421,2.29999995,1.60000002
1,-0.0108960951,-0.00711477455,0.054975111,0.000617535145,2.3499999,1.60000002
1,-0.0166905262,-0.0251928605,0.0678537488,0.000840876135,2.4000001,1.60000002
1,-0.0170775689,-0.0384413414,0.0761443377,0.0014412452,2.45000005,1.60000002
1,-0.0124469837,-0.0576487184,0.0927896723,0.00194568688,2.5,1.60000002
1,-0.000643576263,-0.0670155436,0.0887309164,0.00215295004,2.54999995,1.60000002
1,0.0138908625,-0.0753890947,0.0875974447,0.00220993115,2.5999999,1.60000002
1,0.0302835964,-0.0809178874,0.097954385,0.00222098338,2.6500001,1.60000002
1,0.0454865023,-0.082334742,0.0977020115,0.00225017546,2.70000005,1.60000002
1,0.0589791276,-0.0829305947,0.0918576792,0.0022056899,2.75,1.60000002
1,0.0724466592,-0.0811496899,0.0923476815,0.00232630037,2.79999995,1.60000002
1,0.085241504,-0.0785194859,0.0934463888,0.00239730673,2.8499999,1.60000002
1,0.0965799317,-0.0753079057,0.0891025513,0.0024399329,2.9000001,1.60000002
1,0.107365981,-0.0715864822,0.0850977972,0.00253137876,2.95000005,1.60000002
1,0.118328966,-0.067096822,0.0840580463,0.00265211356,3,1.60000002
1,0.128969207,-0.0621636622,0.081523709,0.00272540748,3.04999995,1.60000002
1,0.139245853,-0.0566431656,0.0771225244,0.00279017421,3.0999999,1.60000002
1,0.149729237,-0.0503277704,0.0740663558,0.00288679218,3.1500001,1.60000002
1,0.160496324,-0.043203745,0.0718574598,0.00297086104,3.20000005,1.60000002
1,0.171236247,-0.0353152603,0.0686540082,0.00302878837,3.25,1.60000002
1,0.182065234,-0.0265244097,0.0654579923,0.00309200608,3.29999995,1.60000002
1,0.193205342,-0.016776178,0.0633531362,0.00316647859,3.3499999,1.60000002
1,0.204544708,-0.00614871457,0.0615801662,0.00322235096,3.4000001,1.60000002
1,0.215934306,0.00534395641,0.059843827,0.00326948636,3.45000005,1.60000002
1,0.227445811,0.0177091528,0.0589014888,0.00332172657,3.5,1.60000002
1,0.239089876,0.0308516808,0.0589011572,0.00337328855,3.54999995,1.60000002
1,0.250729442,0.0446402691,0.0595188998,0.00341128209,3.5999999,1.60000002
1,0.262271911,0.0589896888,0.060929507,0.00344857853,3.6500001,1.60000002
1,0.273700416,0.0737707466,0.0634253696,0.0034860766,3.70000005,1.60000002
1,0.284929663,0.088794142,0.0669235811,0.00351956626,3.75,1.60000002
1,0.295830876,0.103884891,0.0713870972,0.00354488939,3.79999995,1.60000002
1,0.306313187,0.11888209,0.0769431442,0.00357100647,3.8499999,1.60000002
1,0.316306293,0.133584261,0.0835744739,0.00359366136,3.9000001,1.60000002
1,0.325702608,0.14778541,0.0911866352,0.00361318188,3.95000005,1.60000002
1,0.334392786,0.161312982,0.0997973904,0.00362674007,4,1.60000002
1,0.342296571,0.17399697,0.109343328,0.00364033738,4.05000019,1.60000002
1,0.34934485,0.185665235,0.119659744,0.0036492385,4.0999999,1.60000002
1,0.355452955,0.196187243,0.130693361,0.00365563342,4.1500001,1.60000002
1,0.360549539,0.205448583,0.142401055,0.00365632284,4.19999981,1.60000002
1,0.364593983,0.213367805,0.154546961,0.00365582458,4.25,1.60000002
1,0.367551267,0.219878107,0.166978046,0.00365034956,4.30000019,1.60000002
1,0.369387388,0.224984482,0.179714501,0.00365130813,4.3499999,1.60000002
1,0.370051175,0.22863467,0.192619264,0.00367913977,4.4000001,1.60000002
1,0.369525641,0.230903849,0.205410495,0.00370180747,4.44999981,1.60000002
1,0.367792994,0.231825918,0.218139261,0.00375392637,4.5,1.60000002
1,0.364997625,0.232305869,0.230790824,0.003733736,4.55000019,1.60000002
1,0.360849977,0.230433553,0.246333137,0.0039295461,4.5999999,1.60000002
1,0.799964428,-0.225588068,0.787009358,0.00202151109,1,1.64999998
1,0.783002436,-0.252567381,0.777085185,0.00217786129,1.04999995,1.64999998
1,0.761361837,-0.281496674,0.813687801,0.00267107389,1.10000002,1.64999998
1,0.741298795,-0.319378316,0.819491148,0.00310819387,1.14999998,1.64999998
1,0.724773884,-0.364522219,0.787118077,0.00365075795,1.20000005,1.64999998
1,0.702351034,-0.410704195,0.807637155,0.00385254994,1.25,1.64999998
1,0.678416312,-0.469795793,0.842640162,0.0049565509,1.29999995,1.64999998
1,0.67400825,-0.559756637,0.755906165,0.00718933484,1.35000002,1.64999998
1,0.663794458,-0.616140842,0.68741715,0.00419006683,1.39999998,1.64999998
1,0.641687214,-0.735623896,0.762249529,0.00973854121,1.45000005,1.64999998
1,0.613676488,-0.769645572,0.588240623,0.0116019929,1.5,1.64999998
1,0.512035429,-0.601820469,0.367005587,0.0084627904,1.54999995,1.64999998
1,0.216192439,-0.232507125,0.30664894,0.0192634556,1.60000002,1.64999998
5,0,0,0.0667903796,0.000995173119,1.64999998,1.64999998
5,0,0,0.0104586575,0.000374739175,1.70000005,1.64999998
5,0,0,8.73334793E-05,3.12944758E-06,2.25,1.64999998
5,0,0,0.0101021295,0.000160324969,2.29999995,1.64999998
5,0,0,0.0148596372,0.000245900999,2.3499999,1.64999998
1,-0.0111254351,-0.0120713012,0.0704845861,0.00101929146,2.4000001,1.64999998
1,-0.0249167606,-0.0364963114,0.0790273994,0.000746239792,2.45000005,1.64999998
1,-0.0270721931,-0.061456617,0.0875744373,0.00073326088,2.5,1.64999998
1,-0.0227206107,-0.0792400911,0.0938413888,0.000983152771,2.54999995,1.64999998
1,-0.0147207798,-0.0873583034,0.0911187977,0.00140033709,2.5999999,1.64999998
1,-0.00453056721,-0.0946611762,0.0952054933,0.00129316736,2.6500001,1.64999998
1,0.00678043393,-0.0952210203,0.0969169289,0.00139939296,2.70000005,1.64999998
1,0.0167184621,-0.0943892002,0.0938922241,0.00149578636,2.75,1.64999998
1,0.025523264,-0.0920085683,0.0931419283,0.001597055,2.79999995,1.64999998
1,0.03372835,-0.0886074975,0.093174465,0.00169712177,2.8499999,1.64999998
1,0.0413872786,-0.0845865682,0.0900149494,0.00183605729,2.9000001,1.64999998
1,0.048615817,-0.0806188136,0.0867699981,0.00197080639,2.95000005,1.64999998
1,0.0558249652,-0.0761471912,0.085487023,0.00207399786,3,1.64999998
1,0.0630115643,-0.0710098371,0.0830221996,0.00218272163,3.04999995,1.64999998
1,0.0702118203,-0.0654774308,0.0791542232,0.00229298393,3.0999999,1.64999998
1,0.077624768,-0.059442237,0.0765388533,0.00239334325,3.1500001,1.64999998
1,0.0853301287,-0.0525211692,0.0745085776,0.00247622374,3.20000005,1.64999998
1,0.0932323262,-0.0447240658,0.0713667795,0.00256232428,3.25,1.64999998
1,0.101407506,-0.0361962058,0.0684372932,0.00264300546,3.29999995,1.64999998
1,0.109931946,-0.0267637707,0.0667261109,0.00271731243,3.3499999,1.64999998
1,0.118738964,-0.0163112488,0.0650330856,0.00278302003,3.4000001,1.64999998
1,0.127769902,-0.00496492442,0.0631855652,0.00284923846,3.45000005,1.64999998
1,0.137074307,0.0071886084,0.0623950623,0.00291008363,3.5,1.64999998
1,0.146608964,0.0201986767,0.062559925,0.00296775252,3.54999995,1.64999998
1,0.15627107,0.0339798555,0.062969327,0.00301978341,3.5999999,1.64999998
1,0.166013673,0.0483489074,0.0641273558,0.00307137705,3.6500001,1.64999998
1,0.175813988,0.0631890148,0.0665953904,0.00311869709,3.70000005,1.64999998
1,0.185561374,0.078400977,0.0699097365,0.00316416472,3.75,1.64999998
1,0.195150807,0.0937874913,0.0739101693,0.00320460135,3.79999995,1.64999998
1,0.204514518,0.109137535,0.079100728,0.00324473623,3.8499999,1.64999998
1,0.213574007,0.124289587,0.085474357,0.00328050181,3.9000001,1.64999998
1,0.222202748,0.139066666,0.0926077291,0.00331432838,3.95000005,1.64999998
1,0.230306298,0.15325509,0.100630589,0.00334321405,4,1.64999998
1,0.237806469,0.166670516,0.109746799,0.00337141729,4.05000019,1.64999998
1,0.244615301,0.179165334,0.119626984,0.00339373201,4.0999999,1.64999998
1,0.25063467,0.190595418,0.130040392,0.0034134516,4.1500001,1.64999998
1,0.255804628,0.200813025,0.141158625,0.00342855137,4.19999981,1.64999998
1,0.260071129,0.209744439,0.152853295,0.00343986205,4.25,1.64999998
1,0.2633681,0.217312813,0.164758891,0.00344435452,4.30000019,1.64999998
1,0.265650243,0.223503619,0.176865295,0.00344248326,4.3499999,1.64999998
1,0.266905397,0.228258938,0.189224944,0.00345711783,4.4000001,1.64999998
1,0.26717034,0.231738746,0.201499343,0.00347431307,4.44999981,1.64999998
1,0.266123205,0.233883828,0.213603854,0.00350632542,4.5,1.64999998
1,0.264173359,0.235399827,0.225861236,0.00350937992,4.55000019,1.64999998
1,0.261157721,0.234398648,0.241369471,0.00367941381,4.5999999,1.64999998
1,0.786728442,-0.20620288,0.808082223,0.0021682845,1,1.70000005
1,0.762905657,-0.230345607,0.835823357,0.00231196964,1.04999995,1.70000005
1,0.74004364,-0.260128021,0.836562693,0.00270653702,1.10000002,1.70000005
1,0.717047036,-0.296758503,0.816450596,0.00339535507,1.14999998,1.70000005
1,0.68474251,-0.337954223,0.863018215,0.00419909833,1.20000005,1.70000005
1,0.652693093,-0.38396585,0.890372396,0.00406927848,1.25,1.70000005
1,0.629176021,-0.451854318,0.826546252,0.0060652704,1.29999995,1.70000005
1,0.594669938,-0.530158997,0.814322591,0.00784082338,1.35000002,1.70000005
1,0.549277842,-0.597890675,0.891141117,0.00564872986,1.39999998,1.70000005
1,0.550969422,-0.729680479,0.743678033,0.0109577598,1.45000005,1.70000005
1,0.484333843,-0.627318621,0.49370414,0.00878570788,1.5,1.70000005
1,0.196333975,-0.37990433,0.791924179,0.0207627993,1.54999995,1.70000005
5,0,0,0.150133371,0.00288580148,1.60000002,1.70000005
5,0,0,0.0120082283,0.000430256099,1.64999998,1.70000005
5,0,0,0.00232988456,8.34860693E-05,2.3499999,1.70000005
5,0,0,0.0240967628,0.000323160115,2.4000001,1.70000005
1,-0.0110632097,-0.0256582387,0.0958217531,0.00154899526,2.45000005,1.70000005
1,-0.0285500884,-0.0545364767,0.0780813396,0.00169739127,2.5,1.70000005
1,-0.0318780839,-0.0839788541,0.0931200758,0.00075844879,2.54999995,1.70000005
1,-0.0267514884,-0.0943701193,0.100292467,0.000876062259,2.5999999,1.70000005
1,-0.0224484988,-0.102338456,0.0932641104,0.000691768073,2.6500001,1.70000005
1,-0.0177012142,-0.103391469,0.0941109732,0.000814893516,2.70000005,1.70000005
1,-0.0128220161,-0.101075299,0.0987341329,0.000962891907,2.75,1.70000005
1,-0.00908940751,-0.0978179276,0.095592007,0.00103527133,2.79999995,1.70000005
1,-0.00597376749,-0.0943084881,0.0909639373,0.0011922624,2.8499999,1.70000005
1,-0.00238278625,-0.0901402682,0.0916240439,0.00136516604,2.9000001,1.70000005
1,0.00105971843,-0.0857344717,0.0910506397,0.00149164395,2.95000005,1.70000005
1,0.00417301059,-0.081353277,0.0866375566,0.00159105146,3,1.70000005
1,0.00769128744,-0.0765801594,0.0838433728,0.00173778471,3.04999995,1.70000005
1,0.0118027702,-0.0712168515,0.0830334872,0.0018556125,3.0999999,1.70000005
1,0.0160117503,-0.065308094,0.0803314447,0.0019406178,3.1500001,1.70000005
1,0.0204492323,-0.0587943941,0.0767893642,0.00202902523,3.20000005,1.70000005
1,0.0254774205,-0.0514191054,0.0748922825,0.00213589193,3.25,1.70000005
1,0.0309701674,-0.0431643687,0.0733016282,0.00221382361,3.29999995,1.70000005
1,0.036706645,-0.0340387449,0.0708442405,0.00228031701,3.3499999,1.70000005
1,0.042857103,-0.023993548,0.0689826533,0.00235575135,3.4000001,1.70000005
1,0.0494968742,-0.0129782185,0.0682215318,0.00243269512,3.45000005,1.70000005
1,0.0564688444,-0.00106358225,0.067570135,0.00249056215,3.5,1.70000005
1,0.0636968762,0.0116993999,0.0671689063,0.0025489165,3.54999995,1.70000005
1,0.0712562352,0.0252525229,0.0678390861,0.0026116292,3.5999999,1.70000005
1,0.0790758878,0.039497111,0.0693590045,0.00267024129,3.6500001,1.70000005
1,0.0870320499,0.0542939231,0.0713881925,0.00271902676,3.70000005,1.70000005
1,0.0950686261,0.0695102438,0.0743319467,0.00277132983,3.75,1.70000005
1,0.103160627,0.0849844962,0.0783973858,0.00282270857,3.79999995,1.70000005
